session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-02-02,2023-02-02 12:45:00-03:00,2023-02-02 15:15:00-03:00,long,5043.5,5075.0,31.5,311.0,time_cutoff
2023-02-07,2023-02-07 12:30:00-03:00,2023-02-07 15:15:00-03:00,long,5213.0,5231.5,18.5,181.0,time_cutoff
2023-02-14,2023-02-14 11:00:00-03:00,2023-02-14 15:15:00-03:00,long,5185.0,5193.0,8.0,76.0,time_cutoff
2023-02-22,2023-02-22 10:30:00-03:00,2023-02-22 12:30:00-03:00,long,5204.5,5175.0,-29.5,-299.0,opposite_cross
2023-02-27,2023-02-27 10:30:00-03:00,2023-02-27 12:15:00-03:00,long,5203.0,5196.0,-7.0,-74.0,opposite_cross
2023-02-27,2023-02-27 14:00:00-03:00,2023-02-27 15:15:00-03:00,long,5208.5,5203.5,-5.0,-54.0,time_cutoff
2023-03-02,2023-03-02 14:15:00-03:00,2023-03-02 15:15:00-03:00,long,5238.0,5242.0,4.0,36.0,time_cutoff
2023-03-09,2023-03-09 09:45:00-03:00,2023-03-09 12:30:00-03:00,long,5164.5,5163.5,-1.0,-14.0,opposite_cross
2023-03-09,2023-03-09 14:15:00-03:00,2023-03-09 15:15:00-03:00,long,5174.5,5191.5,17.0,166.0,time_cutoff
2023-03-10,2023-03-10 10:30:00-03:00,2023-03-10 15:15:00-03:00,long,5198.0,5242.0,44.0,436.0,time_cutoff
2023-03-13,2023-03-13 09:45:00-03:00,2023-03-14 06:30:00-03:00,long,5256.0,5261.5,5.5,51.0,opposite_cross
2023-03-14,2023-03-14 10:00:00-03:00,2023-03-15 13:15:00-03:00,long,5277.5,5316.5,39.0,386.0,opposite_cross
2023-03-21,2023-03-21 10:15:00-03:00,2023-03-21 10:30:00-03:00,long,5256.0,5253.0,-3.0,-34.0,opposite_cross
2023-03-21,2023-03-21 12:15:00-03:00,2023-03-21 12:30:00-03:00,long,5255.5,5256.0,0.5,1.0,opposite_cross
2023-03-21,2023-03-21 14:00:00-03:00,2023-03-22 12:00:00-03:00,long,5257.0,5274.0,17.0,166.0,opposite_cross
2023-03-29,2023-03-29 13:00:00-03:00,2023-03-30 09:15:00-03:00,long,5154.5,5124.5,-30.0,-304.0,opposite_cross
2023-03-31,2023-03-31 13:00:00-03:00,2023-03-31 13:15:00-03:00,long,5097.5,5098.0,0.5,1.0,opposite_cross
2023-04-03,2023-04-03 10:45:00-03:00,2023-04-04 06:00:00-03:00,long,5093.0,5074.0,-19.0,-194.0,opposite_cross
2023-04-05,2023-04-05 13:00:00-03:00,2023-04-05 13:30:00-03:00,long,5081.5,5075.5,-6.0,-64.0,opposite_cross
2023-04-13,2023-04-13 13:00:00-03:00,2023-04-14 06:15:00-03:00,long,4941.0,4923.5,-17.5,-179.0,opposite_cross
2023-04-17,2023-04-17 14:45:00-03:00,2023-04-18 06:00:00-03:00,long,4949.0,4927.5,-21.5,-219.0,opposite_cross
2023-04-20,2023-04-20 13:45:00-03:00,2023-04-24 10:00:00-03:00,long,5062.5,5059.5,-3.0,-34.0,opposite_cross
2023-04-26,2023-04-26 13:00:00-03:00,2023-04-27 06:00:00-03:00,long,5058.0,5040.0,-18.0,-184.0,opposite_cross
2023-05-22,2023-05-22 14:30:00-03:00,2023-05-23 08:15:00-03:00,long,4977.5,4975.5,-2.0,-24.0,opposite_cross
2023-05-23,2023-05-23 12:45:00-03:00,2023-05-24 06:00:00-03:00,long,4985.0,4971.0,-14.0,-144.0,opposite_cross
2023-05-24,2023-05-24 13:45:00-03:00,2023-05-26 06:45:00-03:00,long,4958.5,5024.0,65.5,651.0,opposite_cross
2023-06-05,2023-06-05 14:15:00-03:00,2023-06-06 08:45:00-03:00,long,4955.0,4943.0,-12.0,-124.0,opposite_cross
2023-06-07,2023-06-07 11:30:00-03:00,2023-06-09 06:30:00-03:00,long,4943.5,4930.5,-13.0,-134.0,opposite_cross
2023-06-13,2023-06-13 12:30:00-03:00,2023-06-14 06:15:00-03:00,long,4876.5,4870.5,-6.0,-64.0,opposite_cross
2023-06-14,2023-06-14 12:30:00-03:00,2023-06-16 12:15:00-03:00,long,4878.5,4835.0,-43.5,-439.0,opposite_cross
2023-06-20,2023-06-20 14:00:00-03:00,2023-06-20 14:30:00-03:00,long,4804.0,4798.5,-5.5,-59.0,opposite_cross
2023-06-22,2023-06-22 11:15:00-03:00,2023-06-23 09:00:00-03:00,long,4779.0,4781.0,2.0,16.0,opposite_cross
2023-06-23,2023-06-23 13:45:00-03:00,2023-06-26 06:15:00-03:00,long,4784.5,4783.5,-1.0,-14.0,opposite_cross
2023-06-28,2023-06-28 13:45:00-03:00,2023-06-29 13:45:00-03:00,long,4850.5,4859.0,8.5,81.0,opposite_cross
2023-07-03,2023-07-03 10:30:00-03:00,2023-07-04 06:45:00-03:00,long,4824.5,4811.5,-13.0,-134.0,opposite_cross
2023-07-07,2023-07-10 06:00:00-03:00,2023-07-10 10:30:00-03:00,long,4888.0,4889.0,1.0,6.0,opposite_cross
2023-07-10,2023-07-10 12:15:00-03:00,2023-07-11 09:30:00-03:00,long,4894.0,4905.0,11.0,106.0,opposite_cross
2023-07-12,2023-07-12 14:15:00-03:00,2023-07-13 06:00:00-03:00,long,4837.0,4816.0,-21.0,-214.0,opposite_cross
2023-07-14,2023-07-14 09:45:00-03:00,2023-07-14 12:15:00-03:00,long,4810.5,4811.0,0.5,1.0,opposite_cross
2023-07-18,2023-07-18 11:30:00-03:00,2023-07-19 07:00:00-03:00,long,4828.0,4819.5,-8.5,-89.0,opposite_cross
2023-07-21,2023-07-21 14:00:00-03:00,2023-07-24 06:15:00-03:00,long,4786.5,4788.0,1.5,11.0,opposite_cross
2023-07-25,2023-07-25 09:45:00-03:00,2023-07-26 06:45:00-03:00,long,4748.5,4750.5,2.0,16.0,opposite_cross
2023-07-26,2023-07-26 12:30:00-03:00,2023-07-28 06:15:00-03:00,long,4747.0,4723.0,-24.0,-244.0,opposite_cross
2023-07-28,2023-07-28 10:15:00-03:00,2023-07-28 14:15:00-03:00,long,4742.5,4731.5,-11.0,-114.0,opposite_cross
2023-07-28,2023-07-31 06:00:00-03:00,2023-07-31 13:00:00-03:00,long,4761.0,4759.5,-1.5,-19.0,opposite_cross
2023-08-04,2023-08-04 13:15:00-03:00,2023-08-07 13:00:00-03:00,long,4894.0,4919.5,25.5,251.0,opposite_cross
2023-08-10,2023-08-10 12:30:00-03:00,2023-08-16 06:00:00-03:00,long,4892.5,4990.5,98.0,976.0,opposite_cross
2023-08-16,2023-08-16 12:15:00-03:00,2023-08-17 06:15:00-03:00,long,4997.0,4981.0,-16.0,-164.0,opposite_cross
2023-08-17,2023-08-17 11:30:00-03:00,2023-08-17 14:45:00-03:00,long,4998.0,4995.5,-2.5,-29.0,opposite_cross
2023-08-24,2023-08-24 09:15:00-03:00,2023-08-24 12:00:00-03:00,long,4882.0,4876.0,-6.0,-64.0,opposite_cross
2023-08-24,2023-08-24 12:45:00-03:00,2023-08-25 06:15:00-03:00,long,4884.0,4868.5,-15.5,-159.0,opposite_cross
2023-08-25,2023-08-25 14:30:00-03:00,2023-08-25 14:45:00-03:00,long,4883.0,4881.0,-2.0,-24.0,opposite_cross
2023-08-30,2023-08-30 12:30:00-03:00,2023-09-01 06:30:00-03:00,long,4871.0,4946.5,75.5,751.0,opposite_cross
2023-09-01,2023-09-01 09:30:00-03:00,2023-09-04 07:00:00-03:00,long,4963.0,4957.0,-6.0,-64.0,opposite_cross
2023-09-04,2023-09-04 12:30:00-03:00,2023-09-06 08:00:00-03:00,long,4946.5,4978.0,31.5,311.0,opposite_cross
2023-09-06,2023-09-06 11:00:00-03:00,2023-09-06 11:45:00-03:00,long,4997.0,4991.5,-5.5,-59.0,opposite_cross
2023-09-06,2023-09-06 12:15:00-03:00,2023-09-08 06:15:00-03:00,long,4996.0,4994.0,-2.0,-24.0,opposite_cross
2023-09-08,2023-09-08 13:00:00-03:00,2023-09-11 06:00:00-03:00,long,5001.0,4977.0,-24.0,-244.0,opposite_cross
2023-09-12,2023-09-12 12:00:00-03:00,2023-09-12 12:15:00-03:00,long,4962.0,4961.0,-1.0,-14.0,opposite_cross
2023-09-12,2023-09-12 12:45:00-03:00,2023-09-13 06:30:00-03:00,long,4962.0,4967.5,5.5,51.0,opposite_cross
2023-09-15,2023-09-15 13:30:00-03:00,2023-09-18 06:00:00-03:00,long,4880.5,4884.0,3.5,31.0,opposite_cross
2023-09-18,2023-09-18 14:00:00-03:00,2023-09-19 06:00:00-03:00,long,4864.5,4855.5,-9.0,-94.0,opposite_cross
2023-09-20,2023-09-20 12:15:00-03:00,2023-09-22 06:30:00-03:00,long,4866.5,4922.0,55.5,551.0,opposite_cross
2023-09-22,2023-09-22 11:15:00-03:00,2023-09-26 06:30:00-03:00,long,4930.0,4964.0,34.0,336.0,opposite_cross
2023-09-26,2023-09-26 09:15:00-03:00,2023-09-28 06:00:00-03:00,long,4971.0,5040.0,69.0,686.0,opposite_cross
2023-09-28,2023-09-28 13:00:00-03:00,2023-09-28 13:15:00-03:00,long,5051.5,5047.0,-4.5,-49.0,opposite_cross
2023-09-29,2023-09-29 11:30:00-03:00,2023-10-02 14:30:00-03:00,long,5036.0,5077.5,41.5,411.0,opposite_cross
2023-10-04,2023-10-04 12:15:00-03:00,2023-10-05 14:30:00-03:00,long,5169.5,5188.0,18.5,181.0,opposite_cross
2023-10-11,2023-10-11 10:45:00-03:00,2023-10-11 13:15:00-03:00,long,5075.0,5070.5,-4.5,-49.0,opposite_cross
2023-10-17,2023-10-17 12:30:00-03:00,2023-10-18 06:45:00-03:00,long,5053.5,5043.0,-10.5,-109.0,opposite_cross
2023-10-18,2023-10-18 13:30:00-03:00,2023-10-19 09:00:00-03:00,long,5065.0,5068.5,3.5,31.0,opposite_cross
2023-10-19,2023-10-19 13:45:00-03:00,2023-10-20 08:30:00-03:00,long,5063.0,5062.5,-0.5,-9.0,opposite_cross
2023-10-23,2023-10-23 13:30:00-03:00,2023-10-24 06:00:00-03:00,long,5027.5,5021.0,-6.5,-69.0,opposite_cross
2023-10-25,2023-10-25 11:00:00-03:00,2023-10-25 14:15:00-03:00,long,5004.0,5002.5,-1.5,-19.0,opposite_cross
2023-10-27,2023-10-27 11:15:00-03:00,2023-10-30 07:15:00-03:00,long,4989.5,4987.0,-2.5,-29.0,opposite_cross
2023-11-07,2023-11-07 14:15:00-03:00,2023-11-07 15:15:00-03:00,long,4889.5,4890.0,0.5,1.0,time_cutoff
2023-11-09,2023-11-09 11:15:00-03:00,2023-11-09 15:15:00-03:00,long,4917.5,4954.0,36.5,361.0,time_cutoff
2023-11-16,2023-11-16 10:30:00-03:00,2023-11-16 15:15:00-03:00,long,4886.0,4875.0,-11.0,-114.0,time_cutoff
2023-11-22,2023-11-22 10:15:00-03:00,2023-11-22 10:30:00-03:00,long,4901.0,4896.0,-5.0,-54.0,opposite_cross
2023-11-22,2023-11-22 11:45:00-03:00,2023-11-22 15:15:00-03:00,long,4918.0,4909.5,-8.5,-89.0,time_cutoff
2023-11-23,2023-11-23 11:45:00-03:00,2023-11-23 15:15:00-03:00,long,4899.5,4908.0,8.5,81.0,time_cutoff
2023-11-24,2023-11-24 10:30:00-03:00,2023-11-24 11:45:00-03:00,long,4903.0,4899.5,-3.5,-39.0,opposite_cross
2023-11-24,2023-11-24 14:00:00-03:00,2023-11-24 15:15:00-03:00,long,4900.5,4903.5,3.0,26.0,time_cutoff
2023-11-27,2023-11-27 09:15:00-03:00,2023-11-27 13:15:00-03:00,long,4918.5,4901.0,-17.5,-179.0,opposite_cross
2023-11-29,2023-11-29 14:15:00-03:00,2023-11-29 15:15:00-03:00,long,4892.5,4905.5,13.0,126.0,time_cutoff
2023-12-11,2023-12-11 12:00:00-03:00,2023-12-11 12:15:00-03:00,long,4952.5,4953.0,0.5,1.0,opposite_cross
2023-12-13,2023-12-13 10:45:00-03:00,2023-12-13 13:00:00-03:00,long,4974.5,4978.0,3.5,31.0,opposite_cross
2023-12-14,2023-12-14 13:00:00-03:00,2023-12-14 15:15:00-03:00,long,4912.0,4920.0,8.0,76.0,time_cutoff
2023-12-21,2023-12-21 12:00:00-03:00,2023-12-21 14:45:00-03:00,long,4888.0,4884.5,-3.5,-39.0,opposite_cross
2023-12-22,2023-12-22 15:00:00-03:00,2023-12-22 15:15:00-03:00,long,4860.0,4856.5,-3.5,-39.0,time_cutoff
2023-12-27,2023-12-27 11:00:00-03:00,2023-12-27 15:15:00-03:00,long,4826.5,4825.5,-1.0,-14.0,time_cutoff
2024-01-03,2024-01-03 10:00:00-03:00,2024-01-03 12:15:00-03:00,long,4939.0,4935.0,-4.0,-44.0,opposite_cross
2024-01-03,2024-01-03 13:15:00-03:00,2024-01-03 15:15:00-03:00,long,4943.5,4936.0,-7.5,-79.0,time_cutoff
2024-01-10,2024-01-10 09:45:00-03:00,2024-01-10 15:15:00-03:00,long,4911.5,4906.5,-5.0,-54.0,time_cutoff
2024-01-11,2024-01-11 11:45:00-03:00,2024-01-11 13:15:00-03:00,long,4897.0,4893.0,-4.0,-44.0,opposite_cross
2024-01-12,2024-01-12 12:00:00-03:00,2024-01-12 13:15:00-03:00,long,4871.5,4866.5,-5.0,-54.0,opposite_cross
2024-01-17,2024-01-17 12:30:00-03:00,2024-01-17 13:15:00-03:00,long,4944.0,4940.0,-4.0,-44.0,opposite_cross
2024-01-17,2024-01-17 15:15:00-03:00,2024-01-18 06:00:00-03:00,long,4943.5,4936.0,-7.5,-79.0,opposite_cross
2024-01-19,2024-01-19 09:15:00-03:00,2024-01-19 11:15:00-03:00,long,4944.0,4935.5,-8.5,-89.0,opposite_cross
2024-01-19,2024-01-19 13:45:00-03:00,2024-01-19 15:15:00-03:00,long,4938.5,4945.5,7.0,66.0,time_cutoff
2024-01-23,2024-01-23 09:45:00-03:00,2024-01-23 10:30:00-03:00,long,4989.0,4981.5,-7.5,-79.0,opposite_cross
2024-01-23,2024-01-23 11:45:00-03:00,2024-01-23 15:15:00-03:00,long,4981.0,4955.5,-25.5,-259.0,time_cutoff
2024-01-24,2024-01-24 13:15:00-03:00,2024-01-24 15:15:00-03:00,long,4938.0,4937.0,-1.0,-14.0,time_cutoff
2024-01-25,2024-01-25 11:15:00-03:00,2024-01-25 13:00:00-03:00,long,4933.0,4927.0,-6.0,-64.0,opposite_cross
2024-01-25,2024-01-25 14:15:00-03:00,2024-01-25 14:45:00-03:00,long,4929.5,4927.0,-2.5,-29.0,opposite_cross
2024-01-31,2024-01-31 13:30:00-03:00,2024-01-31 15:15:00-03:00,long,4959.0,4969.0,10.0,96.0,time_cutoff
2024-02-07,2024-02-07 10:30:00-03:00,2024-02-07 15:15:00-03:00,long,4973.5,4979.5,6.0,56.0,time_cutoff
2024-02-14,2024-02-14 11:00:00-03:00,2024-02-14 15:15:00-03:00,long,4973.5,4981.0,7.5,71.0,time_cutoff
2024-02-15,2024-02-15 09:45:00-03:00,2024-02-15 13:00:00-03:00,long,4984.0,4976.0,-8.0,-84.0,opposite_cross
2024-02-15,2024-02-15 14:45:00-03:00,2024-02-15 15:15:00-03:00,long,4982.0,4981.0,-1.0,-14.0,time_cutoff
2024-02-16,2024-02-16 12:30:00-03:00,2024-02-16 15:15:00-03:00,long,4978.5,4971.0,-7.5,-79.0,time_cutoff
2024-02-19,2024-02-19 13:30:00-03:00,2024-02-19 14:00:00-03:00,long,4968.0,4967.0,-1.0,-14.0,opposite_cross
2024-02-21,2024-02-21 10:00:00-03:00,2024-02-21 10:15:00-03:00,long,4937.0,4931.5,-5.5,-59.0,opposite_cross
2024-02-21,2024-02-21 11:15:00-03:00,2024-02-21 15:15:00-03:00,long,4934.0,4939.5,5.5,51.0,time_cutoff
2024-02-26,2024-02-26 11:15:00-03:00,2024-02-26 12:15:00-03:00,long,4991.5,4984.5,-7.0,-74.0,opposite_cross
2024-02-29,2024-02-29 13:45:00-03:00,2024-02-29 14:00:00-03:00,long,4989.5,4986.5,-3.0,-34.0,opposite_cross
2024-03-01,2024-03-01 14:45:00-03:00,2024-03-01 15:15:00-03:00,long,4968.5,4970.5,2.0,16.0,time_cutoff
2024-03-04,2024-03-04 14:15:00-03:00,2024-03-04 15:15:00-03:00,long,4960.0,4958.0,-2.0,-24.0,time_cutoff
2024-03-05,2024-03-05 11:00:00-03:00,2024-03-05 15:15:00-03:00,long,4967.5,4968.5,1.0,6.0,time_cutoff
2024-03-06,2024-03-06 13:15:00-03:00,2024-03-06 15:15:00-03:00,long,4955.0,4956.0,1.0,6.0,time_cutoff
2024-03-11,2024-03-11 13:45:00-03:00,2024-03-11 15:15:00-03:00,long,4986.0,4984.0,-2.0,-24.0,time_cutoff
2024-03-15,2024-03-15 10:00:00-03:00,2024-03-15 15:15:00-03:00,long,4999.5,5000.0,0.5,1.0,time_cutoff
2024-03-19,2024-03-19 14:15:00-03:00,2024-03-19 15:15:00-03:00,long,5029.0,5035.0,6.0,56.0,time_cutoff
2024-03-21,2024-03-21 13:45:00-03:00,2024-03-21 15:15:00-03:00,long,4981.0,4978.5,-2.5,-29.0,time_cutoff
2024-03-27,2024-03-27 14:30:00-03:00,2024-03-27 15:15:00-03:00,long,4985.5,4988.5,3.0,26.0,time_cutoff
2024-04-02,2024-04-02 10:30:00-03:00,2024-04-02 15:15:00-03:00,long,5066.5,5078.5,12.0,116.0,time_cutoff
2024-04-04,2024-04-04 12:30:00-03:00,2024-04-04 15:15:00-03:00,long,5046.5,5068.5,22.0,216.0,time_cutoff
2024-04-17,2024-04-17 11:00:00-03:00,2024-04-17 15:00:00-03:00,long,5264.5,5249.0,-15.5,-159.0,opposite_cross
2024-04-25,2024-04-25 13:15:00-03:00,2024-04-25 14:15:00-03:00,long,5166.5,5164.0,-2.5,-29.0,opposite_cross
2024-04-29,2024-04-29 10:00:00-03:00,2024-04-29 10:30:00-03:00,long,5118.0,5114.0,-4.0,-44.0,opposite_cross
2024-04-29,2024-04-29 13:45:00-03:00,2024-04-29 15:15:00-03:00,long,5116.5,5119.0,2.5,21.0,time_cutoff
2024-05-06,2024-05-06 13:45:00-03:00,2024-05-06 15:15:00-03:00,long,5086.5,5087.5,1.0,6.0,time_cutoff
2024-05-07,2024-05-07 12:00:00-03:00,2024-05-07 15:15:00-03:00,long,5084.0,5086.5,2.5,21.0,time_cutoff
2024-05-13,2024-05-13 09:30:00-03:00,2024-05-13 13:45:00-03:00,long,5167.0,5159.0,-8.0,-84.0,opposite_cross
2024-05-15,2024-05-15 12:45:00-03:00,2024-05-15 15:00:00-03:00,long,5147.0,5143.5,-3.5,-39.0,opposite_cross
2024-05-16,2024-05-16 11:30:00-03:00,2024-05-16 15:15:00-03:00,long,5137.5,5138.5,1.0,6.0,time_cutoff
2024-05-20,2024-05-20 12:15:00-03:00,2024-05-20 14:15:00-03:00,long,5115.0,5108.0,-7.0,-74.0,opposite_cross
2024-05-21,2024-05-21 09:15:00-03:00,2024-05-21 15:15:00-03:00,long,5111.0,5127.5,16.5,161.0,time_cutoff
2024-05-28,2024-05-28 11:45:00-03:00,2024-05-28 13:45:00-03:00,long,5162.0,5157.0,-5.0,-54.0,opposite_cross
2024-05-28,2024-05-28 14:15:00-03:00,2024-05-28 15:15:00-03:00,long,5159.5,5166.0,6.5,61.0,time_cutoff
2024-06-03,2024-06-03 14:30:00-03:00,2024-06-03 15:15:00-03:00,long,5249.5,5262.0,12.5,121.0,time_cutoff
2024-06-11,2024-06-11 10:15:00-03:00,2024-06-11 15:15:00-03:00,long,5367.0,5376.5,9.5,91.0,time_cutoff
2024-06-12,2024-06-12 13:30:00-03:00,2024-06-12 15:15:00-03:00,long,5416.0,5419.0,3.0,26.0,time_cutoff
2024-06-14,2024-06-14 11:00:00-03:00,2024-06-14 15:15:00-03:00,long,5378.5,5386.5,8.0,76.0,time_cutoff
2024-06-18,2024-06-18 12:15:00-03:00,2024-06-18 15:15:00-03:00,long,5421.5,5442.5,21.0,206.0,time_cutoff
2024-06-20,2024-06-20 09:45:00-03:00,2024-06-20 15:15:00-03:00,long,5452.5,5459.0,6.5,61.0,time_cutoff
2024-06-21,2024-06-21 09:30:00-03:00,2024-06-21 11:00:00-03:00,long,5462.5,5442.5,-20.0,-204.0,opposite_cross
2024-07-08,2024-07-08 13:00:00-03:00,2024-07-08 15:00:00-03:00,long,5490.5,5485.0,-5.5,-59.0,opposite_cross
2024-07-10,2024-07-10 11:00:00-03:00,2024-07-10 15:15:00-03:00,long,5433.5,5429.0,-4.5,-49.0,time_cutoff
2024-07-15,2024-07-15 11:30:00-03:00,2024-07-15 12:15:00-03:00,long,5467.5,5459.5,-8.0,-84.0,opposite_cross
2024-07-16,2024-07-16 10:00:00-03:00,2024-07-16 12:15:00-03:00,long,5466.0,5434.5,-31.5,-319.0,opposite_cross
2024-07-19,2024-07-19 09:45:00-03:00,2024-07-19 15:15:00-03:00,long,5567.0,5614.5,47.5,471.0,time_cutoff
2024-07-22,2024-07-22 13:00:00-03:00,2024-07-22 15:15:00-03:00,long,5576.0,5582.5,6.5,61.0,time_cutoff
2024-07-23,2024-07-23 10:45:00-03:00,2024-07-23 15:15:00-03:00,long,5588.0,5594.5,6.5,61.0,time_cutoff
2024-07-25,2024-07-25 12:45:00-03:00,2024-07-25 15:15:00-03:00,long,5656.5,5646.0,-10.5,-109.0,time_cutoff
2024-07-31,2024-07-31 13:30:00-03:00,2024-07-31 15:15:00-03:00,long,5680.5,5671.0,-9.5,-99.0,time_cutoff
2024-08-02,2024-08-02 09:15:00-03:00,2024-08-02 10:30:00-03:00,long,5763.5,5748.5,-15.0,-154.0,opposite_cross
2024-08-06,2024-08-06 15:15:00-03:00,2024-08-07 06:00:00-03:00,long,5675.0,5632.0,-43.0,-434.0,opposite_cross
2024-08-07,2024-08-07 12:45:00-03:00,2024-08-07 15:15:00-03:00,long,5637.5,5651.5,14.0,136.0,time_cutoff
2024-08-12,2024-08-12 09:45:00-03:00,2024-08-12 13:45:00-03:00,long,5531.0,5511.0,-20.0,-204.0,opposite_cross
2024-08-14,2024-08-14 10:15:00-03:00,2024-08-14 15:15:00-03:00,long,5478.5,5483.5,5.0,46.0,time_cutoff
2024-08-15,2024-08-15 11:30:00-03:00,2024-08-15 15:15:00-03:00,long,5486.0,5492.0,6.0,56.0,time_cutoff
2024-08-16,2024-08-16 09:15:00-03:00,2024-08-16 10:30:00-03:00,long,5485.5,5477.5,-8.0,-84.0,opposite_cross
2024-08-16,2024-08-16 11:15:00-03:00,2024-08-16 13:15:00-03:00,long,5485.0,5480.5,-4.5,-49.0,opposite_cross
2024-08-16,2024-08-16 15:00:00-03:00,2024-08-16 15:15:00-03:00,long,5484.0,5483.0,-1.0,-14.0,time_cutoff
2024-08-21,2024-08-21 10:30:00-03:00,2024-08-21 13:15:00-03:00,long,5487.0,5481.0,-6.0,-64.0,opposite_cross
2024-08-21,2024-08-21 14:30:00-03:00,2024-08-21 15:15:00-03:00,long,5492.0,5488.5,-3.5,-39.0,time_cutoff
2024-08-26,2024-08-26 09:15:00-03:00,2024-08-26 11:00:00-03:00,long,5511.0,5496.0,-15.0,-154.0,opposite_cross
2024-08-26,2024-08-26 14:15:00-03:00,2024-08-26 15:15:00-03:00,long,5500.5,5502.5,2.0,16.0,time_cutoff
2024-08-27,2024-08-27 09:30:00-03:00,2024-08-27 15:15:00-03:00,long,5505.0,5511.5,6.5,61.0,time_cutoff
2024-09-04,2024-09-04 10:15:00-03:00,2024-09-04 12:00:00-03:00,long,5663.0,5650.0,-13.0,-134.0,opposite_cross
2024-09-04,2024-09-04 14:00:00-03:00,2024-09-04 15:15:00-03:00,long,5654.0,5658.0,4.0,36.0,time_cutoff
2024-09-11,2024-09-11 12:15:00-03:00,2024-09-11 12:30:00-03:00,long,5659.0,5655.5,-3.5,-39.0,opposite_cross
2024-09-11,2024-09-11 13:00:00-03:00,2024-09-11 15:15:00-03:00,long,5659.5,5677.0,17.5,171.0,time_cutoff
2024-09-18,2024-09-18 11:00:00-03:00,2024-09-18 11:30:00-03:00,long,5490.5,5484.5,-6.0,-64.0,opposite_cross
2024-09-19,2024-09-19 13:00:00-03:00,2024-09-19 15:15:00-03:00,long,5432.0,5432.0,0.0,-4.0,time_cutoff
2024-09-25,2024-09-25 14:15:00-03:00,2024-09-25 14:45:00-03:00,long,5483.0,5477.5,-5.5,-59.0,opposite_cross
2024-09-26,2024-09-26 13:30:00-03:00,2024-09-26 14:45:00-03:00,long,5450.0,5442.5,-7.5,-79.0,opposite_cross
2024-10-01,2024-10-01 10:45:00-03:00,2024-10-01 14:45:00-03:00,long,5482.0,5470.0,-12.0,-124.0,opposite_cross
2024-10-02,2024-10-02 10:45:00-03:00,2024-10-02 15:15:00-03:00,long,5463.5,5460.5,-3.0,-34.0,time_cutoff
2024-10-10,2024-10-10 11:00:00-03:00,2024-10-10 11:45:00-03:00,long,5602.0,5596.5,-5.5,-59.0,opposite_cross
2024-10-10,2024-10-10 14:15:00-03:00,2024-10-10 14:45:00-03:00,long,5600.5,5599.0,-1.5,-19.0,opposite_cross
2024-10-14,2024-10-14 15:00:00-03:00,2024-10-14 15:15:00-03:00,long,5606.5,5606.5,0.0,-4.0,time_cutoff
2024-10-16,2024-10-16 13:15:00-03:00,2024-10-16 15:15:00-03:00,long,5675.0,5673.5,-1.5,-19.0,time_cutoff
2024-10-21,2024-10-21 10:15:00-03:00,2024-10-21 11:00:00-03:00,long,5714.5,5710.0,-4.5,-49.0,opposite_cross
2024-10-22,2024-10-22 12:00:00-03:00,2024-10-22 14:15:00-03:00,long,5709.5,5698.5,-11.0,-114.0,opposite_cross
2024-10-28,2024-10-28 10:00:00-03:00,2024-10-28 11:30:00-03:00,long,5708.0,5699.5,-8.5,-89.0,opposite_cross
2024-10-28,2024-10-28 13:30:00-03:00,2024-10-28 15:15:00-03:00,long,5710.0,5713.5,3.5,31.0,time_cutoff
2024-10-29,2024-10-29 09:45:00-03:00,2024-10-29 15:15:00-03:00,long,5732.0,5763.5,31.5,311.0,time_cutoff
2024-11-04,2024-11-04 14:45:00-03:00,2024-11-04 15:15:00-03:00,long,5802.5,5802.5,0.0,-4.0,time_cutoff
2024-11-07,2024-11-07 10:30:00-03:00,2024-11-07 13:45:00-03:00,long,5710.5,5697.5,-13.0,-134.0,opposite_cross
2024-11-07,2024-11-07 15:15:00-03:00,2024-11-08 13:30:00-03:00,long,5710.5,5763.0,52.5,521.0,opposite_cross
2024-11-12,2024-11-12 09:30:00-03:00,2024-11-12 12:30:00-03:00,long,5788.5,5779.5,-9.0,-94.0,opposite_cross
2024-11-14,2024-11-14 14:15:00-03:00,2024-11-14 15:15:00-03:00,long,5806.0,5801.5,-4.5,-49.0,time_cutoff
2024-11-19,2024-11-19 12:00:00-03:00,2024-11-19 14:00:00-03:00,long,5782.0,5774.5,-7.5,-79.0,opposite_cross
2024-11-22,2024-11-22 12:00:00-03:00,2024-11-22 12:45:00-03:00,long,5824.5,5819.5,-5.0,-54.0,opposite_cross
2024-11-22,2024-11-22 14:15:00-03:00,2024-11-22 14:30:00-03:00,long,5819.0,5817.5,-1.5,-19.0,opposite_cross
2024-11-25,2024-11-25 10:15:00-03:00,2024-11-25 15:00:00-03:00,long,5813.5,5815.0,1.5,11.0,opposite_cross
2024-11-26,2024-11-26 10:15:00-03:00,2024-11-26 15:15:00-03:00,long,5810.5,5808.0,-2.5,-29.0,time_cutoff
2024-12-03,2024-12-03 11:45:00-03:00,2024-12-03 12:45:00-03:00,long,6094.5,6081.0,-13.5,-139.0,opposite_cross
2024-12-05,2024-12-05 12:45:00-03:00,2024-12-05 15:15:00-03:00,long,6016.5,6024.5,8.0,76.0,time_cutoff
