session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2022-04-27,2022-04-27 10:30:00-03:00,2022-04-28 06:15:00-03:00,short,4983.0,5005.5,-22.5,-229.0,opposite_cross
2022-04-28,2022-04-28 10:30:00-03:00,2022-04-29 08:30:00-03:00,short,4977.5,4978.5,-1.0,-14.0,opposite_cross
2022-05-04,2022-05-04 10:45:00-03:00,2022-05-04 11:30:00-03:00,short,5038.0,5041.5,-3.5,-39.0,opposite_cross
2022-05-04,2022-05-04 11:45:00-03:00,2022-05-04 12:00:00-03:00,long,5049.5,5046.0,-3.5,-39.0,opposite_cross
2022-05-04,2022-05-04 12:15:00-03:00,2022-05-05 07:00:00-03:00,short,5020.0,5020.0,-0.0,-4.0,opposite_cross
2022-05-06,2022-05-06 10:30:00-03:00,2022-05-06 11:30:00-03:00,short,5084.0,5099.0,-15.0,-154.0,opposite_cross
2022-05-06,2022-05-06 11:45:00-03:00,2022-05-10 07:00:00-03:00,long,5115.5,5162.0,46.5,461.0,opposite_cross
2022-05-10,2022-05-10 11:45:00-03:00,2022-05-11 06:45:00-03:00,short,5163.5,5182.5,-19.0,-194.0,opposite_cross
2022-05-11,2022-05-11 11:45:00-03:00,2022-05-12 08:45:00-03:00,long,5159.0,5164.5,5.5,51.0,opposite_cross
2022-05-12,2022-05-12 13:15:00-03:00,2022-05-12 14:15:00-03:00,long,5186.5,5160.5,-26.0,-264.0,opposite_cross
2022-05-12,2022-05-12 14:30:00-03:00,2022-05-13 07:30:00-03:00,short,5161.0,5169.0,-8.0,-84.0,opposite_cross
2022-05-16,2022-05-16 10:15:00-03:00,2022-05-16 12:15:00-03:00,long,5103.5,5073.5,-30.0,-304.0,opposite_cross
2022-05-16,2022-05-16 12:30:00-03:00,2022-05-18 07:30:00-03:00,short,5075.0,4986.0,89.0,886.0,opposite_cross
2022-05-19,2022-05-19 14:15:00-03:00,2022-05-20 07:00:00-03:00,long,4940.0,4924.0,-16.0,-164.0,opposite_cross
2022-05-20,2022-05-23 06:00:00-03:00,2022-05-24 07:00:00-03:00,long,4855.0,4814.0,-41.0,-414.0,opposite_cross
2022-05-24,2022-05-24 09:15:00-03:00,2022-05-24 11:45:00-03:00,long,4852.0,4820.0,-32.0,-324.0,opposite_cross
2022-05-24,2022-05-24 12:00:00-03:00,2022-05-24 13:15:00-03:00,short,4814.5,4833.5,-19.0,-194.0,opposite_cross
2022-05-24,2022-05-24 13:30:00-03:00,2022-05-25 12:15:00-03:00,long,4829.0,4835.0,6.0,56.0,opposite_cross
2022-05-25,2022-05-25 12:30:00-03:00,2022-05-30 09:00:00-03:00,short,4837.5,4738.0,99.5,991.0,opposite_cross
2022-05-30,2022-05-30 09:15:00-03:00,2022-06-01 06:00:00-03:00,long,4736.0,4774.5,38.5,381.0,opposite_cross
2022-06-02,2022-06-02 12:15:00-03:00,2022-06-03 07:45:00-03:00,long,4834.5,4832.0,-2.5,-29.0,opposite_cross
2022-06-03,2022-06-03 10:00:00-03:00,2022-06-07 12:00:00-03:00,long,4837.0,4900.0,63.0,626.0,opposite_cross
2022-06-07,2022-06-07 12:15:00-03:00,2022-06-07 13:15:00-03:00,short,4894.5,4902.5,-8.0,-84.0,opposite_cross
2022-06-07,2022-06-07 13:30:00-03:00,2022-06-08 07:30:00-03:00,long,4907.5,4886.0,-21.5,-219.0,opposite_cross
2022-06-08,2022-06-08 10:15:00-03:00,2022-06-09 06:30:00-03:00,long,4912.5,4906.0,-6.5,-69.0,opposite_cross
2022-06-09,2022-06-09 10:00:00-03:00,2022-06-09 12:45:00-03:00,short,4919.5,4929.5,-10.0,-104.0,opposite_cross
2022-06-09,2022-06-09 13:00:00-03:00,2022-06-14 14:45:00-03:00,long,4933.0,5147.5,214.5,2141.0,opposite_cross
2022-06-14,2022-06-15 06:00:00-03:00,2022-06-17 06:15:00-03:00,short,5119.0,5152.5,-33.5,-339.0,opposite_cross
2022-06-20,2022-06-20 10:15:00-03:00,2022-06-20 11:30:00-03:00,short,5166.5,5174.0,-7.5,-79.0,opposite_cross
2022-06-20,2022-06-20 11:45:00-03:00,2022-06-21 07:15:00-03:00,long,5176.5,5181.0,4.5,41.0,opposite_cross
2022-06-21,2022-06-21 13:15:00-03:00,2022-06-21 14:45:00-03:00,long,5166.0,5155.0,-11.0,-114.0,opposite_cross
2022-06-21,2022-06-22 06:00:00-03:00,2022-06-22 10:00:00-03:00,short,5181.5,5172.5,9.0,86.0,opposite_cross
2022-06-22,2022-06-22 10:15:00-03:00,2022-06-22 11:45:00-03:00,long,5172.0,5163.0,-9.0,-94.0,opposite_cross
2022-06-22,2022-06-22 12:00:00-03:00,2022-06-22 12:45:00-03:00,short,5158.5,5168.5,-10.0,-104.0,opposite_cross
2022-06-22,2022-06-22 13:00:00-03:00,2022-06-27 07:45:00-03:00,long,5176.5,5254.5,78.0,776.0,opposite_cross
2022-06-27,2022-06-27 13:15:00-03:00,2022-06-28 06:30:00-03:00,long,5238.0,5225.5,-12.5,-129.0,opposite_cross
2022-06-28,2022-06-28 09:30:00-03:00,2022-06-29 06:15:00-03:00,long,5256.5,5249.5,-7.0,-74.0,opposite_cross
2022-06-30,2022-06-30 10:45:00-03:00,2022-06-30 13:00:00-03:00,short,5238.5,5270.0,-31.5,-319.0,opposite_cross
2022-06-30,2022-06-30 13:15:00-03:00,2022-07-04 08:30:00-03:00,long,5274.5,5353.0,78.5,781.0,opposite_cross
2022-07-04,2022-07-04 12:15:00-03:00,2022-07-06 12:45:00-03:00,long,5359.0,5456.0,97.0,966.0,opposite_cross
2022-07-06,2022-07-06 13:00:00-03:00,2022-07-11 06:15:00-03:00,short,5456.0,5345.5,110.5,1101.0,opposite_cross
2022-07-13,2022-07-13 13:45:00-03:00,2022-07-14 11:15:00-03:00,long,5433.5,5462.0,28.5,281.0,opposite_cross
2022-07-14,2022-07-14 11:30:00-03:00,2022-07-15 14:45:00-03:00,short,5452.5,5423.5,29.0,286.0,opposite_cross
2022-07-15,2022-07-18 06:00:00-03:00,2022-07-19 07:00:00-03:00,long,5395.0,5410.5,15.5,151.0,opposite_cross
2022-07-19,2022-07-19 13:00:00-03:00,2022-07-22 06:00:00-03:00,long,5420.5,5494.0,73.5,731.0,opposite_cross
2022-07-22,2022-07-22 11:30:00-03:00,2022-07-25 06:15:00-03:00,long,5492.5,5476.0,-16.5,-169.0,opposite_cross
2022-07-29,2022-07-29 13:30:00-03:00,2022-08-01 11:00:00-03:00,short,5226.5,5222.0,4.5,41.0,opposite_cross
2022-08-01,2022-08-01 11:15:00-03:00,2022-08-03 10:30:00-03:00,long,5227.5,5312.0,84.5,841.0,opposite_cross
2022-08-03,2022-08-03 10:45:00-03:00,2022-08-03 12:45:00-03:00,short,5310.0,5324.5,-14.5,-149.0,opposite_cross
2022-08-03,2022-08-03 13:00:00-03:00,2022-08-04 06:15:00-03:00,long,5329.0,5308.5,-20.5,-209.0,opposite_cross
2022-08-09,2022-08-09 14:45:00-03:00,2022-08-10 12:30:00-03:00,short,5161.5,5119.5,42.0,416.0,opposite_cross
2022-08-10,2022-08-10 12:45:00-03:00,2022-08-11 06:45:00-03:00,long,5118.0,5109.0,-9.0,-94.0,opposite_cross
2022-08-15,2022-08-15 09:30:00-03:00,2022-08-15 12:00:00-03:00,short,5117.5,5124.0,-6.5,-69.0,opposite_cross
2022-08-15,2022-08-15 12:15:00-03:00,2022-08-15 14:00:00-03:00,long,5136.5,5117.0,-19.5,-199.0,opposite_cross
2022-08-15,2022-08-15 14:15:00-03:00,2022-08-16 06:00:00-03:00,short,5115.5,5143.5,-28.0,-284.0,opposite_cross
2022-08-17,2022-08-17 12:15:00-03:00,2022-08-18 07:45:00-03:00,short,5171.5,5189.5,-18.0,-184.0,opposite_cross
2022-08-18,2022-08-18 13:30:00-03:00,2022-08-19 06:15:00-03:00,short,5192.0,5222.0,-30.0,-304.0,opposite_cross
2022-08-19,2022-08-19 11:00:00-03:00,2022-08-22 08:15:00-03:00,short,5206.0,5196.5,9.5,91.0,opposite_cross
2022-08-22,2022-08-22 09:45:00-03:00,2022-08-23 14:30:00-03:00,short,5191.5,5115.5,76.0,756.0,opposite_cross
2022-08-23,2022-08-23 14:45:00-03:00,2022-08-24 06:00:00-03:00,long,5118.5,5122.0,3.5,31.0,opposite_cross
2022-08-24,2022-08-24 11:00:00-03:00,2022-08-25 06:00:00-03:00,long,5120.5,5101.0,-19.5,-199.0,opposite_cross
2022-08-25,2022-08-25 09:45:00-03:00,2022-08-25 11:15:00-03:00,long,5133.5,5119.5,-14.0,-144.0,opposite_cross
2022-08-25,2022-08-25 11:30:00-03:00,2022-08-25 12:30:00-03:00,short,5120.0,5125.0,-5.0,-54.0,opposite_cross
2022-08-25,2022-08-25 12:45:00-03:00,2022-08-25 14:00:00-03:00,long,5131.0,5119.0,-12.0,-124.0,opposite_cross
2022-08-25,2022-08-25 14:15:00-03:00,2022-08-30 06:45:00-03:00,short,5118.5,5046.5,72.0,716.0,opposite_cross
2022-09-08,2022-09-08 10:15:00-03:00,2022-09-08 11:00:00-03:00,long,5265.0,5256.0,-9.0,-94.0,opposite_cross
2022-09-08,2022-09-08 11:15:00-03:00,2022-09-13 06:30:00-03:00,short,5248.5,5110.5,138.0,1376.0,opposite_cross
2022-09-14,2022-09-14 11:15:00-03:00,2022-09-14 14:15:00-03:00,long,5204.0,5201.0,-3.0,-34.0,opposite_cross
2022-09-14,2022-09-14 14:30:00-03:00,2022-09-15 06:15:00-03:00,short,5195.0,5209.5,-14.5,-149.0,opposite_cross
2022-09-16,2022-09-16 13:00:00-03:00,2022-09-19 06:15:00-03:00,short,5277.0,5310.5,-33.5,-339.0,opposite_cross
2022-09-21,2022-09-21 12:45:00-03:00,2022-09-21 14:30:00-03:00,short,5142.0,5186.5,-44.5,-449.0,opposite_cross
2022-09-21,2022-09-21 14:45:00-03:00,2022-09-22 06:00:00-03:00,long,5184.0,5140.5,-43.5,-439.0,opposite_cross
2022-09-22,2022-09-22 11:00:00-03:00,2022-09-23 06:15:00-03:00,short,5169.5,5181.5,-12.0,-124.0,opposite_cross
2022-09-27,2022-09-27 10:15:00-03:00,2022-09-28 07:15:00-03:00,long,5376.5,5369.5,-7.0,-74.0,opposite_cross
2022-09-28,2022-09-28 14:30:00-03:00,2022-09-30 11:30:00-03:00,long,5363.5,5412.5,49.0,486.0,opposite_cross
2022-09-30,2022-09-30 11:45:00-03:00,2022-09-30 14:15:00-03:00,short,5383.0,5431.0,-48.0,-484.0,opposite_cross
2022-09-30,2022-09-30 14:30:00-03:00,2022-10-03 06:00:00-03:00,long,5434.5,5300.0,-134.5,-1349.0,opposite_cross
2022-10-04,2022-10-04 11:15:00-03:00,2022-10-05 11:30:00-03:00,long,5232.0,5221.0,-11.0,-114.0,opposite_cross
2022-10-05,2022-10-05 11:45:00-03:00,2022-10-06 07:15:00-03:00,short,5229.5,5228.5,1.0,6.0,opposite_cross
2022-10-06,2022-10-06 09:15:00-03:00,2022-10-06 12:15:00-03:00,long,5228.5,5222.5,-6.0,-64.0,opposite_cross
2022-10-06,2022-10-06 12:30:00-03:00,2022-10-07 13:15:00-03:00,short,5223.5,5242.0,-18.5,-189.0,opposite_cross
2022-10-07,2022-10-07 13:30:00-03:00,2022-10-07 14:15:00-03:00,long,5248.5,5231.0,-17.5,-179.0,opposite_cross
2022-10-07,2022-10-07 14:30:00-03:00,2022-10-10 09:15:00-03:00,short,5232.5,5234.0,-1.5,-19.0,opposite_cross
2022-10-10,2022-10-10 09:30:00-03:00,2022-10-10 09:45:00-03:00,long,5228.5,5221.0,-7.5,-79.0,opposite_cross
2022-10-10,2022-10-10 10:00:00-03:00,2022-10-10 10:15:00-03:00,short,5219.5,5223.5,-4.0,-44.0,opposite_cross
2022-10-10,2022-10-10 10:30:00-03:00,2022-10-10 11:45:00-03:00,long,5227.5,5221.0,-6.5,-69.0,opposite_cross
2022-10-10,2022-10-10 12:00:00-03:00,2022-10-11 06:30:00-03:00,short,5214.5,5220.0,-5.5,-59.0,opposite_cross
2022-10-13,2022-10-13 10:15:00-03:00,2022-10-13 14:00:00-03:00,short,5292.0,5293.0,-1.0,-14.0,opposite_cross
2022-10-13,2022-10-13 14:15:00-03:00,2022-10-13 14:45:00-03:00,long,5292.5,5287.0,-5.5,-59.0,opposite_cross
2022-10-13,2022-10-14 06:00:00-03:00,2022-10-14 06:15:00-03:00,short,5297.0,5285.5,11.5,111.0,opposite_cross
2022-10-17,2022-10-17 12:15:00-03:00,2022-10-18 06:00:00-03:00,long,5313.0,5286.5,-26.5,-269.0,opposite_cross
2022-10-18,2022-10-18 09:45:00-03:00,2022-10-18 11:15:00-03:00,long,5298.5,5292.5,-6.0,-64.0,opposite_cross
2022-10-18,2022-10-18 11:30:00-03:00,2022-10-19 06:15:00-03:00,short,5283.5,5306.0,-22.5,-229.0,opposite_cross
2022-10-19,2022-10-19 12:30:00-03:00,2022-10-21 06:00:00-03:00,short,5282.5,5247.0,35.5,351.0,opposite_cross
2022-10-25,2022-10-25 09:45:00-03:00,2022-10-25 11:45:00-03:00,short,5294.5,5315.0,-20.5,-209.0,opposite_cross
2022-10-25,2022-10-25 12:00:00-03:00,2022-10-26 06:00:00-03:00,long,5316.0,5297.0,-19.0,-194.0,opposite_cross
2022-10-27,2022-10-27 14:15:00-03:00,2022-10-28 11:30:00-03:00,long,5336.0,5333.0,-3.0,-34.0,opposite_cross
2022-10-28,2022-10-28 11:45:00-03:00,2022-10-31 06:15:00-03:00,short,5334.0,5368.5,-34.5,-349.0,opposite_cross
2022-11-01,2022-11-03 06:00:00-03:00,2022-11-03 09:00:00-03:00,long,5220.0,5158.0,-62.0,-624.0,opposite_cross
2022-11-03,2022-11-03 09:15:00-03:00,2022-11-04 14:15:00-03:00,short,5151.0,5086.5,64.5,641.0,opposite_cross
2022-11-04,2022-11-04 14:30:00-03:00,2022-11-07 15:15:00-03:00,long,5091.0,5186.0,95.0,946.0,time_cutoff
2022-11-08,2022-11-08 09:30:00-03:00,2022-11-08 15:15:00-03:00,short,5174.0,5169.5,4.5,41.0,time_cutoff
2022-11-09,2022-11-09 10:15:00-03:00,2022-11-09 12:45:00-03:00,short,5177.0,5181.5,-4.5,-49.0,opposite_cross
2022-11-09,2022-11-09 13:00:00-03:00,2022-11-09 15:15:00-03:00,long,5185.5,5209.0,23.5,231.0,time_cutoff
2022-11-11,2022-11-11 11:45:00-03:00,2022-11-11 15:15:00-03:00,long,5368.5,5347.0,-21.5,-219.0,time_cutoff
2022-11-14,2022-11-14 12:00:00-03:00,2022-11-14 13:00:00-03:00,short,5331.0,5342.5,-11.5,-119.0,opposite_cross
2022-11-14,2022-11-14 13:15:00-03:00,2022-11-14 13:30:00-03:00,long,5342.0,5350.0,8.0,76.0,opposite_cross
2022-11-14,2022-11-14 13:45:00-03:00,2022-11-14 15:00:00-03:00,short,5305.0,5345.5,-40.5,-409.0,opposite_cross
2022-11-14,2022-11-14 15:15:00-03:00,2022-11-16 07:45:00-03:00,long,5348.5,5330.5,-18.0,-184.0,opposite_cross
2022-11-16,2022-11-16 09:15:00-03:00,2022-11-16 15:15:00-03:00,long,5359.5,5414.0,54.5,541.0,time_cutoff
2022-11-17,2022-11-17 13:15:00-03:00,2022-11-17 15:15:00-03:00,short,5457.5,5431.5,26.0,256.0,time_cutoff
2022-11-18,2022-11-18 14:00:00-03:00,2022-11-18 15:15:00-03:00,long,5389.5,5393.5,4.0,36.0,time_cutoff
2022-11-21,2022-11-21 09:45:00-03:00,2022-11-21 10:30:00-03:00,long,5369.0,5348.5,-20.5,-209.0,opposite_cross
2022-11-21,2022-11-21 10:45:00-03:00,2022-11-21 15:15:00-03:00,short,5352.0,5322.0,30.0,296.0,time_cutoff
2022-11-23,2022-11-23 13:30:00-03:00,2022-11-23 15:15:00-03:00,short,5375.5,5361.5,14.0,136.0,time_cutoff
2022-11-30,2022-11-30 10:00:00-03:00,2022-11-30 15:15:00-03:00,short,5292.0,5219.0,73.0,726.0,time_cutoff
2022-12-01,2022-12-01 13:30:00-03:00,2022-12-01 15:15:00-03:00,long,5234.5,5222.0,-12.5,-129.0,time_cutoff
2022-12-02,2022-12-02 09:30:00-03:00,2022-12-02 15:15:00-03:00,long,5236.0,5250.5,14.5,141.0,time_cutoff
2022-12-06,2022-12-06 12:15:00-03:00,2022-12-06 15:00:00-03:00,long,5289.5,5263.5,-26.0,-264.0,opposite_cross
2022-12-06,2022-12-06 15:15:00-03:00,2022-12-07 15:15:00-03:00,short,5261.5,5234.5,27.0,266.0,time_cutoff
2022-12-08,2022-12-08 12:15:00-03:00,2022-12-08 15:15:00-03:00,long,5242.5,5244.0,1.5,11.0,time_cutoff
2022-12-09,2022-12-09 09:45:00-03:00,2022-12-09 11:15:00-03:00,short,5245.5,5264.5,-19.0,-194.0,opposite_cross
