session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-09-04,2024-09-04 14:00:00-03:00,2024-09-04 15:15:00-03:00,long,5654.0,5658.0,4.0,36.0,time_cutoff
2024-09-09,2024-09-09 10:00:00-03:00,2024-09-09 11:15:00-03:00,short,5617.5,5601.0,16.5,161.0,take_profit
2024-09-11,2024-09-11 10:45:00-03:00,2024-09-11 11:30:00-03:00,short,5646.0,5659.5,-13.5,-139.0,stop_loss
2024-09-11,2024-09-11 12:15:00-03:00,2024-09-11 12:30:00-03:00,long,5659.0,5655.5,-3.5,-39.0,opposite_cross
2024-09-11,2024-09-11 12:45:00-03:00,2024-09-11 13:30:00-03:00,short,5653.0,5665.0,-12.0,-124.0,stop_loss
2024-09-12,2024-09-12 10:15:00-03:00,2024-09-12 12:45:00-03:00,short,5654.0,5635.5,18.5,181.0,take_profit
2024-09-18,2024-09-18 11:00:00-03:00,2024-09-18 11:15:00-03:00,long,5490.5,5481.0,-9.5,-99.0,stop_loss
2024-09-18,2024-09-18 11:45:00-03:00,2024-09-18 12:00:00-03:00,short,5477.5,5463.5,14.0,136.0,take_profit
2024-09-19,2024-09-19 13:00:00-03:00,2024-09-19 15:15:00-03:00,long,5432.0,5432.0,0.0,-4.0,time_cutoff
2024-09-23,2024-09-23 11:30:00-03:00,2024-09-23 14:15:00-03:00,short,5534.0,5545.5,-11.5,-119.0,stop_loss
2024-09-25,2024-09-25 13:30:00-03:00,2024-09-25 14:00:00-03:00,short,5479.0,5477.0,2.0,16.0,opposite_cross
2024-09-25,2024-09-25 14:15:00-03:00,2024-09-25 14:45:00-03:00,long,5483.0,5476.0,-7.0,-74.0,stop_loss
2024-09-25,2024-09-25 15:00:00-03:00,2024-09-25 15:15:00-03:00,short,5476.0,5474.0,2.0,16.0,time_cutoff
2024-09-26,2024-09-26 13:30:00-03:00,2024-09-26 14:30:00-03:00,long,5450.0,5441.5,-8.5,-89.0,stop_loss
2024-09-26,2024-09-26 15:00:00-03:00,2024-09-26 15:15:00-03:00,short,5440.0,5440.0,-0.0,-4.0,time_cutoff
2024-10-01,2024-10-01 10:30:00-03:00,2024-10-01 10:45:00-03:00,short,5468.0,5482.0,-14.0,-144.0,stop_gap_open
2024-10-01,2024-10-01 15:00:00-03:00,2024-10-01 15:15:00-03:00,short,5456.5,5440.5,16.0,156.0,take_profit
2024-10-02,2024-10-02 10:45:00-03:00,2024-10-02 14:30:00-03:00,long,5463.5,5454.0,-9.5,-99.0,stop_loss
2024-10-03,2024-10-03 12:45:00-03:00,2024-10-03 13:45:00-03:00,short,5485.0,5493.5,-8.5,-89.0,stop_loss
2024-10-10,2024-10-10 11:00:00-03:00,2024-10-10 11:45:00-03:00,long,5602.0,5596.5,-5.5,-59.0,opposite_cross
2024-10-10,2024-10-10 12:00:00-03:00,2024-10-10 14:00:00-03:00,short,5594.0,5604.0,-10.0,-104.0,stop_loss
2024-10-10,2024-10-10 14:15:00-03:00,2024-10-10 14:45:00-03:00,long,5600.5,5599.0,-1.5,-19.0,opposite_cross
2024-10-10,2024-10-10 15:00:00-03:00,2024-10-10 15:15:00-03:00,short,5597.0,5596.5,0.5,1.0,time_cutoff
2024-10-11,2024-10-11 14:00:00-03:00,2024-10-11 15:15:00-03:00,short,5626.0,5623.0,3.0,26.0,time_cutoff
2024-10-14,2024-10-14 15:00:00-03:00,2024-10-14 15:15:00-03:00,long,5606.5,5598.5,-8.0,-84.0,stop_loss
2024-10-16,2024-10-16 10:00:00-03:00,2024-10-16 12:15:00-03:00,short,5669.0,5681.5,-12.5,-129.0,stop_loss
2024-10-16,2024-10-16 13:15:00-03:00,2024-10-16 15:15:00-03:00,long,5675.0,5673.5,-1.5,-19.0,time_cutoff
2024-10-17,2024-10-17 12:15:00-03:00,2024-10-17 14:00:00-03:00,short,5676.0,5664.0,12.0,116.0,take_profit
2024-10-21,2024-10-21 10:00:00-03:00,2024-10-21 13:45:00-03:00,short,5710.0,5694.0,16.0,156.0,take_profit
2024-10-22,2024-10-22 12:00:00-03:00,2024-10-22 14:00:00-03:00,long,5709.5,5700.5,-9.0,-94.0,stop_loss
2024-10-22,2024-10-22 14:30:00-03:00,2024-10-22 15:15:00-03:00,short,5698.5,5696.0,2.5,21.0,time_cutoff
2024-10-23,2024-10-23 10:15:00-03:00,2024-10-23 10:45:00-03:00,short,5708.5,5717.5,-9.0,-94.0,stop_loss
2024-10-24,2024-10-24 11:30:00-03:00,2024-10-24 11:45:00-03:00,short,5688.5,5697.5,-9.0,-94.0,stop_loss
2024-10-28,2024-10-28 10:00:00-03:00,2024-10-28 11:15:00-03:00,long,5708.0,5700.0,-8.0,-84.0,stop_loss
2024-10-28,2024-10-28 11:45:00-03:00,2024-10-28 12:00:00-03:00,short,5693.5,5701.0,-7.5,-79.0,stop_loss
2024-10-28,2024-10-28 13:30:00-03:00,2024-10-28 15:15:00-03:00,long,5710.0,5713.5,3.5,31.0,time_cutoff
2024-10-29,2024-10-29 09:45:00-03:00,2024-10-29 10:15:00-03:00,long,5732.0,5747.0,15.0,146.0,take_profit
2024-10-30,2024-10-30 12:15:00-03:00,2024-10-30 15:15:00-03:00,short,5766.5,5765.0,1.5,11.0,time_cutoff
2024-11-04,2024-11-04 14:45:00-03:00,2024-11-04 15:15:00-03:00,long,5802.5,5802.5,0.0,-4.0,time_cutoff
2024-11-05,2024-11-05 11:00:00-03:00,2024-11-05 11:15:00-03:00,short,5787.0,5769.0,18.0,176.0,take_profit
2024-11-06,2024-11-06 09:15:00-03:00,2024-11-06 09:45:00-03:00,short,5763.5,5735.5,28.0,276.0,take_profit
2024-11-07,2024-11-07 10:30:00-03:00,2024-11-07 12:45:00-03:00,long,5710.5,5692.5,-18.0,-184.0,stop_loss
2024-11-07,2024-11-07 14:00:00-03:00,2024-11-07 14:45:00-03:00,short,5687.0,5705.0,-18.0,-184.0,stop_loss
2024-11-07,2024-11-07 15:15:00-03:00,2024-11-08 06:00:00-03:00,long,5710.5,5743.5,33.0,326.0,target_gap_open
2024-11-08,2024-11-08 13:45:00-03:00,2024-11-08 14:15:00-03:00,short,5753.5,5735.0,18.5,181.0,take_profit
2024-11-11,2024-11-11 11:00:00-03:00,2024-11-11 14:15:00-03:00,short,5784.0,5766.5,17.5,171.0,take_profit
2024-11-12,2024-11-12 09:30:00-03:00,2024-11-12 12:30:00-03:00,long,5788.5,5775.0,-13.5,-139.0,stop_loss
2024-11-12,2024-11-12 12:45:00-03:00,2024-11-12 15:00:00-03:00,short,5775.0,5756.5,18.5,181.0,take_profit
2024-11-14,2024-11-14 14:15:00-03:00,2024-11-14 14:30:00-03:00,long,5806.0,5795.0,-11.0,-114.0,stop_loss
2024-11-19,2024-11-19 11:15:00-03:00,2024-11-19 11:45:00-03:00,short,5767.0,5779.0,-12.0,-124.0,stop_loss
2024-11-19,2024-11-19 12:00:00-03:00,2024-11-19 14:00:00-03:00,long,5782.0,5774.5,-7.5,-79.0,opposite_cross
2024-11-19,2024-11-19 14:15:00-03:00,2024-11-19 14:45:00-03:00,short,5772.0,5781.0,-9.0,-94.0,stop_loss
2024-11-22,2024-11-22 10:15:00-03:00,2024-11-22 11:30:00-03:00,short,5810.5,5822.0,-11.5,-119.0,stop_loss
2024-11-22,2024-11-22 12:00:00-03:00,2024-11-22 12:15:00-03:00,long,5824.5,5814.5,-10.0,-104.0,stop_loss
2024-11-22,2024-11-22 12:30:00-03:00,2024-11-22 12:45:00-03:00,long,5819.5,5819.5,0.0,-4.0,opposite_cross
2024-11-22,2024-11-22 13:00:00-03:00,2024-11-22 14:00:00-03:00,short,5815.0,5818.5,-3.5,-39.0,opposite_cross
2024-11-22,2024-11-22 14:15:00-03:00,2024-11-22 14:30:00-03:00,long,5819.0,5817.5,-1.5,-19.0,opposite_cross
2024-11-22,2024-11-22 14:45:00-03:00,2024-11-22 15:00:00-03:00,short,5815.0,5804.0,11.0,106.0,take_profit
2024-11-25,2024-11-25 10:15:00-03:00,2024-11-25 13:45:00-03:00,long,5813.5,5801.0,-12.5,-129.0,stop_loss
2024-11-25,2024-11-25 15:15:00-03:00,2024-11-26 06:00:00-03:00,short,5806.5,5815.5,-9.0,-94.0,stop_gap_open
2024-11-26,2024-11-26 10:15:00-03:00,2024-11-26 14:15:00-03:00,long,5810.5,5826.5,16.0,156.0,take_profit
2024-11-29,2024-11-29 09:45:00-03:00,2024-11-29 10:15:00-03:00,short,5998.5,6023.5,-25.0,-254.0,stop_loss
2024-12-03,2024-12-03 10:15:00-03:00,2024-12-03 11:15:00-03:00,short,6075.5,6089.5,-14.0,-144.0,stop_loss
2024-12-03,2024-12-03 11:45:00-03:00,2024-12-03 12:30:00-03:00,long,6094.5,6082.0,-12.5,-129.0,stop_loss
2024-12-03,2024-12-03 13:00:00-03:00,2024-12-03 13:15:00-03:00,short,6058.5,6076.0,-17.5,-179.0,stop_gap_open
2024-12-05,2024-12-05 12:45:00-03:00,2024-12-05 15:15:00-03:00,long,6016.5,6024.5,8.0,76.0,time_cutoff
2024-12-09,2024-12-09 10:30:00-03:00,2024-12-09 12:45:00-03:00,long,6078.5,6096.5,18.0,176.0,take_profit
2024-12-10,2024-12-10 12:00:00-03:00,2024-12-10 13:45:00-03:00,long,6074.5,6063.0,-11.5,-119.0,stop_loss
2024-12-10,2024-12-10 14:00:00-03:00,2024-12-10 15:15:00-03:00,short,6058.5,6066.0,-7.5,-79.0,time_cutoff
2024-12-12,2024-12-12 09:45:00-03:00,2024-12-12 11:00:00-03:00,long,6002.5,6035.5,33.0,326.0,take_profit
2024-12-13,2024-12-13 14:00:00-03:00,2024-12-13 14:15:00-03:00,short,6038.0,6048.5,-10.5,-109.0,opposite_cross
2024-12-13,2024-12-13 14:30:00-03:00,2024-12-13 15:15:00-03:00,long,6051.0,6034.0,-17.0,-174.0,stop_loss
2024-12-17,2024-12-17 11:00:00-03:00,2024-12-17 12:00:00-03:00,short,6122.5,6090.5,32.0,316.0,take_profit
2024-12-26,2024-12-26 13:15:00-03:00,2024-12-26 15:15:00-03:00,long,6183.5,6183.5,0.0,-4.0,time_cutoff
2024-12-27,2024-12-27 13:30:00-03:00,2024-12-27 14:30:00-03:00,short,6192.5,6176.5,16.0,156.0,take_profit
2024-12-30,2024-12-30 12:15:00-03:00,2024-12-30 15:15:00-03:00,short,6212.5,6209.0,3.5,31.0,time_cutoff
2025-01-02,2025-01-02 10:15:00-03:00,2025-01-02 14:15:00-03:00,short,6200.5,6178.5,22.0,216.0,take_profit
2025-01-03,2025-01-03 10:45:00-03:00,2025-01-03 15:15:00-03:00,long,6202.5,6215.5,13.0,126.0,time_cutoff
2025-01-07,2025-01-07 12:45:00-03:00,2025-01-07 15:15:00-03:00,long,6129.5,6131.5,2.0,16.0,time_cutoff
2025-01-08,2025-01-08 12:30:00-03:00,2025-01-08 13:15:00-03:00,short,6147.5,6130.0,17.5,171.0,take_profit
2025-01-13,2025-01-13 10:30:00-03:00,2025-01-13 10:45:00-03:00,short,6116.0,6131.0,-15.0,-154.0,stop_gap_open
2025-01-15,2025-01-15 11:00:00-03:00,2025-01-15 11:30:00-03:00,long,6065.0,6051.5,-13.5,-139.0,stop_loss
2025-01-15,2025-01-15 12:00:00-03:00,2025-01-15 12:30:00-03:00,short,6059.0,6040.0,19.0,186.0,take_profit
2025-01-16,2025-01-16 09:15:00-03:00,2025-01-16 09:30:00-03:00,short,6024.5,6038.0,-13.5,-139.0,stop_loss
2025-01-16,2025-01-16 10:30:00-03:00,2025-01-16 12:15:00-03:00,long,6059.5,6079.0,19.5,191.0,take_profit
2025-01-17,2025-01-17 09:30:00-03:00,2025-01-17 11:30:00-03:00,short,6053.5,6067.5,-14.0,-144.0,stop_loss
2025-01-17,2025-01-17 12:15:00-03:00,2025-01-17 15:15:00-03:00,long,6077.0,6085.5,8.5,81.0,time_cutoff
2025-01-21,2025-01-21 09:15:00-03:00,2025-01-21 12:30:00-03:00,short,6048.5,6029.0,19.5,191.0,take_profit
2025-01-23,2025-01-23 14:15:00-03:00,2025-01-23 15:15:00-03:00,long,5932.5,5934.0,1.5,11.0,time_cutoff
2025-01-24,2025-01-24 12:30:00-03:00,2025-01-24 13:30:00-03:00,long,5907.0,5924.0,17.0,166.0,take_profit
2025-01-27,2025-01-27 11:30:00-03:00,2025-01-27 15:15:00-03:00,short,5914.5,5902.0,12.5,121.0,time_cutoff
2025-01-29,2025-01-29 10:30:00-03:00,2025-01-29 14:00:00-03:00,long,5875.0,5870.0,-5.0,-54.0,opposite_cross
2025-01-29,2025-01-29 14:15:00-03:00,2025-01-29 15:15:00-03:00,short,5869.0,5853.5,15.5,151.0,take_profit
2025-01-30,2025-01-30 10:00:00-03:00,2025-01-30 10:45:00-03:00,short,5886.0,5902.0,-16.0,-164.0,stop_loss
2025-01-31,2025-01-31 12:30:00-03:00,2025-01-31 15:15:00-03:00,long,5879.0,5873.0,-6.0,-64.0,time_cutoff
2025-02-03,2025-02-03 10:00:00-03:00,2025-02-03 14:00:00-03:00,short,5855.0,5828.5,26.5,261.0,take_profit
2025-02-05,2025-02-05 12:00:00-03:00,2025-02-05 12:30:00-03:00,short,5797.5,5808.5,-11.0,-114.0,stop_loss
2025-02-05,2025-02-05 14:00:00-03:00,2025-02-05 14:15:00-03:00,long,5819.0,5832.5,13.5,131.0,take_profit
2025-02-07,2025-02-07 10:30:00-03:00,2025-02-07 12:45:00-03:00,long,5802.0,5824.5,22.5,221.0,take_profit
2025-02-10,2025-02-10 14:00:00-03:00,2025-02-10 15:15:00-03:00,long,5806.0,5808.5,2.5,21.0,time_cutoff
2025-02-12,2025-02-12 09:15:00-03:00,2025-02-12 09:30:00-03:00,long,5792.0,5780.0,-12.0,-124.0,stop_loss
2025-02-12,2025-02-12 10:45:00-03:00,2025-02-12 12:15:00-03:00,short,5779.0,5762.5,16.5,161.0,take_profit
2025-02-13,2025-02-13 10:00:00-03:00,2025-02-13 11:45:00-03:00,short,5774.5,5785.5,-11.0,-114.0,stop_loss
2025-02-13,2025-02-13 12:30:00-03:00,2025-02-13 13:00:00-03:00,long,5792.5,5782.0,-10.5,-109.0,stop_loss
2025-02-13,2025-02-13 13:45:00-03:00,2025-02-13 15:15:00-03:00,short,5781.5,5779.0,2.5,21.0,time_cutoff
2025-02-17,2025-02-17 09:45:00-03:00,2025-02-17 15:15:00-03:00,long,5720.5,5724.0,3.5,31.0,time_cutoff
2025-02-19,2025-02-19 09:30:00-03:00,2025-02-19 10:15:00-03:00,short,5704.0,5714.0,-10.0,-104.0,stop_loss
2025-02-19,2025-02-19 10:30:00-03:00,2025-02-19 13:30:00-03:00,long,5716.5,5731.5,15.0,146.0,take_profit
2025-02-20,2025-02-20 13:30:00-03:00,2025-02-20 14:00:00-03:00,long,5714.5,5707.0,-7.5,-79.0,stop_loss
2025-02-21,2025-02-21 12:15:00-03:00,2025-02-21 15:15:00-03:00,long,5733.5,5737.0,3.5,31.0,time_cutoff
2025-02-25,2025-02-25 10:00:00-03:00,2025-02-25 10:15:00-03:00,short,5761.5,5772.5,-11.0,-114.0,stop_loss
2025-03-05,2025-03-05 10:15:00-03:00,2025-03-05 12:45:00-03:00,short,5834.5,5807.0,27.5,271.0,take_profit
2025-03-06,2025-03-06 10:45:00-03:00,2025-03-06 11:15:00-03:00,long,5808.0,5794.0,-14.0,-144.0,stop_loss
2025-03-06,2025-03-06 13:15:00-03:00,2025-03-06 14:15:00-03:00,short,5787.5,5789.0,-1.5,-19.0,opposite_cross
2025-03-06,2025-03-06 14:30:00-03:00,2025-03-06 15:15:00-03:00,long,5794.5,5789.5,-5.0,-54.0,time_cutoff
2025-03-10,2025-03-10 10:00:00-03:00,2025-03-10 10:15:00-03:00,long,5823.0,5837.5,14.5,141.0,take_profit
2025-03-12,2025-03-12 09:15:00-03:00,2025-03-12 12:00:00-03:00,short,5841.0,5823.5,17.5,171.0,take_profit
2025-03-13,2025-03-13 09:15:00-03:00,2025-03-13 13:45:00-03:00,short,5830.5,5816.0,14.5,141.0,take_profit
2025-03-14,2025-03-14 14:00:00-03:00,2025-03-14 15:15:00-03:00,long,5764.5,5763.0,-1.5,-19.0,time_cutoff
2025-03-20,2025-03-20 12:15:00-03:00,2025-03-20 12:30:00-03:00,short,5668.0,5677.0,-9.0,-94.0,stop_loss
2025-03-20,2025-03-20 13:00:00-03:00,2025-03-20 13:30:00-03:00,long,5685.5,5676.5,-9.0,-94.0,stop_loss
2025-03-24,2025-03-24 11:15:00-03:00,2025-03-24 11:30:00-03:00,short,5739.5,5749.5,-10.0,-104.0,stop_gap_open
2025-03-25,2025-03-25 14:30:00-03:00,2025-03-25 15:00:00-03:00,long,5712.5,5706.5,-6.0,-64.0,opposite_cross
2025-03-25,2025-03-25 15:15:00-03:00,2025-03-26 06:00:00-03:00,short,5706.5,5713.5,-7.0,-74.0,stop_loss
2025-03-27,2025-03-27 09:30:00-03:00,2025-03-27 11:45:00-03:00,short,5744.5,5754.0,-9.5,-99.0,stop_loss
2025-03-27,2025-03-27 12:15:00-03:00,2025-03-27 13:15:00-03:00,long,5746.5,5760.5,14.0,136.0,take_profit
2025-03-28,2025-03-28 12:00:00-03:00,2025-03-28 15:15:00-03:00,short,5759.5,5761.0,-1.5,-19.0,time_cutoff
2025-04-02,2025-04-02 12:45:00-03:00,2025-04-02 13:45:00-03:00,short,5715.0,5723.5,-8.5,-89.0,stop_loss
2025-04-02,2025-04-02 14:00:00-03:00,2025-04-02 14:15:00-03:00,long,5724.0,5703.0,-21.0,-214.0,stop_gap_open
2025-04-03,2025-04-03 13:45:00-03:00,2025-04-03 15:15:00-03:00,long,5649.0,5660.5,11.5,111.0,time_cutoff
2025-04-09,2025-04-09 11:00:00-03:00,2025-04-09 11:15:00-03:00,short,6035.5,6007.5,28.0,276.0,take_profit
2025-04-10,2025-04-10 12:45:00-03:00,2025-04-10 13:30:00-03:00,short,5908.5,5928.5,-20.0,-204.0,stop_loss
2025-04-11,2025-04-11 09:45:00-03:00,2025-04-11 15:15:00-03:00,short,5894.0,5881.5,12.5,121.0,time_cutoff
2025-04-14,2025-04-14 10:15:00-03:00,2025-04-14 10:30:00-03:00,long,5882.5,5869.5,-13.0,-134.0,stop_loss
2025-04-14,2025-04-14 13:00:00-03:00,2025-04-14 15:15:00-03:00,short,5867.5,5871.0,-3.5,-39.0,time_cutoff
2025-04-23,2025-04-23 11:15:00-03:00,2025-04-23 15:15:00-03:00,long,5720.0,5716.0,-4.0,-44.0,time_cutoff
2025-04-24,2025-04-24 13:15:00-03:00,2025-04-24 15:15:00-03:00,long,5690.0,5688.0,-2.0,-24.0,time_cutoff
2025-04-25,2025-04-25 12:45:00-03:00,2025-04-25 15:15:00-03:00,long,5693.0,5693.0,0.0,-4.0,time_cutoff
2025-04-28,2025-04-28 10:15:00-03:00,2025-04-28 10:45:00-03:00,long,5688.5,5678.5,-10.0,-104.0,stop_loss
2025-04-28,2025-04-28 11:45:00-03:00,2025-04-28 13:30:00-03:00,short,5664.5,5650.0,14.5,141.0,take_profit
2025-05-02,2025-05-02 11:15:00-03:00,2025-05-02 15:15:00-03:00,long,5691.5,5695.5,4.0,36.0,time_cutoff
2025-05-05,2025-05-05 09:15:00-03:00,2025-05-05 10:00:00-03:00,long,5696.0,5709.0,13.0,126.0,take_profit
2025-05-06,2025-05-06 11:45:00-03:00,2025-05-06 14:00:00-03:00,short,5737.0,5746.5,-9.5,-99.0,stop_loss
2025-05-06,2025-05-06 14:15:00-03:00,2025-05-06 14:30:00-03:00,long,5746.0,5757.0,11.0,106.0,take_profit
2025-05-09,2025-05-09 14:15:00-03:00,2025-05-09 15:15:00-03:00,long,5684.0,5677.5,-6.5,-69.0,stop_loss
2025-05-12,2025-05-12 14:15:00-03:00,2025-05-12 15:15:00-03:00,short,5708.5,5697.0,11.5,111.0,take_profit
2025-05-14,2025-05-14 09:15:00-03:00,2025-05-14 09:30:00-03:00,long,5640.0,5630.0,-10.0,-104.0,stop_loss
2025-05-16,2025-05-16 10:00:00-03:00,2025-05-16 12:45:00-03:00,short,5697.5,5681.0,16.5,161.0,take_profit
2025-05-22,2025-05-22 13:15:00-03:00,2025-05-22 14:15:00-03:00,long,5654.0,5675.5,21.5,211.0,take_profit
2025-05-23,2025-05-23 09:30:00-03:00,2025-05-23 13:00:00-03:00,short,5684.0,5655.0,29.0,286.0,take_profit
2025-05-28,2025-05-28 15:15:00-03:00,2025-05-29 06:00:00-03:00,short,5691.0,5700.5,-9.5,-99.0,stop_gap_open
2025-05-29,2025-05-29 14:00:00-03:00,2025-05-29 15:15:00-03:00,long,5668.0,5667.0,-1.0,-14.0,time_cutoff
2025-06-02,2025-06-02 10:30:00-03:00,2025-06-02 12:15:00-03:00,long,5734.5,5723.0,-11.5,-119.0,stop_loss
2025-06-02,2025-06-02 12:30:00-03:00,2025-06-02 15:15:00-03:00,short,5722.0,5710.0,12.0,116.0,time_cutoff
2025-06-04,2025-06-04 10:00:00-03:00,2025-06-04 14:30:00-03:00,long,5671.5,5669.0,-2.5,-29.0,opposite_cross
2025-06-04,2025-06-04 14:45:00-03:00,2025-06-04 15:15:00-03:00,short,5665.0,5667.0,-2.0,-24.0,time_cutoff
2025-06-06,2025-06-06 10:45:00-03:00,2025-06-06 12:15:00-03:00,short,5608.0,5591.0,17.0,166.0,take_profit
2025-06-09,2025-06-09 10:30:00-03:00,2025-06-09 12:30:00-03:00,short,5601.5,5585.5,16.0,156.0,take_profit
2025-06-10,2025-06-10 10:15:00-03:00,2025-06-10 15:15:00-03:00,long,5588.5,5597.0,8.5,81.0,time_cutoff
2025-06-11,2025-06-11 13:45:00-03:00,2025-06-11 14:45:00-03:00,long,5563.0,5555.5,-7.5,-79.0,stop_loss
2025-06-12,2025-06-12 09:15:00-03:00,2025-06-12 09:30:00-03:00,long,5562.0,5576.0,14.0,136.0,take_profit
2025-06-12,2025-06-12 13:00:00-03:00,2025-06-12 15:15:00-03:00,short,5563.0,5555.5,7.5,71.0,time_cutoff
2025-06-13,2025-06-13 09:30:00-03:00,2025-06-13 10:00:00-03:00,short,5560.0,5570.0,-10.0,-104.0,stop_loss
2025-06-17,2025-06-17 11:45:00-03:00,2025-06-17 12:30:00-03:00,long,5507.5,5520.5,13.0,126.0,take_profit
2025-06-18,2025-06-18 10:30:00-03:00,2025-06-18 12:00:00-03:00,long,5512.0,5504.0,-8.0,-84.0,stop_loss
2025-06-18,2025-06-18 14:45:00-03:00,2025-06-18 15:15:00-03:00,short,5503.5,5503.0,0.5,1.0,time_cutoff
2025-06-20,2025-06-20 09:15:00-03:00,2025-06-20 12:30:00-03:00,long,5518.0,5533.0,15.0,146.0,take_profit
2025-06-23,2025-06-23 11:00:00-03:00,2025-06-23 11:15:00-03:00,long,5530.0,5519.0,-11.0,-114.0,stop_loss
2025-06-24,2025-06-24 10:15:00-03:00,2025-06-24 11:30:00-03:00,long,5512.0,5502.5,-9.5,-99.0,stop_loss
2025-06-27,2025-06-27 12:30:00-03:00,2025-06-27 13:45:00-03:00,long,5494.0,5483.5,-10.5,-109.0,stop_loss
2025-06-27,2025-06-27 15:15:00-03:00,2025-06-30 06:00:00-03:00,short,5481.5,5525.5,-44.0,-444.0,stop_gap_open
2025-06-30,2025-06-30 09:15:00-03:00,2025-06-30 09:45:00-03:00,short,5487.5,5468.5,19.0,186.0,take_profit
2025-07-04,2025-07-04 11:15:00-03:00,2025-07-04 12:00:00-03:00,long,5451.0,5459.0,8.0,76.0,take_profit
2025-07-09,2025-07-09 10:30:00-03:00,2025-07-09 11:30:00-03:00,short,5484.5,5492.5,-8.0,-84.0,stop_loss
2025-07-09,2025-07-09 11:45:00-03:00,2025-07-09 12:00:00-03:00,long,5512.0,5526.0,14.0,136.0,take_profit
2025-07-10,2025-07-10 10:30:00-03:00,2025-07-10 10:45:00-03:00,short,5562.0,5582.0,-20.0,-204.0,stop_loss
2025-07-10,2025-07-10 13:45:00-03:00,2025-07-10 15:15:00-03:00,short,5571.0,5562.5,8.5,81.0,time_cutoff
2025-07-11,2025-07-11 11:45:00-03:00,2025-07-11 12:15:00-03:00,short,5586.0,5571.0,15.0,146.0,take_profit
2025-07-11,2025-07-11 15:15:00-03:00,2025-07-14 06:00:00-03:00,long,5591.0,5583.5,-7.5,-79.0,stop_loss
2025-07-15,2025-07-15 10:30:00-03:00,2025-07-15 11:00:00-03:00,long,5620.0,5607.0,-13.0,-134.0,stop_loss
2025-07-15,2025-07-15 12:30:00-03:00,2025-07-15 15:15:00-03:00,short,5582.5,5575.0,7.5,71.0,time_cutoff
2025-07-16,2025-07-16 09:30:00-03:00,2025-07-16 11:00:00-03:00,short,5584.5,5566.5,18.0,176.0,take_profit
2025-07-16,2025-07-16 14:30:00-03:00,2025-07-16 15:15:00-03:00,long,5587.5,5583.5,-4.0,-44.0,time_cutoff
2025-07-18,2025-07-18 09:45:00-03:00,2025-07-18 10:15:00-03:00,long,5575.5,5590.5,15.0,146.0,take_profit
2025-07-21,2025-07-21 13:30:00-03:00,2025-07-21 15:15:00-03:00,long,5582.0,5581.5,-0.5,-9.0,time_cutoff
2025-07-22,2025-07-22 09:30:00-03:00,2025-07-22 12:45:00-03:00,short,5576.0,5580.5,-4.5,-49.0,opposite_cross
2025-07-22,2025-07-22 13:00:00-03:00,2025-07-22 14:00:00-03:00,long,5578.5,5578.5,0.0,-4.0,opposite_cross
2025-07-22,2025-07-22 14:15:00-03:00,2025-07-22 15:15:00-03:00,short,5574.5,5574.5,-0.0,-4.0,time_cutoff
2025-07-24,2025-07-24 09:30:00-03:00,2025-07-24 10:00:00-03:00,long,5537.5,5529.0,-8.5,-89.0,stop_loss
2025-07-24,2025-07-24 12:00:00-03:00,2025-07-24 12:15:00-03:00,long,5539.5,5531.5,-8.0,-84.0,stop_loss
2025-07-28,2025-07-28 15:00:00-03:00,2025-07-28 15:15:00-03:00,short,5594.5,5594.0,0.5,1.0,time_cutoff
2025-07-29,2025-07-29 15:15:00-03:00,2025-07-30 06:15:00-03:00,long,5583.0,5592.5,9.5,91.0,take_profit
2025-07-30,2025-07-30 12:45:00-03:00,2025-07-30 13:00:00-03:00,short,5557.5,5575.0,-17.5,-179.0,stop_loss
2025-08-07,2025-08-07 10:00:00-03:00,2025-08-07 10:45:00-03:00,short,5488.5,5496.5,-8.0,-84.0,stop_loss
2025-08-08,2025-08-08 12:45:00-03:00,2025-08-08 15:15:00-03:00,long,5465.5,5464.5,-1.0,-14.0,time_cutoff
2025-08-11,2025-08-11 10:30:00-03:00,2025-08-11 10:45:00-03:00,short,5466.0,5474.0,-8.0,-84.0,stop_gap_open
2025-08-11,2025-08-11 12:30:00-03:00,2025-08-11 15:15:00-03:00,short,5469.0,5470.0,-1.0,-14.0,time_cutoff
2025-08-13,2025-08-13 09:45:00-03:00,2025-08-13 11:15:00-03:00,long,5425.0,5417.0,-8.0,-84.0,stop_loss
2025-08-15,2025-08-15 12:45:00-03:00,2025-08-15 13:30:00-03:00,long,5423.5,5418.0,-5.5,-59.0,stop_loss
2025-08-15,2025-08-15 14:00:00-03:00,2025-08-15 14:45:00-03:00,short,5420.0,5421.5,-1.5,-19.0,opposite_cross
2025-08-15,2025-08-15 15:00:00-03:00,2025-08-15 15:15:00-03:00,long,5422.0,5417.5,-4.5,-49.0,stop_loss
2025-08-20,2025-08-20 14:30:00-03:00,2025-08-20 15:15:00-03:00,long,5496.5,5490.0,-6.5,-69.0,stop_loss
2025-08-21,2025-08-21 11:45:00-03:00,2025-08-21 15:15:00-03:00,short,5488.0,5487.5,0.5,1.0,time_cutoff
2025-08-25,2025-08-25 14:15:00-03:00,2025-08-25 15:00:00-03:00,long,5423.5,5419.0,-4.5,-49.0,stop_loss
