name,family,config,params,all_start_date,all_end_date,all_trading_days,all_total_trades,all_win_rate,all_net_profit_brl,all_avg_profit_brl,all_avg_win_brl,all_avg_loss_brl,all_profit_factor,all_max_drawdown_pct,all_expected_payoff,all_on_tester_value,train_start_date,train_end_date,train_trading_days,train_total_trades,train_win_rate,train_net_profit_brl,train_avg_profit_brl,train_avg_win_brl,train_avg_loss_brl,train_profit_factor,train_max_drawdown_pct,train_expected_payoff,train_on_tester_value,test_start_date,test_end_date,test_trading_days,test_total_trades,test_win_rate,test_net_profit_brl,test_avg_profit_brl,test_avg_win_brl,test_avg_loss_brl,test_profit_factor,test_max_drawdown_pct,test_expected_payoff,test_on_tester_value,train_net_delta,train_avg_delta,train_pf_delta,train_dd_delta,train_on_tester_delta,test_net_delta,test_avg_delta,test_pf_delta,test_dd_delta,test_on_tester_delta,all_net_delta,all_avg_delta,all_pf_delta,all_dd_delta,all_on_tester_delta
combo__volume__short__w30__ge_30000__relvol__both__lb20__ge_1.00,combo,"{""family"": ""combo"", ""name"": ""combo__volume__short__w30__ge_30000__relvol__both__lb20__ge_1.00"", ""relvol_lookback"": 20, ""relvol_min"": 1.0, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 30000.0, ""volume_mode"": ""short"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.0, ""MinSignalVolumeWindowSum"": 30000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,1610,0.7174,6780.0,4.21,42.48,-92.92,1.1604,9.38,4.21,722.738776,2021-03-23,2024-09-16,872,1144,0.7177,5275.0,4.61,44.07,-95.7,1.1707,9.38,4.61,562.307823,2024-09-17,2026-03-20,375,466,0.7167,1505.0,3.23,38.55,-86.14,1.1324,8.77,3.23,171.57,-5075.0,-0.9099999999999993,-0.04909999999999992,0.4300000000000015,-593.7558130000001,-2260.0,-1.4499999999999997,-0.08339999999999992,0.6399999999999988,-291.734167,-7335.0,-1.0599999999999996,-0.058299999999999796,0.4300000000000015,-853.8639509999999
volume__short__w15__ge_50000,volume,"{""family"": ""volume"", ""name"": ""volume__short__w15__ge_50000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""short"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1757,0.7262,9925.0,5.65,41.93,-90.6,1.2277,8.58,5.65,1156.719572,2021-03-23,2024-09-16,872,1300,0.7308,8535.0,6.57,43.31,-93.16,1.2618,8.58,6.57,994.720559,2024-09-17,2026-03-20,375,457,0.7133,1390.0,3.04,37.93,-83.78,1.1267,8.14,3.04,170.669886,-1815.0,1.0500000000000007,0.04200000000000004,-0.3699999999999992,-161.3430770000001,-2375.0,-1.6399999999999997,-0.08909999999999996,0.009999999999999787,-292.634281,-4190.0,0.3800000000000008,0.009000000000000119,-0.3699999999999992,-419.883155
combo__volume__both__w30__ge_50000__relvol__both__lb20__ge_1.00,combo,"{""family"": ""combo"", ""name"": ""combo__volume__both__w30__ge_50000__relvol__both__lb20__ge_1.00"", ""relvol_lookback"": 20, ""relvol_min"": 1.0, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""both"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,1450,0.72,6725.0,4.64,43.52,-95.33,1.1738,9.58,4.64,702.215116,2021-03-23,2024-09-16,872,1050,0.72,5255.0,5.0,44.92,-97.64,1.1831,9.58,5.0,548.719767,2024-09-17,2026-03-20,375,400,0.72,1470.0,3.67,39.83,-89.29,1.147,8.75,3.67,167.98877,-5095.0,-0.5199999999999996,-0.036699999999999955,0.6300000000000008,-607.343869,-2295.0,-1.0099999999999998,-0.06879999999999997,0.6199999999999992,-295.315397,-7390.0,-0.6299999999999999,-0.04489999999999994,0.6300000000000008,-874.387611
combo__trend__long__w15__ge_0.500000__volume__both__w30__ge_50000,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.500000__volume__both__w30__ge_50000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.5, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""both"", ""volume_window"": 30}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.5, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 30}",2021-03-23,2026-03-20,1247,1649,0.7301,10980.0,6.66,43.28,-92.42,1.267,5.74,6.66,1912.415827,2021-03-23,2024-09-16,872,1187,0.7388,9500.0,8.0,44.71,-95.85,1.3197,5.74,8.0,1654.640288,2024-09-17,2026-03-20,375,462,0.7078,1480.0,3.2,39.42,-84.52,1.1297,8.89,3.2,166.449315,-850.0,2.4800000000000004,0.0999000000000001,-3.209999999999999,498.57665199999997,-2285.0,-1.4799999999999995,-0.08610000000000007,0.7599999999999998,-296.854852,-3135.0,1.3900000000000006,0.04830000000000001,-3.209999999999999,335.8131000000001
relvol__both__lb60__ge_1.15,relvol,"{""family"": ""relvol"", ""name"": ""relvol__both__lb60__ge_1.15"", ""relvol_lookback"": 60, ""relvol_min"": 1.15, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.15, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1274,0.7182,6680.0,5.24,43.85,-93.15,1.1998,6.86,5.24,973.722699,2021-03-23,2024-09-16,872,914,0.721,5395.0,5.9,45.03,-95.22,1.2222,6.86,5.9,786.41227,2024-09-17,2026-03-20,375,360,0.7111,1285.0,3.57,40.8,-88.08,1.1403,8.21,3.57,156.560204,-4955.0,0.3800000000000008,0.0023999999999999577,-2.089999999999999,-369.65136600000005,-2480.0,-1.1099999999999999,-0.0754999999999999,0.08000000000000007,-306.743963,-7435.0,-0.02999999999999936,-0.018899999999999917,-2.089999999999999,-602.8800279999999
relvol__both__lb40__ge_1.15,relvol,"{""family"": ""relvol"", ""name"": ""relvol__both__lb40__ge_1.15"", ""relvol_lookback"": 40, ""relvol_min"": 1.15, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.15, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 40, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1294,0.7172,6185.0,4.78,43.21,-92.66,1.1824,7.01,4.78,882.176316,2021-03-23,2024-09-16,872,917,0.7208,5005.0,5.46,44.38,-95.04,1.2057,7.01,5.46,713.871053,2024-09-17,2026-03-20,375,377,0.7082,1180.0,3.13,40.32,-87.14,1.1231,7.86,3.13,150.037634,-5345.0,-0.05999999999999961,-0.014100000000000001,-1.9399999999999995,-442.1925830000001,-2585.0,-1.5499999999999998,-0.0927,-0.27000000000000046,-313.266533,-7930.0,-0.4899999999999993,-0.0363,-1.9399999999999995,-694.4264109999999
volume__both__w15__ge_50000,volume,"{""family"": ""volume"", ""name"": ""volume__both__w15__ge_50000"", ""relvol_lookback"": 20, ""relvol_min"": 0.0, ""relvol_mode"": ""off"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 50000.0, ""volume_mode"": ""both"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": false, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": true, ""ApplyVolumeFilterToShorts"": true, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 0.0, ""MinSignalVolumeWindowSum"": 50000.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,838,0.7351,6355.0,7.58,48.16,-105.0,1.2726,8.92,7.58,712.730903,2021-03-23,2024-09-16,872,694,0.7378,5700.0,8.21,48.57,-105.33,1.2973,8.92,8.21,639.270833,2024-09-17,2026-03-20,375,144,0.7222,655.0,4.55,46.11,-103.5,1.1582,4.55,4.55,143.81828,-4650.0,2.6900000000000013,0.0774999999999999,-0.02999999999999936,-516.792803,-3110.0,-0.1299999999999999,-0.057600000000000096,-3.580000000000001,-319.48588700000005,-7760.0,2.3100000000000005,0.05390000000000006,-0.02999999999999936,-863.871824
relvol__short__lb40__ge_1.30,relvol,"{""family"": ""relvol"", ""name"": ""relvol__short__lb40__ge_1.30"", ""relvol_lookback"": 40, ""relvol_min"": 1.3, ""relvol_mode"": ""short"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": false, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.3, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 40, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1783,0.7185,7760.0,4.35,40.94,-89.02,1.1736,10.45,4.35,742.311377,2021-03-23,2024-09-16,872,1264,0.7239,6425.0,5.08,42.14,-92.08,1.1999,10.45,5.08,614.607036,2024-09-17,2026-03-20,375,519,0.7052,1335.0,2.57,37.95,-82.06,1.1063,10.05,2.57,132.893182,-3925.0,-0.4399999999999995,-0.01990000000000003,1.5,-541.4566000000001,-2430.0,-2.11,-0.10949999999999993,1.92,-330.410985,-6355.0,-0.9199999999999999,-0.04509999999999992,1.5,-834.29135
combo__trend__long__w15__ge_0.400000__relvol__both__lb20__ge_1.00,combo,"{""family"": ""combo"", ""name"": ""combo__trend__long__w15__ge_0.400000__relvol__both__lb20__ge_1.00"", ""relvol_lookback"": 20, ""relvol_min"": 1.0, ""relvol_mode"": ""both"", ""trend_min"": 0.4, ""trend_mode"": ""long"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": true, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.4, ""MinRelativeVolumeAtTime"": 1.0, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,1558,0.7234,8655.0,5.56,42.63,-91.39,1.2197,6.64,5.56,1302.874809,2021-03-23,2024-09-16,872,1107,0.7308,7530.0,6.8,44.18,-94.68,1.2669,5.05,6.8,1490.461905,2024-09-17,2026-03-20,375,451,0.7051,1125.0,2.49,38.68,-84.02,1.1007,10.75,2.49,104.685115,-2820.0,1.2800000000000002,0.04709999999999992,-3.8999999999999995,334.3982689999998,-2640.0,-2.1899999999999995,-0.11509999999999998,2.619999999999999,-358.619052,-5460.0,0.29000000000000004,0.001000000000000112,-2.3099999999999996,-273.72791800000005
relvol__both__lb20__ge_1.30,relvol,"{""family"": ""relvol"", ""name"": ""relvol__both__lb20__ge_1.30"", ""relvol_lookback"": 20, ""relvol_min"": 1.3, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.3, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 20, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,884,0.7195,4095.0,4.63,43.48,-95.0,1.1738,7.35,4.63,557.336441,2021-03-23,2024-09-16,872,617,0.7293,3610.0,5.85,44.47,-98.2,1.2201,7.35,5.85,491.327119,2024-09-17,2026-03-20,375,267,0.6966,485.0,1.82,41.1,-88.4,1.0677,7.56,1.82,64.169231,-6740.0,0.33000000000000007,0.00029999999999996696,-1.5999999999999996,-664.736517,-3280.0,-2.8599999999999994,-0.1480999999999999,-0.5700000000000012,-399.13493600000004,-10020.0,-0.6399999999999997,-0.04489999999999994,-1.5999999999999996,-1019.2662859999999
relvol__both__lb60__ge_1.30,relvol,"{""family"": ""relvol"", ""name"": ""relvol__both__lb60__ge_1.30"", ""relvol_lookback"": 60, ""relvol_min"": 1.3, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.3, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 60, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,891,0.7239,4815.0,5.4,44.32,-96.63,1.2026,7.05,5.4,682.814932,2021-03-23,2024-09-16,872,631,0.7369,4320.0,6.85,44.95,-99.88,1.2606,6.9,6.85,626.284492,2024-09-17,2026-03-20,375,260,0.6923,495.0,1.9,42.69,-89.88,1.0688,9.74,1.9,50.843891,-6030.0,1.33,0.04079999999999995,-2.049999999999999,-529.7791440000001,-3270.0,-2.78,-0.14700000000000002,1.6099999999999994,-412.460276,-9300.0,0.13000000000000078,-0.016100000000000003,-1.8999999999999995,-893.787795
relvol__both__lb40__ge_1.30,relvol,"{""family"": ""relvol"", ""name"": ""relvol__both__lb40__ge_1.30"", ""relvol_lookback"": 40, ""relvol_min"": 1.3, ""relvol_mode"": ""both"", ""trend_min"": 0.0, ""trend_mode"": ""off"", ""trend_window"": 15, ""volume_min"": 0.0, ""volume_mode"": ""off"", ""volume_window"": 15}","{""ATRTimeFrame"": 15, ""ATR_Length"": 20, ""AllowFriday"": true, ""AllowMonday"": true, ""AllowThursday"": true, ""AllowTuesday"": true, ""AllowWednesday"": true, ""ApplyRelativeVolumeFilterToLongs"": true, ""ApplyRelativeVolumeFilterToShorts"": true, ""ApplyTrendEfficiencyFilterToLongs"": false, ""ApplyTrendEfficiencyFilterToShorts"": false, ""ApplyVolumeFilterToLongs"": false, ""ApplyVolumeFilterToShorts"": false, ""ContractsPerTrade"": 1.0, ""EntryStart_Hour"": 10, ""EntryStart_Minute"": 0, ""FilterAsPercOfContractMARange"": 0.3, ""LastEntry_Hour"": 15, ""LastEntry_Minute"": 0, ""MarketClose_Hour"": 18, ""MarketClose_Minute"": 0, ""MinDirectionalTrendEfficiency15m"": 0.0, ""MinRelativeVolumeAtTime"": 1.3, ""MinSignalVolumeWindowSum"": 0.0, ""MinutesBeforeMarketCloseToClosePositions"": 5, ""NumDaysToConsiderPreviousContractMARange"": 5, ""RelativeVolumeLookbackDays"": 40, ""RetracementLevel"": 0.25, ""SL_ATRMultiplier"": 0.78, ""TP_ATRMultiplier"": 0.36, ""TrendEfficiencyWindowMinutes"": 15, ""VolumeWindowMinutes"": 15}",2021-03-23,2026-03-20,1247,895,0.7128,3415.0,3.82,43.89,-95.68,1.1389,10.43,3.82,327.529545,2021-03-23,2024-09-16,872,627,0.7289,3485.0,5.56,44.63,-99.47,1.2061,8.84,5.56,394.165517,2024-09-17,2026-03-20,375,268,0.6754,-70.0,-0.26,42.04,-88.28,0.9909,13.65,-0.26,-5.129545,-6865.0,0.040000000000000036,-0.013700000000000045,-0.10999999999999943,-761.8981190000001,-3835.0,-4.9399999999999995,-0.2249,5.52,-468.433712,-10700.0,-1.4499999999999997,-0.07979999999999987,1.4800000000000004,-1249.073182
