session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-04-04,2023-04-04 14:00:00-03:00,2023-04-04 14:05:00-03:00,short,5102.5,5099.5,3.0,26.0,take_profit
2023-04-04,2023-04-04 14:10:00-03:00,2023-04-04 14:35:00-03:00,short,5098.0,5094.5,3.5,31.0,take_profit
2023-04-05,2023-04-05 13:45:00-03:00,2023-04-05 14:00:00-03:00,short,5070.0,5066.0,4.0,36.0,take_profit
2023-04-05,2023-04-05 14:05:00-03:00,2023-04-05 14:40:00-03:00,short,5066.0,5062.0,4.0,36.0,take_profit
2023-04-06,2023-04-06 11:30:00-03:00,2023-04-06 11:35:00-03:00,short,5073.5,5079.5,-6.0,-64.0,stop_gap_open
2023-04-06,2023-04-06 12:40:00-03:00,2023-04-06 13:00:00-03:00,short,5073.0,5077.0,-4.0,-44.0,stop_loss
2023-04-11,2023-04-11 11:40:00-03:00,2023-04-11 12:00:00-03:00,short,5018.0,5021.5,-3.5,-39.0,stop_loss
2023-04-12,2023-04-12 14:55:00-03:00,2023-04-13 06:00:00-03:00,short,4936.5,4932.0,4.5,41.0,take_profit
2023-04-13,2023-04-13 12:35:00-03:00,2023-04-13 12:40:00-03:00,long,4931.5,4937.5,6.0,56.0,take_profit
2023-04-13,2023-04-13 12:45:00-03:00,2023-04-13 12:50:00-03:00,long,4936.5,4942.5,6.0,56.0,take_profit
2023-04-14,2023-04-14 12:45:00-03:00,2023-04-14 12:55:00-03:00,short,4928.0,4932.5,-4.5,-49.0,stop_loss
2023-04-17,2023-04-17 11:30:00-03:00,2023-04-17 11:40:00-03:00,short,4949.0,4945.0,4.0,36.0,take_profit
2023-04-17,2023-04-17 11:45:00-03:00,2023-04-17 11:55:00-03:00,short,4944.0,4940.0,4.0,36.0,take_profit
2023-04-18,2023-04-18 12:05:00-03:00,2023-04-18 12:10:00-03:00,long,4984.5,4991.0,6.5,61.0,target_gap_open
2023-04-18,2023-04-18 12:15:00-03:00,2023-04-18 12:20:00-03:00,long,4992.5,4988.0,-4.5,-49.0,stop_loss
2023-04-19,2023-04-19 11:35:00-03:00,2023-04-19 11:40:00-03:00,long,5067.5,5063.0,-4.5,-49.0,stop_loss
2023-04-19,2023-04-19 11:45:00-03:00,2023-04-19 12:00:00-03:00,long,5067.5,5073.0,5.5,51.0,take_profit
2023-04-19,2023-04-19 12:05:00-03:00,2023-04-19 12:15:00-03:00,long,5073.0,5078.0,5.0,46.0,take_profit
2023-04-19,2023-04-19 12:20:00-03:00,2023-04-19 12:35:00-03:00,long,5076.5,5082.0,5.5,51.0,take_profit
2023-04-20,2023-04-20 11:20:00-03:00,2023-04-20 11:45:00-03:00,short,5044.5,5048.5,-4.0,-44.0,stop_loss
2023-04-24,2023-04-24 11:55:00-03:00,2023-04-24 12:10:00-03:00,short,5050.0,5054.0,-4.0,-44.0,stop_loss
2023-04-24,2023-04-24 12:20:00-03:00,2023-04-24 12:25:00-03:00,short,5048.5,5043.5,5.0,46.0,take_profit
2023-04-24,2023-04-24 12:30:00-03:00,2023-04-24 12:35:00-03:00,short,5044.5,5048.5,-4.0,-44.0,stop_loss
2023-04-24,2023-04-24 14:50:00-03:00,2023-04-24 14:55:00-03:00,long,5048.0,5045.0,-3.0,-34.0,stop_loss
2023-04-24,2023-04-25 06:00:00-03:00,2023-04-25 06:05:00-03:00,short,5050.5,5056.5,-6.0,-64.0,stop_gap_open
2023-04-25,2023-04-25 11:15:00-03:00,2023-04-25 11:20:00-03:00,long,5081.0,5086.5,5.5,51.0,take_profit
2023-04-25,2023-04-25 14:00:00-03:00,2023-04-25 14:05:00-03:00,short,5067.0,5063.0,4.0,36.0,take_profit
2023-04-25,2023-04-25 14:10:00-03:00,2023-04-25 14:40:00-03:00,short,5063.5,5059.5,4.0,36.0,take_profit
2023-04-26,2023-04-26 12:05:00-03:00,2023-04-26 12:30:00-03:00,long,5056.0,5051.5,-4.5,-49.0,stop_loss
2023-04-26,2023-04-26 14:55:00-03:00,2023-04-27 06:00:00-03:00,short,5045.0,5040.0,5.0,46.0,target_gap_open
2023-04-27,2023-04-27 11:15:00-03:00,2023-04-27 11:20:00-03:00,short,5001.0,4995.5,5.5,51.0,take_profit
2023-04-27,2023-04-27 11:25:00-03:00,2023-04-27 11:40:00-03:00,short,4999.5,4993.5,6.0,56.0,take_profit
2023-04-28,2023-04-28 11:30:00-03:00,2023-04-28 11:50:00-03:00,short,5026.5,5020.5,6.0,56.0,take_profit
2023-04-28,2023-05-02 06:00:00-03:00,2023-05-02 06:05:00-03:00,short,5029.0,5032.0,-3.0,-34.0,ambiguous_stop_first
2023-05-02,2023-05-02 14:45:00-03:00,2023-05-02 14:50:00-03:00,long,5079.5,5077.0,-2.5,-29.0,stop_loss
2023-05-02,2023-05-03 06:00:00-03:00,2023-05-03 06:05:00-03:00,short,5046.0,5058.0,-12.0,-124.0,stop_gap_open
2023-05-03,2023-05-03 11:35:00-03:00,2023-05-03 11:45:00-03:00,short,5032.0,5027.0,5.0,46.0,take_profit
2023-05-04,2023-05-04 11:05:00-03:00,2023-05-04 11:20:00-03:00,short,5036.0,5030.5,5.5,51.0,take_profit
2023-05-04,2023-05-04 14:10:00-03:00,2023-05-04 14:55:00-03:00,short,5014.0,5009.5,4.5,41.0,take_profit
2023-05-05,2023-05-05 13:30:00-03:00,2023-05-05 14:30:00-03:00,long,4969.0,4966.0,-3.0,-34.0,stop_loss
2023-05-05,2023-05-08 06:00:00-03:00,2023-05-08 06:05:00-03:00,long,4978.0,4974.0,-4.0,-44.0,stop_gap_open
2023-05-08,2023-05-08 12:10:00-03:00,2023-05-08 12:20:00-03:00,long,5034.0,5028.0,-6.0,-64.0,stop_loss
2023-05-09,2023-05-09 12:25:00-03:00,2023-05-09 12:35:00-03:00,long,5013.0,5009.0,-4.0,-44.0,stop_loss
2023-05-09,2023-05-09 12:40:00-03:00,2023-05-09 12:50:00-03:00,long,5015.0,5020.0,5.0,46.0,take_profit
2023-05-09,2023-05-09 12:55:00-03:00,2023-05-09 13:00:00-03:00,long,5021.0,5016.5,-4.5,-49.0,stop_loss
2023-05-10,2023-05-10 10:20:00-03:00,2023-05-10 11:20:00-03:00,short,4970.0,4974.0,-4.0,-44.0,max_hold
2023-05-11,2023-05-11 09:15:00-03:00,2023-05-11 09:40:00-03:00,short,4987.0,4981.0,6.0,56.0,take_profit
2023-05-12,2023-05-12 09:30:00-03:00,2023-05-12 09:40:00-03:00,long,4954.0,4948.0,-6.0,-64.0,stop_loss
2023-05-15,2023-05-15 11:15:00-03:00,2023-05-15 11:40:00-03:00,long,4932.0,4928.5,-3.5,-39.0,stop_loss
2023-05-17,2023-05-17 13:20:00-03:00,2023-05-17 13:55:00-03:00,long,4951.0,4947.5,-3.5,-39.0,stop_loss
2023-05-18,2023-05-18 11:05:00-03:00,2023-05-18 11:10:00-03:00,long,4992.0,4988.5,-3.5,-39.0,stop_gap_open
2023-05-19,2023-05-19 11:50:00-03:00,2023-05-19 12:00:00-03:00,long,5001.0,5006.0,5.0,46.0,take_profit
2023-05-19,2023-05-19 12:05:00-03:00,2023-05-19 12:15:00-03:00,long,5006.0,5011.0,5.0,46.0,take_profit
2023-05-22,2023-05-22 11:15:00-03:00,2023-05-22 11:20:00-03:00,long,4977.0,4974.0,-3.0,-34.0,stop_loss
2023-05-22,2023-05-22 11:50:00-03:00,2023-05-22 11:55:00-03:00,short,4968.5,4964.5,4.0,36.0,take_profit
2023-05-22,2023-05-22 12:00:00-03:00,2023-05-22 12:50:00-03:00,short,4966.5,4970.0,-3.5,-39.0,stop_loss
2023-05-23,2023-05-23 11:55:00-03:00,2023-05-23 12:00:00-03:00,long,4973.0,4969.5,-3.5,-39.0,stop_loss
2023-05-23,2023-05-23 12:25:00-03:00,2023-05-23 12:30:00-03:00,long,4977.0,4981.5,4.5,41.0,target_gap_open
2023-05-23,2023-05-23 12:35:00-03:00,2023-05-23 12:40:00-03:00,long,4980.0,4984.5,4.5,41.0,take_profit
2023-05-24,2023-05-24 12:15:00-03:00,2023-05-24 12:20:00-03:00,short,4947.0,4951.0,-4.0,-44.0,stop_loss
2023-05-24,2023-05-25 06:00:00-03:00,2023-05-25 06:05:00-03:00,long,4958.5,4967.5,9.0,86.0,target_gap_open
2023-05-26,2023-05-26 09:35:00-03:00,2023-05-26 10:35:00-03:00,short,5006.0,5006.5,-0.5,-9.0,max_hold
2023-05-26,2023-05-26 11:00:00-03:00,2023-05-26 11:05:00-03:00,short,4997.0,4991.0,6.0,56.0,take_profit
2023-05-26,2023-05-26 14:35:00-03:00,2023-05-26 14:45:00-03:00,long,5000.5,5005.0,4.5,41.0,take_profit
2023-05-26,2023-05-26 14:50:00-03:00,2023-05-26 14:55:00-03:00,long,5004.5,5001.0,-3.5,-39.0,stop_loss
2023-05-29,2023-05-29 11:40:00-03:00,2023-05-29 11:45:00-03:00,long,5017.5,5014.5,-3.0,-34.0,stop_loss
2023-05-29,2023-05-29 14:10:00-03:00,2023-05-29 14:40:00-03:00,long,5020.5,5017.5,-3.0,-34.0,stop_loss
2023-05-30,2023-05-30 10:05:00-03:00,2023-05-30 10:10:00-03:00,long,5066.5,5061.0,-5.5,-59.0,stop_loss
2023-05-30,2023-05-30 11:45:00-03:00,2023-05-30 12:45:00-03:00,short,5052.5,5046.5,6.0,56.0,take_profit
2023-05-31,2023-05-31 14:15:00-03:00,2023-05-31 14:20:00-03:00,short,5094.5,5089.5,5.0,46.0,take_profit
2023-05-31,2023-05-31 14:25:00-03:00,2023-05-31 14:30:00-03:00,short,5088.0,5093.0,-5.0,-54.0,stop_loss
2023-05-31,2023-05-31 14:55:00-03:00,2023-06-01 06:00:00-03:00,short,5084.5,5067.0,17.5,171.0,target_gap_open
2023-06-01,2023-06-01 09:20:00-03:00,2023-06-01 09:40:00-03:00,short,5058.0,5048.0,10.0,96.0,take_profit
2023-06-01,2023-06-01 12:30:00-03:00,2023-06-01 12:35:00-03:00,short,5033.5,5038.0,-4.5,-49.0,stop_loss
2023-06-01,2023-06-02 06:00:00-03:00,2023-06-02 06:05:00-03:00,long,5030.0,5024.0,-6.0,-64.0,stop_gap_open
2023-06-02,2023-06-02 10:20:00-03:00,2023-06-02 10:50:00-03:00,long,4991.5,4987.0,-4.5,-49.0,stop_loss
2023-06-02,2023-06-02 13:15:00-03:00,2023-06-02 13:45:00-03:00,short,4983.5,4979.5,4.0,36.0,take_profit
2023-06-02,2023-06-02 13:50:00-03:00,2023-06-02 14:00:00-03:00,short,4980.5,4977.0,3.5,31.0,take_profit
2023-06-05,2023-06-05 12:00:00-03:00,2023-06-05 12:05:00-03:00,short,4938.5,4942.0,-3.5,-39.0,stop_loss
2023-06-05,2023-06-05 12:40:00-03:00,2023-06-05 12:55:00-03:00,long,4948.0,4944.5,-3.5,-39.0,stop_loss
2023-06-05,2023-06-06 06:00:00-03:00,2023-06-06 06:05:00-03:00,long,4956.5,4942.5,-14.0,-144.0,stop_gap_open
2023-06-06,2023-06-06 13:05:00-03:00,2023-06-06 13:20:00-03:00,long,4938.0,4934.5,-3.5,-39.0,stop_loss
2023-06-06,2023-06-06 14:45:00-03:00,2023-06-06 14:55:00-03:00,short,4931.0,4933.5,-2.5,-29.0,stop_loss
2023-06-07,2023-06-07 13:25:00-03:00,2023-06-07 13:30:00-03:00,long,4949.0,4945.5,-3.5,-39.0,stop_loss
2023-06-09,2023-06-09 14:50:00-03:00,2023-06-09 14:55:00-03:00,long,4903.0,4900.0,-3.0,-34.0,stop_gap_open
2023-06-12,2023-06-12 13:10:00-03:00,2023-06-12 14:10:00-03:00,short,4884.0,4883.5,0.5,1.0,max_hold
2023-06-13,2023-06-13 11:35:00-03:00,2023-06-13 11:40:00-03:00,long,4878.5,4883.0,4.5,41.0,take_profit
2023-06-14,2023-06-14 10:20:00-03:00,2023-06-14 10:30:00-03:00,short,4849.5,4853.0,-3.5,-39.0,stop_loss
2023-06-15,2023-06-15 11:30:00-03:00,2023-06-15 12:20:00-03:00,short,4813.5,4818.5,-5.0,-54.0,stop_loss
2023-06-15,2023-06-15 14:20:00-03:00,2023-06-15 14:30:00-03:00,long,4820.5,4817.5,-3.0,-34.0,stop_loss
2023-06-15,2023-06-15 14:35:00-03:00,2023-06-15 14:40:00-03:00,long,4822.0,4825.5,3.5,31.0,take_profit
2023-06-15,2023-06-15 14:45:00-03:00,2023-06-16 06:00:00-03:00,long,4826.5,4823.5,-3.0,-34.0,stop_gap_open
2023-06-16,2023-06-16 12:00:00-03:00,2023-06-16 12:20:00-03:00,short,4834.0,4829.0,5.0,46.0,take_profit
2023-06-16,2023-06-16 14:55:00-03:00,2023-06-19 06:00:00-03:00,long,4832.5,4836.0,3.5,31.0,take_profit
2023-06-19,2023-06-19 13:00:00-03:00,2023-06-19 14:00:00-03:00,long,4786.5,4783.5,-3.0,-34.0,stop_loss
2023-06-21,2023-06-21 12:25:00-03:00,2023-06-21 12:30:00-03:00,short,4768.5,4771.5,-3.0,-34.0,stop_gap_open
2023-06-21,2023-06-22 06:00:00-03:00,2023-06-22 06:05:00-03:00,short,4773.0,4769.0,4.0,36.0,target_gap_open
2023-06-23,2023-06-23 14:50:00-03:00,2023-06-23 14:55:00-03:00,long,4791.5,4789.0,-2.5,-29.0,ambiguous_stop_first
2023-06-23,2023-06-26 06:00:00-03:00,2023-06-26 06:05:00-03:00,long,4785.0,4779.0,-6.0,-64.0,stop_gap_open
2023-06-26,2023-06-26 11:05:00-03:00,2023-06-26 11:10:00-03:00,short,4769.0,4772.0,-3.0,-34.0,stop_loss
2023-06-26,2023-06-26 12:35:00-03:00,2023-06-26 13:20:00-03:00,short,4766.0,4769.0,-3.0,-34.0,stop_loss
2023-06-26,2023-06-26 14:55:00-03:00,2023-06-27 06:00:00-03:00,long,4774.0,4771.0,-3.0,-34.0,stop_gap_open
2023-06-27,2023-06-27 13:00:00-03:00,2023-06-27 13:05:00-03:00,short,4795.0,4798.5,-3.5,-39.0,stop_loss
2023-06-27,2023-06-27 14:25:00-03:00,2023-06-27 14:30:00-03:00,long,4808.0,4805.0,-3.0,-34.0,stop_loss
2023-06-28,2023-06-28 12:15:00-03:00,2023-06-28 12:30:00-03:00,short,4840.5,4844.5,-4.0,-44.0,stop_loss
2023-06-28,2023-06-28 13:45:00-03:00,2023-06-28 13:50:00-03:00,long,4850.5,4854.5,4.0,36.0,take_profit
2023-06-28,2023-06-28 13:55:00-03:00,2023-06-28 14:00:00-03:00,long,4853.0,4849.5,-3.5,-39.0,stop_loss
2023-06-29,2023-06-29 09:55:00-03:00,2023-06-29 10:00:00-03:00,short,4857.0,4850.5,6.5,61.0,take_profit
2023-06-29,2023-06-29 13:40:00-03:00,2023-06-29 13:45:00-03:00,short,4856.5,4851.0,5.5,51.0,take_profit
2023-06-29,2023-06-29 13:50:00-03:00,2023-06-29 13:55:00-03:00,short,4853.0,4857.5,-4.5,-49.0,stop_gap_open
2023-06-29,2023-06-29 14:00:00-03:00,2023-06-29 14:05:00-03:00,short,4850.0,4844.0,6.0,56.0,take_profit
2023-06-30,2023-06-30 14:50:00-03:00,2023-06-30 14:55:00-03:00,long,4821.0,4818.0,-3.0,-34.0,stop_loss
2023-07-03,2023-07-03 10:25:00-03:00,2023-07-03 11:25:00-03:00,long,4820.0,4819.5,-0.5,-9.0,max_hold
2023-07-03,2023-07-03 13:05:00-03:00,2023-07-03 13:15:00-03:00,long,4826.0,4829.5,3.5,31.0,take_profit
2023-07-03,2023-07-03 13:20:00-03:00,2023-07-03 13:25:00-03:00,long,4829.0,4826.0,-3.0,-34.0,stop_loss
2023-07-04,2023-07-04 11:40:00-03:00,2023-07-04 11:55:00-03:00,long,4856.0,4860.0,4.0,36.0,take_profit
2023-07-04,2023-07-04 14:10:00-03:00,2023-07-04 14:45:00-03:00,long,4868.5,4872.5,4.0,36.0,take_profit
2023-07-04,2023-07-04 14:50:00-03:00,2023-07-04 14:55:00-03:00,long,4871.5,4868.0,-3.5,-39.0,stop_loss
2023-07-05,2023-07-05 11:40:00-03:00,2023-07-05 11:55:00-03:00,short,4872.0,4867.0,5.0,46.0,take_profit
2023-07-05,2023-07-05 12:00:00-03:00,2023-07-05 12:05:00-03:00,short,4860.0,4865.0,-5.0,-54.0,stop_loss
2023-07-06,2023-07-06 12:25:00-03:00,2023-07-06 12:35:00-03:00,short,4936.5,4942.0,-5.5,-59.0,stop_loss
2023-07-06,2023-07-06 14:15:00-03:00,2023-07-06 14:25:00-03:00,long,4960.0,4956.5,-3.5,-39.0,stop_loss
2023-07-07,2023-07-07 11:30:00-03:00,2023-07-07 11:45:00-03:00,short,4872.5,4877.0,-4.5,-49.0,stop_loss
2023-07-07,2023-07-07 13:45:00-03:00,2023-07-07 14:10:00-03:00,long,4884.5,4889.0,4.5,41.0,take_profit
2023-07-10,2023-07-10 12:25:00-03:00,2023-07-10 12:30:00-03:00,long,4897.5,4903.0,5.5,51.0,take_profit
2023-07-10,2023-07-10 12:35:00-03:00,2023-07-10 12:50:00-03:00,long,4903.0,4898.5,-4.5,-49.0,stop_loss
2023-07-12,2023-07-12 12:40:00-03:00,2023-07-12 12:45:00-03:00,long,4835.0,4839.5,4.5,41.0,take_profit
2023-07-12,2023-07-12 14:30:00-03:00,2023-07-12 14:50:00-03:00,long,4841.0,4838.0,-3.0,-34.0,stop_loss
2023-07-13,2023-07-13 13:00:00-03:00,2023-07-13 13:15:00-03:00,short,4803.0,4807.5,-4.5,-49.0,stop_loss
2023-07-18,2023-07-18 11:05:00-03:00,2023-07-18 11:45:00-03:00,long,4826.5,4822.0,-4.5,-49.0,stop_loss
2023-07-19,2023-07-19 11:30:00-03:00,2023-07-19 12:25:00-03:00,short,4802.5,4798.5,4.0,36.0,take_profit
2023-07-19,2023-07-20 06:00:00-03:00,2023-07-20 06:05:00-03:00,long,4801.0,4806.5,5.5,51.0,target_gap_open
2023-07-20,2023-07-20 12:25:00-03:00,2023-07-20 12:30:00-03:00,short,4804.0,4808.0,-4.0,-44.0,stop_loss
2023-07-21,2023-07-21 13:10:00-03:00,2023-07-21 13:15:00-03:00,long,4783.0,4786.0,3.0,26.0,take_profit
2023-07-21,2023-07-21 13:20:00-03:00,2023-07-21 13:25:00-03:00,long,4784.5,4782.0,-2.5,-29.0,stop_loss
2023-07-24,2023-07-24 12:45:00-03:00,2023-07-24 13:00:00-03:00,long,4740.5,4737.5,-3.0,-34.0,stop_loss
2023-07-24,2023-07-25 06:00:00-03:00,2023-07-25 06:05:00-03:00,short,4731.0,4733.5,-2.5,-29.0,ambiguous_stop_first
2023-07-25,2023-07-25 13:00:00-03:00,2023-07-25 13:05:00-03:00,long,4758.0,4754.5,-3.5,-39.0,stop_loss
2023-07-26,2023-07-26 11:30:00-03:00,2023-07-26 11:40:00-03:00,long,4744.0,4741.0,-3.0,-34.0,stop_loss
2023-07-26,2023-07-26 11:50:00-03:00,2023-07-26 11:55:00-03:00,long,4747.0,4743.5,-3.5,-39.0,ambiguous_stop_first
2023-07-27,2023-07-27 12:15:00-03:00,2023-07-27 12:25:00-03:00,long,4731.0,4726.5,-4.5,-49.0,ambiguous_stop_first
2023-07-27,2023-07-27 12:30:00-03:00,2023-07-27 12:35:00-03:00,long,4737.0,4742.5,5.5,51.0,take_profit
2023-07-31,2023-07-31 11:45:00-03:00,2023-07-31 11:50:00-03:00,short,4763.5,4760.0,3.5,31.0,take_profit
2023-08-01,2023-08-01 13:35:00-03:00,2023-08-01 13:40:00-03:00,short,4817.0,4820.0,-3.0,-34.0,stop_loss
2023-08-01,2023-08-01 13:55:00-03:00,2023-08-01 14:10:00-03:00,short,4816.0,4819.0,-3.0,-34.0,stop_loss
2023-08-02,2023-08-02 14:35:00-03:00,2023-08-03 06:00:00-03:00,long,4835.5,4871.0,35.5,351.0,target_gap_open
2023-08-03,2023-08-03 10:50:00-03:00,2023-08-03 11:00:00-03:00,short,4898.0,4903.0,-5.0,-54.0,stop_loss
2023-08-03,2023-08-03 13:00:00-03:00,2023-08-03 13:05:00-03:00,long,4912.5,4908.5,-4.0,-44.0,stop_loss
2023-08-03,2023-08-03 13:10:00-03:00,2023-08-03 13:15:00-03:00,long,4912.0,4917.0,5.0,46.0,take_profit
2023-08-04,2023-08-04 12:00:00-03:00,2023-08-04 12:05:00-03:00,long,4880.5,4886.0,5.5,51.0,target_gap_open
2023-08-04,2023-08-04 12:10:00-03:00,2023-08-04 12:20:00-03:00,long,4885.5,4890.0,4.5,41.0,take_profit
2023-08-04,2023-08-04 12:25:00-03:00,2023-08-04 12:35:00-03:00,long,4891.0,4887.0,-4.0,-44.0,stop_loss
2023-08-07,2023-08-07 12:35:00-03:00,2023-08-07 13:35:00-03:00,short,4919.0,4918.0,1.0,6.0,max_hold
2023-08-07,2023-08-07 14:35:00-03:00,2023-08-07 14:50:00-03:00,long,4924.0,4921.5,-2.5,-29.0,stop_loss
2023-08-08,2023-08-08 09:20:00-03:00,2023-08-08 09:35:00-03:00,short,4934.5,4928.0,6.5,61.0,take_profit
2023-08-08,2023-08-08 11:50:00-03:00,2023-08-08 11:55:00-03:00,short,4915.5,4911.0,4.5,41.0,take_profit
2023-08-08,2023-08-09 06:00:00-03:00,2023-08-09 06:05:00-03:00,long,4914.5,4912.0,-2.5,-29.0,stop_loss
2023-08-09,2023-08-09 11:15:00-03:00,2023-08-09 11:20:00-03:00,short,4916.0,4920.0,-4.0,-44.0,stop_loss
2023-08-10,2023-08-10 10:35:00-03:00,2023-08-10 10:40:00-03:00,long,4873.0,4869.0,-4.0,-44.0,stop_loss
2023-08-10,2023-08-10 11:25:00-03:00,2023-08-10 11:30:00-03:00,long,4876.5,4881.0,4.5,41.0,take_profit
2023-08-11,2023-08-11 13:40:00-03:00,2023-08-11 13:55:00-03:00,long,4921.5,4925.0,3.5,31.0,take_profit
2023-08-11,2023-08-11 14:15:00-03:00,2023-08-14 06:00:00-03:00,long,4925.5,4932.0,6.5,61.0,target_gap_open
2023-08-14,2023-08-14 12:35:00-03:00,2023-08-14 12:55:00-03:00,long,4976.0,4980.5,4.5,41.0,take_profit
2023-08-15,2023-08-15 10:45:00-03:00,2023-08-15 11:15:00-03:00,long,5007.5,5003.0,-4.5,-49.0,stop_loss
2023-08-17,2023-08-17 11:00:00-03:00,2023-08-17 11:10:00-03:00,short,4987.5,4992.5,-5.0,-54.0,stop_loss
2023-08-17,2023-08-17 14:50:00-03:00,2023-08-18 06:00:00-03:00,short,4991.0,4994.0,-3.0,-34.0,stop_loss
2023-08-18,2023-08-18 11:25:00-03:00,2023-08-18 11:30:00-03:00,long,4982.5,4979.0,-3.5,-39.0,stop_loss
2023-08-18,2023-08-18 11:40:00-03:00,2023-08-18 11:45:00-03:00,long,4983.5,4979.5,-4.0,-44.0,stop_loss
2023-08-21,2023-08-21 12:45:00-03:00,2023-08-21 13:45:00-03:00,short,4990.0,4988.5,1.5,11.0,max_hold
2023-08-22,2023-08-22 12:05:00-03:00,2023-08-22 12:55:00-03:00,short,4941.0,4944.0,-3.0,-34.0,stop_loss
2023-08-22,2023-08-22 14:00:00-03:00,2023-08-22 14:20:00-03:00,long,4948.5,4946.0,-2.5,-29.0,stop_loss
2023-08-23,2023-08-23 13:25:00-03:00,2023-08-23 13:35:00-03:00,short,4863.0,4859.5,3.5,31.0,take_profit
2023-08-24,2023-08-24 12:00:00-03:00,2023-08-24 12:05:00-03:00,short,4876.0,4880.0,-4.0,-44.0,stop_loss
2023-08-24,2023-08-24 13:45:00-03:00,2023-08-24 14:00:00-03:00,long,4885.5,4889.5,4.0,36.0,take_profit
2023-08-24,2023-08-24 14:05:00-03:00,2023-08-24 14:45:00-03:00,long,4888.5,4892.0,3.5,31.0,take_profit
2023-08-25,2023-08-25 12:25:00-03:00,2023-08-25 13:25:00-03:00,short,4872.0,4876.0,-4.0,-44.0,stop_loss
2023-08-28,2023-08-28 10:55:00-03:00,2023-08-28 11:15:00-03:00,long,4907.0,4911.5,4.5,41.0,take_profit
2023-08-29,2023-08-29 13:00:00-03:00,2023-08-29 13:05:00-03:00,short,4858.0,4861.5,-3.5,-39.0,stop_loss
2023-08-29,2023-08-29 13:25:00-03:00,2023-08-29 13:55:00-03:00,short,4854.5,4858.0,-3.5,-39.0,stop_loss
2023-08-30,2023-08-30 12:15:00-03:00,2023-08-30 12:55:00-03:00,long,4870.5,4866.5,-4.0,-44.0,stop_loss
2023-08-30,2023-08-30 14:35:00-03:00,2023-08-30 14:40:00-03:00,long,4880.0,4887.0,7.0,66.0,target_gap_open
2023-08-31,2023-08-31 11:45:00-03:00,2023-08-31 12:05:00-03:00,long,4972.0,4966.5,-5.5,-59.0,stop_loss
2023-09-01,2023-09-01 13:20:00-03:00,2023-09-01 13:25:00-03:00,long,4959.5,4956.5,-3.0,-34.0,stop_loss
2023-09-01,2023-09-01 13:35:00-03:00,2023-09-01 14:30:00-03:00,long,4959.5,4963.5,4.0,36.0,take_profit
2023-09-01,2023-09-01 14:35:00-03:00,2023-09-01 14:45:00-03:00,long,4965.0,4968.5,3.5,31.0,take_profit
2023-09-01,2023-09-01 14:50:00-03:00,2023-09-01 14:55:00-03:00,long,4968.5,4965.5,-3.0,-34.0,ambiguous_stop_first
2023-09-04,2023-09-04 11:35:00-03:00,2023-09-04 11:40:00-03:00,long,4937.0,4940.5,3.5,31.0,take_profit
2023-09-04,2023-09-04 11:45:00-03:00,2023-09-04 12:00:00-03:00,long,4940.0,4943.5,3.5,31.0,take_profit
