session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 15:15:00-03:00,long,4968.0,4967.5,-0.5,-9.0,max_hold
2024-03-07,2024-03-07 09:40:00-03:00,2024-03-07 09:50:00-03:00,short,4943.0,4945.5,-2.5,-29.0,stop_loss
2024-03-07,2024-03-07 10:55:00-03:00,2024-03-07 11:00:00-03:00,short,4941.5,4943.5,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 14:10:00-03:00,2024-03-08 14:15:00-03:00,long,4992.5,4995.0,2.5,21.0,take_profit
2024-03-11,2024-03-11 13:00:00-03:00,2024-03-11 13:05:00-03:00,long,4983.5,4981.5,-2.0,-24.0,stop_gap_open
2024-03-12,2024-03-12 15:25:00-03:00,2024-03-13 06:00:00-03:00,short,4974.5,4970.0,4.5,41.0,target_gap_open
2024-03-14,2024-03-14 15:20:00-03:00,2024-03-14 15:25:00-03:00,long,4999.0,5001.5,2.5,21.0,take_profit
2024-03-15,2024-03-15 09:50:00-03:00,2024-03-15 09:55:00-03:00,long,4996.0,5000.0,4.0,36.0,take_profit
2024-03-15,2024-03-15 10:00:00-03:00,2024-03-15 11:00:00-03:00,long,4999.5,4999.5,0.0,-4.0,max_hold
2024-03-15,2024-03-18 06:00:00-03:00,2024-03-18 06:05:00-03:00,long,4993.0,4990.5,-2.5,-29.0,stop_gap_open
2024-03-18,2024-03-18 12:45:00-03:00,2024-03-18 12:50:00-03:00,long,5031.0,5028.5,-2.5,-29.0,stop_loss
2024-03-20,2024-03-20 10:30:00-03:00,2024-03-20 10:55:00-03:00,short,5004.5,5007.5,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 10:15:00-03:00,2024-03-21 10:35:00-03:00,short,4978.0,4981.0,-3.0,-34.0,stop_loss
2024-03-22,2024-03-22 14:55:00-03:00,2024-03-22 15:00:00-03:00,long,5003.0,5001.0,-2.0,-24.0,stop_gap_open
2024-03-25,2024-03-25 10:40:00-03:00,2024-03-25 11:20:00-03:00,short,4978.5,4975.0,3.5,31.0,take_profit
2024-03-26,2024-03-26 14:35:00-03:00,2024-03-26 14:55:00-03:00,short,4979.5,4981.5,-2.0,-24.0,stop_loss
2024-03-28,2024-03-28 13:35:00-03:00,2024-03-28 13:40:00-03:00,long,5028.0,5031.0,3.0,26.0,take_profit
2024-03-28,2024-03-28 15:15:00-03:00,2024-03-28 15:25:00-03:00,long,5034.5,5037.5,3.0,26.0,take_profit
2024-04-02,2024-04-02 11:10:00-03:00,2024-04-02 11:25:00-03:00,long,5074.0,5070.5,-3.5,-39.0,stop_loss
2024-04-02,2024-04-02 15:10:00-03:00,2024-04-02 15:15:00-03:00,long,5075.0,5078.5,3.5,31.0,target_gap_open
2024-04-03,2024-04-03 14:45:00-03:00,2024-04-03 14:55:00-03:00,short,5050.5,5052.5,-2.0,-24.0,stop_loss
2024-04-08,2024-04-08 11:35:00-03:00,2024-04-08 11:45:00-03:00,short,5037.5,5040.0,-2.5,-29.0,stop_loss
2024-04-17,2024-04-17 15:15:00-03:00,2024-04-18 06:00:00-03:00,short,5239.0,5243.0,-4.0,-44.0,stop_loss
2024-04-18,2024-04-18 09:05:00-03:00,2024-04-18 09:20:00-03:00,long,5258.5,5266.5,8.0,76.0,take_profit
2024-04-22,2024-04-22 10:35:00-03:00,2024-04-22 11:00:00-03:00,short,5187.0,5182.0,5.0,46.0,take_profit
2024-04-22,2024-04-22 14:00:00-03:00,2024-04-22 14:35:00-03:00,short,5173.5,5170.5,3.0,26.0,take_profit
2024-04-23,2024-04-23 14:55:00-03:00,2024-04-23 15:05:00-03:00,short,5129.0,5131.5,-2.5,-29.0,stop_loss
2024-04-26,2024-04-26 15:05:00-03:00,2024-04-26 15:10:00-03:00,short,5116.0,5118.0,-2.0,-24.0,stop_gap_open
2024-04-30,2024-04-30 14:25:00-03:00,2024-04-30 15:10:00-03:00,long,5208.5,5212.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 10:55:00-03:00,2024-05-02 11:10:00-03:00,short,5123.5,5120.0,3.5,31.0,take_profit
2024-05-10,2024-05-10 11:25:00-03:00,2024-05-10 11:35:00-03:00,long,5169.5,5166.5,-3.0,-34.0,stop_loss
2024-05-10,2024-05-10 15:00:00-03:00,2024-05-10 15:05:00-03:00,long,5168.5,5165.5,-3.0,-34.0,stop_gap_open
2024-05-13,2024-05-14 06:00:00-03:00,2024-05-14 06:05:00-03:00,long,5156.0,5145.0,-11.0,-114.0,stop_gap_open
2024-05-20,2024-05-20 13:55:00-03:00,2024-05-20 14:00:00-03:00,short,5110.0,5107.5,2.5,21.0,take_profit
2024-05-24,2024-05-24 11:00:00-03:00,2024-05-24 11:05:00-03:00,long,5152.5,5156.0,3.5,31.0,take_profit
2024-05-24,2024-05-24 15:15:00-03:00,2024-05-24 15:20:00-03:00,long,5170.5,5173.5,3.0,26.0,take_profit
2024-05-27,2024-05-27 15:20:00-03:00,2024-05-27 15:25:00-03:00,long,5173.5,5172.0,-1.5,-19.0,stop_loss
2024-05-29,2024-05-29 13:50:00-03:00,2024-05-29 14:10:00-03:00,long,5209.0,5206.5,-2.5,-29.0,stop_loss
2024-06-04,2024-06-05 06:00:00-03:00,2024-06-05 06:05:00-03:00,long,5284.5,5282.5,-2.0,-24.0,stop_loss
2024-06-07,2024-06-07 11:50:00-03:00,2024-06-07 12:00:00-03:00,long,5300.0,5305.0,5.0,46.0,take_profit
2024-06-11,2024-06-11 14:15:00-03:00,2024-06-11 14:30:00-03:00,long,5376.0,5373.0,-3.0,-34.0,stop_loss
2024-06-13,2024-06-13 14:00:00-03:00,2024-06-13 14:45:00-03:00,short,5376.5,5372.5,4.0,36.0,take_profit
2024-06-14,2024-06-14 14:10:00-03:00,2024-06-14 14:30:00-03:00,long,5389.5,5386.5,-3.0,-34.0,stop_loss
2024-06-18,2024-06-18 15:20:00-03:00,2024-06-19 06:00:00-03:00,long,5444.5,5438.5,-6.0,-64.0,stop_gap_open
2024-06-19,2024-06-19 10:20:00-03:00,2024-06-19 10:30:00-03:00,long,5473.5,5469.5,-4.0,-44.0,stop_loss
2024-06-20,2024-06-20 13:20:00-03:00,2024-06-20 13:50:00-03:00,long,5461.5,5467.5,6.0,56.0,take_profit
2024-06-25,2024-06-25 15:15:00-03:00,2024-06-25 15:25:00-03:00,long,5459.5,5463.0,3.5,31.0,take_profit
2024-06-26,2024-06-26 15:20:00-03:00,2024-06-26 15:25:00-03:00,long,5524.0,5527.5,3.5,31.0,take_profit
2024-06-28,2024-06-28 12:10:00-03:00,2024-06-28 12:45:00-03:00,long,5598.0,5605.0,7.0,66.0,take_profit
2024-07-03,2024-07-03 14:40:00-03:00,2024-07-03 15:00:00-03:00,short,5572.5,5577.0,-4.5,-49.0,stop_loss
2024-07-04,2024-07-04 11:15:00-03:00,2024-07-04 11:20:00-03:00,short,5505.5,5500.0,5.5,51.0,take_profit
2024-07-04,2024-07-05 06:00:00-03:00,2024-07-05 06:05:00-03:00,short,5485.0,5496.0,-11.0,-114.0,stop_gap_open
2024-07-09,2024-07-09 14:05:00-03:00,2024-07-09 14:10:00-03:00,short,5425.0,5428.0,-3.0,-34.0,stop_loss
2024-07-16,2024-07-17 06:00:00-03:00,2024-07-17 06:05:00-03:00,short,5450.0,5446.0,4.0,36.0,target_gap_open
2024-07-17,2024-07-17 15:20:00-03:00,2024-07-18 06:00:00-03:00,long,5497.0,5492.5,-4.5,-49.0,stop_gap_open
2024-07-19,2024-07-19 12:05:00-03:00,2024-07-19 12:35:00-03:00,long,5592.5,5600.0,7.5,71.0,take_profit
2024-07-22,2024-07-22 10:00:00-03:00,2024-07-22 10:05:00-03:00,short,5555.0,5548.0,7.0,66.0,take_profit
2024-07-22,2024-07-22 15:00:00-03:00,2024-07-22 15:05:00-03:00,long,5585.0,5581.5,-3.5,-39.0,stop_loss
2024-07-26,2024-07-26 11:20:00-03:00,2024-07-26 11:25:00-03:00,long,5669.5,5664.5,-5.0,-54.0,stop_loss
