session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-01-09,2024-01-09 13:50:00-03:00,2024-01-09 14:00:00-03:00,long,4921.5,4918.5,-3.0,-34.0,stop_loss
2024-01-10,2024-01-10 13:55:00-03:00,2024-01-10 14:15:00-03:00,short,4905.0,4907.5,-2.5,-29.0,stop_loss
2024-01-11,2024-01-11 13:30:00-03:00,2024-01-11 14:30:00-03:00,short,4889.5,4887.0,2.5,21.0,max_hold
2024-01-12,2024-01-12 14:45:00-03:00,2024-01-12 14:50:00-03:00,short,4864.0,4866.5,-2.5,-29.0,stop_loss
2024-01-15,2024-01-15 09:20:00-03:00,2024-01-15 09:55:00-03:00,long,4892.5,4889.0,-3.5,-39.0,stop_loss
2024-01-15,2024-01-16 06:00:00-03:00,2024-01-16 06:05:00-03:00,short,4908.0,4901.0,7.0,66.0,target_gap_open
2024-01-17,2024-01-18 06:00:00-03:00,2024-01-18 06:05:00-03:00,long,4936.0,4928.5,-7.5,-79.0,stop_gap_open
2024-01-19,2024-01-19 11:30:00-03:00,2024-01-19 11:35:00-03:00,short,4926.0,4929.5,-3.5,-39.0,stop_loss
2024-01-22,2024-01-22 12:30:00-03:00,2024-01-22 12:35:00-03:00,long,4997.5,4993.5,-4.0,-44.0,stop_loss
2024-01-23,2024-01-23 15:00:00-03:00,2024-01-23 15:20:00-03:00,short,4955.0,4958.0,-3.0,-34.0,stop_loss
2024-01-25,2024-01-25 14:50:00-03:00,2024-01-25 14:55:00-03:00,short,4923.5,4920.5,3.0,26.0,take_profit
2024-01-25,2024-01-25 15:00:00-03:00,2024-01-25 15:20:00-03:00,short,4921.0,4923.5,-2.5,-29.0,stop_loss
2024-01-26,2024-01-26 11:10:00-03:00,2024-01-26 11:40:00-03:00,short,4916.0,4919.0,-3.0,-34.0,stop_loss
2024-01-26,2024-01-26 13:50:00-03:00,2024-01-26 13:55:00-03:00,short,4913.0,4915.0,-2.0,-24.0,stop_loss
2024-01-29,2024-01-29 12:05:00-03:00,2024-01-29 12:10:00-03:00,long,4953.5,4958.5,5.0,46.0,take_profit
2024-01-30,2024-01-30 09:05:00-03:00,2024-01-30 09:10:00-03:00,long,4969.5,4975.5,6.0,56.0,target_gap_open
2024-01-30,2024-01-30 14:55:00-03:00,2024-01-30 15:10:00-03:00,long,4952.5,4950.0,-2.5,-29.0,stop_loss
2024-01-31,2024-01-31 11:55:00-03:00,2024-01-31 12:00:00-03:00,short,4942.0,4947.5,-5.5,-59.0,stop_gap_open
2024-01-31,2024-01-31 13:40:00-03:00,2024-01-31 13:55:00-03:00,short,4943.0,4950.5,-7.5,-79.0,stop_loss
2024-02-01,2024-02-01 09:35:00-03:00,2024-02-01 09:45:00-03:00,short,4934.0,4927.5,6.5,61.0,take_profit
2024-02-01,2024-02-01 11:55:00-03:00,2024-02-01 12:00:00-03:00,short,4926.0,4930.0,-4.0,-44.0,stop_loss
2024-02-01,2024-02-01 13:10:00-03:00,2024-02-01 13:30:00-03:00,short,4925.5,4929.0,-3.5,-39.0,stop_loss
2024-02-01,2024-02-01 14:50:00-03:00,2024-02-01 15:10:00-03:00,short,4924.5,4927.0,-2.5,-29.0,stop_loss
2024-02-02,2024-02-02 11:10:00-03:00,2024-02-02 12:10:00-03:00,long,4985.5,4985.5,0.0,-4.0,max_hold
2024-02-02,2024-02-02 14:55:00-03:00,2024-02-02 15:00:00-03:00,long,4982.0,4979.0,-3.0,-34.0,stop_loss
2024-02-02,2024-02-05 06:00:00-03:00,2024-02-05 06:05:00-03:00,long,4989.0,4986.0,-3.0,-34.0,stop_loss
2024-02-05,2024-02-05 09:05:00-03:00,2024-02-05 09:10:00-03:00,long,5020.0,5025.5,5.5,51.0,take_profit
2024-02-05,2024-02-05 15:20:00-03:00,2024-02-05 15:25:00-03:00,long,4997.0,4994.5,-2.5,-29.0,stop_loss
2024-02-05,2024-02-06 06:00:00-03:00,2024-02-06 06:05:00-03:00,long,4987.0,4984.5,-2.5,-29.0,stop_loss
2024-02-06,2024-02-06 14:40:00-03:00,2024-02-06 15:15:00-03:00,short,4968.5,4971.0,-2.5,-29.0,stop_loss
2024-02-07,2024-02-07 15:00:00-03:00,2024-02-07 15:05:00-03:00,long,4978.5,4976.5,-2.0,-24.0,stop_loss
2024-02-07,2024-02-07 15:15:00-03:00,2024-02-07 15:20:00-03:00,long,4979.5,4977.5,-2.0,-24.0,stop_loss
2024-02-09,2024-02-09 11:20:00-03:00,2024-02-09 11:25:00-03:00,short,4971.5,4968.0,3.5,31.0,take_profit
2024-02-09,2024-02-09 11:30:00-03:00,2024-02-09 11:40:00-03:00,short,4968.0,4964.5,3.5,31.0,take_profit
2024-02-14,2024-02-14 12:50:00-03:00,2024-02-14 13:05:00-03:00,short,4976.5,4979.5,-3.0,-34.0,stop_loss
2024-02-15,2024-02-15 14:35:00-03:00,2024-02-16 06:00:00-03:00,long,4980.5,4976.0,-4.5,-49.0,stop_gap_open
2024-02-19,2024-02-19 12:05:00-03:00,2024-02-19 12:10:00-03:00,short,4964.5,4966.0,-1.5,-19.0,stop_loss
2024-02-19,2024-02-19 14:35:00-03:00,2024-02-19 14:45:00-03:00,short,4965.5,4964.0,1.5,11.0,take_profit
2024-02-19,2024-02-19 14:50:00-03:00,2024-02-19 14:55:00-03:00,short,4964.5,4966.5,-2.0,-24.0,stop_gap_open
2024-02-20,2024-02-20 14:55:00-03:00,2024-02-20 15:05:00-03:00,short,4930.5,4932.5,-2.0,-24.0,stop_loss
2024-02-22,2024-02-22 11:55:00-03:00,2024-02-22 12:10:00-03:00,long,4950.5,4953.5,3.0,26.0,take_profit
2024-02-22,2024-02-22 13:45:00-03:00,2024-02-22 13:50:00-03:00,long,4956.5,4954.0,-2.5,-29.0,stop_loss
2024-02-23,2024-02-23 12:25:00-03:00,2024-02-23 13:25:00-03:00,long,4989.5,4990.5,1.0,6.0,max_hold
2024-02-23,2024-02-23 13:45:00-03:00,2024-02-23 14:45:00-03:00,long,4995.0,4995.5,0.5,1.0,max_hold
2024-02-23,2024-02-26 06:00:00-03:00,2024-02-26 06:10:00-03:00,long,4986.0,4989.0,3.0,26.0,take_profit
2024-02-26,2024-02-26 15:25:00-03:00,2024-02-27 06:00:00-03:00,long,4984.0,4979.0,-5.0,-54.0,stop_gap_open
2024-02-27,2024-02-27 11:45:00-03:00,2024-02-27 12:00:00-03:00,short,4938.5,4935.0,3.5,31.0,take_profit
2024-02-28,2024-02-28 15:15:00-03:00,2024-02-28 15:20:00-03:00,long,4973.5,4971.0,-2.5,-29.0,stop_loss
2024-02-29,2024-02-29 13:45:00-03:00,2024-02-29 13:55:00-03:00,long,4989.5,4987.0,-2.5,-29.0,stop_loss
2024-03-04,2024-03-04 10:15:00-03:00,2024-03-04 11:00:00-03:00,short,4954.0,4956.5,-2.5,-29.0,stop_loss
2024-03-04,2024-03-04 13:50:00-03:00,2024-03-04 13:55:00-03:00,short,4956.0,4958.0,-2.0,-24.0,stop_loss
2024-03-05,2024-03-05 13:05:00-03:00,2024-03-05 13:10:00-03:00,long,4968.5,4966.0,-2.5,-29.0,stop_loss
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 15:15:00-03:00,long,4968.0,4967.5,-0.5,-9.0,max_hold
2024-03-07,2024-03-07 09:40:00-03:00,2024-03-07 09:50:00-03:00,short,4943.0,4945.5,-2.5,-29.0,stop_loss
2024-03-07,2024-03-07 10:55:00-03:00,2024-03-07 11:00:00-03:00,short,4941.5,4943.5,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 12:00:00-03:00,2024-03-08 12:20:00-03:00,long,4990.5,4987.5,-3.0,-34.0,stop_loss
2024-03-08,2024-03-08 14:10:00-03:00,2024-03-08 14:15:00-03:00,long,4992.5,4995.0,2.5,21.0,take_profit
2024-03-08,2024-03-08 14:20:00-03:00,2024-03-08 14:50:00-03:00,long,4994.5,4992.5,-2.0,-24.0,stop_loss
2024-03-11,2024-03-11 13:00:00-03:00,2024-03-11 13:05:00-03:00,long,4983.5,4981.5,-2.0,-24.0,stop_gap_open
2024-03-11,2024-03-11 13:40:00-03:00,2024-03-11 13:50:00-03:00,long,4987.0,4985.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 11:00:00-03:00,2024-03-12 11:20:00-03:00,long,4992.0,4989.0,-3.0,-34.0,stop_loss
2024-03-12,2024-03-12 15:25:00-03:00,2024-03-13 06:00:00-03:00,short,4974.5,4970.0,4.5,41.0,target_gap_open
2024-03-13,2024-03-14 06:00:00-03:00,2024-03-14 06:05:00-03:00,short,4969.0,4966.5,2.5,21.0,take_profit
2024-03-14,2024-03-14 15:20:00-03:00,2024-03-14 15:25:00-03:00,long,4999.0,5001.5,2.5,21.0,take_profit
2024-03-15,2024-03-15 09:50:00-03:00,2024-03-15 09:55:00-03:00,long,4996.0,5000.0,4.0,36.0,take_profit
2024-03-15,2024-03-15 10:00:00-03:00,2024-03-15 11:00:00-03:00,long,4999.5,4999.5,0.0,-4.0,max_hold
2024-03-15,2024-03-15 14:00:00-03:00,2024-03-15 14:30:00-03:00,long,5002.0,5000.0,-2.0,-24.0,stop_loss
2024-03-15,2024-03-18 06:00:00-03:00,2024-03-18 06:05:00-03:00,long,4993.0,4990.5,-2.5,-29.0,stop_gap_open
2024-03-18,2024-03-18 12:45:00-03:00,2024-03-18 12:50:00-03:00,long,5031.0,5028.5,-2.5,-29.0,stop_loss
2024-03-18,2024-03-18 15:15:00-03:00,2024-03-18 15:20:00-03:00,long,5031.0,5033.5,2.5,21.0,target_gap_open
2024-03-20,2024-03-20 10:30:00-03:00,2024-03-20 10:55:00-03:00,short,5004.5,5007.5,-3.0,-34.0,stop_loss
2024-03-20,2024-03-20 11:45:00-03:00,2024-03-20 11:55:00-03:00,short,4999.5,4996.0,3.5,31.0,take_profit
2024-03-21,2024-03-21 10:15:00-03:00,2024-03-21 10:35:00-03:00,short,4978.0,4981.0,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 11:30:00-03:00,2024-03-21 12:10:00-03:00,short,4974.0,4977.0,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 15:20:00-03:00,2024-03-21 15:25:00-03:00,short,4978.0,4976.0,2.0,16.0,target_gap_open
2024-03-21,2024-03-22 06:00:00-03:00,2024-03-22 06:05:00-03:00,short,4995.0,4999.5,-4.5,-49.0,stop_gap_open
2024-03-22,2024-03-22 12:50:00-03:00,2024-03-22 13:20:00-03:00,long,5003.0,5000.5,-2.5,-29.0,stop_loss
2024-03-22,2024-03-22 14:55:00-03:00,2024-03-22 15:00:00-03:00,long,5003.0,5001.0,-2.0,-24.0,stop_gap_open
2024-03-22,2024-03-22 15:20:00-03:00,2024-03-25 06:00:00-03:00,long,5005.0,4993.5,-11.5,-119.0,stop_gap_open
2024-03-25,2024-03-25 10:40:00-03:00,2024-03-25 11:20:00-03:00,short,4978.5,4975.0,3.5,31.0,take_profit
2024-03-26,2024-03-26 14:35:00-03:00,2024-03-26 14:55:00-03:00,short,4979.5,4981.5,-2.0,-24.0,stop_loss
2024-03-26,2024-03-26 15:15:00-03:00,2024-03-27 06:00:00-03:00,short,4977.0,4972.0,5.0,46.0,target_gap_open
2024-03-27,2024-03-27 13:05:00-03:00,2024-03-27 13:10:00-03:00,short,4976.0,4978.5,-2.5,-29.0,stop_gap_open
2024-03-28,2024-03-28 11:20:00-03:00,2024-03-28 11:25:00-03:00,long,5023.0,5020.0,-3.0,-34.0,stop_loss
2024-03-28,2024-03-28 12:00:00-03:00,2024-03-28 12:05:00-03:00,long,5025.0,5022.0,-3.0,-34.0,stop_loss
2024-03-28,2024-03-28 13:35:00-03:00,2024-03-28 13:40:00-03:00,long,5028.0,5031.0,3.0,26.0,take_profit
2024-03-28,2024-03-28 13:45:00-03:00,2024-03-28 14:40:00-03:00,long,5031.0,5034.0,3.0,26.0,take_profit
2024-03-28,2024-03-28 15:15:00-03:00,2024-03-28 15:25:00-03:00,long,5034.5,5037.5,3.0,26.0,take_profit
2024-03-28,2024-04-01 06:00:00-03:00,2024-04-01 06:05:00-03:00,long,5024.5,5031.5,7.0,66.0,target_gap_open
2024-04-01,2024-04-01 12:55:00-03:00,2024-04-01 13:00:00-03:00,long,5080.5,5083.5,3.0,26.0,take_profit
2024-04-02,2024-04-02 11:10:00-03:00,2024-04-02 11:25:00-03:00,long,5074.0,5070.5,-3.5,-39.0,stop_loss
2024-04-02,2024-04-02 11:40:00-03:00,2024-04-02 11:45:00-03:00,long,5076.5,5072.5,-4.0,-44.0,stop_gap_open
2024-04-02,2024-04-02 15:10:00-03:00,2024-04-02 15:15:00-03:00,long,5075.0,5078.5,3.5,31.0,target_gap_open
2024-04-02,2024-04-02 15:20:00-03:00,2024-04-02 15:25:00-03:00,long,5079.0,5081.5,2.5,21.0,take_profit
2024-04-03,2024-04-03 14:45:00-03:00,2024-04-03 14:55:00-03:00,short,5050.5,5052.5,-2.0,-24.0,stop_loss
2024-04-08,2024-04-08 11:35:00-03:00,2024-04-08 11:45:00-03:00,short,5037.5,5040.0,-2.5,-29.0,stop_loss
2024-04-08,2024-04-08 15:15:00-03:00,2024-04-08 15:20:00-03:00,short,5038.0,5040.0,-2.0,-24.0,stop_loss
2024-04-08,2024-04-09 06:00:00-03:00,2024-04-09 06:05:00-03:00,short,5035.5,5025.5,10.0,96.0,target_gap_open
2024-04-16,2024-04-16 14:05:00-03:00,2024-04-16 14:35:00-03:00,long,5277.5,5283.0,5.5,51.0,take_profit
2024-04-17,2024-04-17 10:05:00-03:00,2024-04-17 10:25:00-03:00,long,5253.0,5246.5,-6.5,-69.0,stop_loss
2024-04-17,2024-04-17 15:15:00-03:00,2024-04-18 06:00:00-03:00,short,5239.0,5243.0,-4.0,-44.0,stop_loss
2024-04-18,2024-04-18 09:05:00-03:00,2024-04-18 09:20:00-03:00,long,5258.5,5266.5,8.0,76.0,take_profit
2024-04-18,2024-04-18 10:50:00-03:00,2024-04-18 11:05:00-03:00,long,5274.0,5280.5,6.5,61.0,take_profit
2024-04-19,2024-04-19 11:00:00-03:00,2024-04-19 11:15:00-03:00,short,5206.5,5201.0,5.5,51.0,take_profit
2024-04-22,2024-04-22 10:35:00-03:00,2024-04-22 11:00:00-03:00,short,5187.0,5182.0,5.0,46.0,take_profit
2024-04-22,2024-04-22 14:00:00-03:00,2024-04-22 14:35:00-03:00,short,5173.5,5170.5,3.0,26.0,take_profit
2024-04-22,2024-04-22 14:40:00-03:00,2024-04-22 14:45:00-03:00,short,5168.0,5170.5,-2.5,-29.0,stop_loss
2024-04-23,2024-04-23 14:55:00-03:00,2024-04-23 15:05:00-03:00,short,5129.0,5131.5,-2.5,-29.0,stop_loss
2024-04-26,2024-04-26 12:15:00-03:00,2024-04-26 12:25:00-03:00,short,5113.0,5116.0,-3.0,-34.0,stop_loss
2024-04-26,2024-04-26 15:05:00-03:00,2024-04-26 15:10:00-03:00,short,5116.0,5118.0,-2.0,-24.0,stop_gap_open
2024-04-30,2024-04-30 10:45:00-03:00,2024-04-30 11:10:00-03:00,long,5197.5,5203.0,5.5,51.0,take_profit
2024-04-30,2024-04-30 14:00:00-03:00,2024-04-30 14:05:00-03:00,long,5207.0,5204.0,-3.0,-34.0,stop_loss
2024-04-30,2024-04-30 14:25:00-03:00,2024-04-30 15:10:00-03:00,long,5208.5,5212.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 10:55:00-03:00,2024-05-02 11:10:00-03:00,short,5123.5,5120.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 11:15:00-03:00,2024-05-02 11:35:00-03:00,short,5119.5,5116.0,3.5,31.0,take_profit
2024-05-08,2024-05-08 10:45:00-03:00,2024-05-08 10:50:00-03:00,long,5099.0,5096.5,-2.5,-29.0,stop_loss
2024-05-08,2024-05-08 12:00:00-03:00,2024-05-08 12:05:00-03:00,long,5104.0,5107.5,3.5,31.0,take_profit
2024-05-10,2024-05-10 11:25:00-03:00,2024-05-10 11:35:00-03:00,long,5169.5,5166.5,-3.0,-34.0,stop_loss
2024-05-10,2024-05-10 15:00:00-03:00,2024-05-10 15:05:00-03:00,long,5168.5,5165.5,-3.0,-34.0,stop_gap_open
2024-05-10,2024-05-13 06:00:00-03:00,2024-05-13 06:05:00-03:00,long,5155.0,5149.5,-5.5,-59.0,stop_gap_open
2024-05-13,2024-05-14 06:00:00-03:00,2024-05-14 06:05:00-03:00,long,5156.0,5145.0,-11.0,-114.0,stop_gap_open
2024-05-14,2024-05-14 10:30:00-03:00,2024-05-14 10:35:00-03:00,short,5139.5,5135.5,4.0,36.0,take_profit
2024-05-14,2024-05-14 14:50:00-03:00,2024-05-14 14:55:00-03:00,short,5136.0,5137.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-15 06:00:00-03:00,2024-05-15 06:05:00-03:00,short,5170.0,5164.5,5.5,51.0,target_gap_open
2024-05-17,2024-05-17 12:40:00-03:00,2024-05-17 13:40:00-03:00,short,5109.0,5107.5,1.5,11.0,max_hold
2024-05-17,2024-05-20 06:00:00-03:00,2024-05-20 06:05:00-03:00,short,5108.0,5120.0,-12.0,-124.0,stop_gap_open
2024-05-20,2024-05-20 13:55:00-03:00,2024-05-20 14:00:00-03:00,short,5110.0,5107.5,2.5,21.0,take_profit
2024-05-20,2024-05-20 14:05:00-03:00,2024-05-20 14:30:00-03:00,short,5109.0,5106.5,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:35:00-03:00,2024-05-21 14:40:00-03:00,long,5123.0,5125.5,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:45:00-03:00,2024-05-22 06:00:00-03:00,long,5126.5,5140.0,13.5,131.0,target_gap_open
2024-05-22,2024-05-22 11:35:00-03:00,2024-05-22 11:45:00-03:00,long,5154.0,5158.5,4.5,41.0,take_profit
2024-05-24,2024-05-24 11:00:00-03:00,2024-05-24 11:05:00-03:00,long,5152.5,5156.0,3.5,31.0,take_profit
2024-05-24,2024-05-24 11:10:00-03:00,2024-05-24 11:25:00-03:00,long,5156.0,5153.0,-3.0,-34.0,stop_loss
2024-05-24,2024-05-24 15:15:00-03:00,2024-05-24 15:20:00-03:00,long,5170.5,5173.5,3.0,26.0,take_profit
2024-05-24,2024-05-24 15:25:00-03:00,2024-05-27 06:00:00-03:00,long,5173.0,5160.0,-13.0,-134.0,stop_gap_open
2024-05-27,2024-05-27 15:20:00-03:00,2024-05-27 15:25:00-03:00,long,5173.5,5172.0,-1.5,-19.0,stop_loss
2024-05-28,2024-05-28 13:55:00-03:00,2024-05-28 14:00:00-03:00,short,5155.5,5153.0,2.5,21.0,take_profit
2024-05-29,2024-05-29 09:15:00-03:00,2024-05-29 09:20:00-03:00,long,5201.0,5206.5,5.5,51.0,target_gap_open
2024-05-29,2024-05-29 13:50:00-03:00,2024-05-29 14:10:00-03:00,long,5209.0,5206.5,-2.5,-29.0,stop_loss
2024-06-03,2024-06-03 14:45:00-03:00,2024-06-03 14:55:00-03:00,long,5256.5,5260.5,4.0,36.0,take_profit
2024-06-03,2024-06-03 15:00:00-03:00,2024-06-03 15:20:00-03:00,long,5260.0,5264.0,4.0,36.0,take_profit
2024-06-04,2024-06-05 06:00:00-03:00,2024-06-05 06:05:00-03:00,long,5284.5,5282.5,-2.0,-24.0,stop_loss
2024-06-05,2024-06-05 10:30:00-03:00,2024-06-05 11:30:00-03:00,long,5303.5,5304.0,0.5,1.0,max_hold
2024-06-05,2024-06-05 11:55:00-03:00,2024-06-05 12:35:00-03:00,long,5310.0,5314.5,4.5,41.0,take_profit
2024-06-07,2024-06-07 11:50:00-03:00,2024-06-07 12:00:00-03:00,long,5300.0,5305.0,5.0,46.0,take_profit
2024-06-10,2024-06-10 12:25:00-03:00,2024-06-10 12:35:00-03:00,long,5380.0,5375.5,-4.5,-49.0,stop_loss
2024-06-11,2024-06-11 11:20:00-03:00,2024-06-11 11:25:00-03:00,long,5377.0,5383.0,6.0,56.0,take_profit
2024-06-11,2024-06-11 14:15:00-03:00,2024-06-11 14:30:00-03:00,long,5376.0,5373.0,-3.0,-34.0,stop_loss
2024-06-13,2024-06-13 14:00:00-03:00,2024-06-13 14:45:00-03:00,short,5376.5,5372.5,4.0,36.0,take_profit
2024-06-14,2024-06-14 14:10:00-03:00,2024-06-14 14:30:00-03:00,long,5389.5,5386.5,-3.0,-34.0,stop_loss
2024-06-17,2024-06-17 12:15:00-03:00,2024-06-17 12:25:00-03:00,long,5423.5,5428.0,4.5,41.0,take_profit
2024-06-17,2024-06-18 06:00:00-03:00,2024-06-18 06:05:00-03:00,long,5440.5,5444.0,3.5,31.0,target_gap_open
2024-06-18,2024-06-18 11:15:00-03:00,2024-06-18 11:20:00-03:00,long,5418.0,5414.0,-4.0,-44.0,stop_loss
2024-06-18,2024-06-18 12:15:00-03:00,2024-06-18 12:35:00-03:00,long,5421.5,5426.5,5.0,46.0,take_profit
2024-06-18,2024-06-18 15:20:00-03:00,2024-06-19 06:00:00-03:00,long,5444.5,5438.5,-6.0,-64.0,stop_gap_open
2024-06-19,2024-06-19 10:20:00-03:00,2024-06-19 10:30:00-03:00,long,5473.5,5469.5,-4.0,-44.0,stop_loss
2024-06-20,2024-06-20 13:20:00-03:00,2024-06-20 13:50:00-03:00,long,5461.5,5467.5,6.0,56.0,take_profit
2024-06-20,2024-06-20 13:55:00-03:00,2024-06-20 14:05:00-03:00,long,5467.5,5462.5,-5.0,-54.0,stop_loss
2024-06-21,2024-06-21 14:35:00-03:00,2024-06-24 06:00:00-03:00,short,5434.5,5439.0,-4.5,-49.0,ambiguous_stop_first
2024-06-24,2024-06-24 10:55:00-03:00,2024-06-24 11:10:00-03:00,short,5396.5,5400.5,-4.0,-44.0,stop_loss
2024-06-25,2024-06-25 09:25:00-03:00,2024-06-25 09:40:00-03:00,long,5445.5,5439.5,-6.0,-64.0,stop_loss
2024-06-25,2024-06-25 13:40:00-03:00,2024-06-25 13:45:00-03:00,long,5455.5,5452.5,-3.0,-34.0,stop_loss
2024-06-25,2024-06-25 15:15:00-03:00,2024-06-25 15:25:00-03:00,long,5459.5,5463.0,3.5,31.0,take_profit
2024-06-26,2024-06-26 12:50:00-03:00,2024-06-26 12:55:00-03:00,long,5519.5,5523.5,4.0,36.0,take_profit
2024-06-26,2024-06-26 13:00:00-03:00,2024-06-26 13:15:00-03:00,long,5522.5,5519.0,-3.5,-39.0,stop_loss
2024-06-26,2024-06-26 15:20:00-03:00,2024-06-26 15:25:00-03:00,long,5524.0,5527.5,3.5,31.0,take_profit
2024-06-26,2024-06-27 06:00:00-03:00,2024-06-27 06:05:00-03:00,long,5523.0,5516.0,-7.0,-74.0,stop_gap_open
2024-06-28,2024-06-28 10:30:00-03:00,2024-06-28 11:30:00-03:00,long,5588.0,5586.5,-1.5,-19.0,max_hold
2024-06-28,2024-06-28 12:10:00-03:00,2024-06-28 12:45:00-03:00,long,5598.0,5605.0,7.0,66.0,take_profit
2024-06-28,2024-06-28 12:50:00-03:00,2024-06-28 12:55:00-03:00,long,5608.5,5602.5,-6.0,-64.0,stop_loss
2024-07-01,2024-07-01 12:05:00-03:00,2024-07-01 12:10:00-03:00,long,5632.0,5638.0,6.0,56.0,take_profit
2024-07-02,2024-07-02 14:35:00-03:00,2024-07-02 15:05:00-03:00,long,5695.0,5688.0,-7.0,-74.0,stop_loss
2024-07-03,2024-07-03 14:40:00-03:00,2024-07-03 15:00:00-03:00,short,5572.5,5577.0,-4.5,-49.0,stop_loss
2024-07-04,2024-07-04 11:15:00-03:00,2024-07-04 11:20:00-03:00,short,5505.5,5500.0,5.5,51.0,take_profit
2024-07-04,2024-07-05 06:00:00-03:00,2024-07-05 06:05:00-03:00,short,5485.0,5496.0,-11.0,-114.0,stop_gap_open
2024-07-05,2024-07-05 12:00:00-03:00,2024-07-05 12:05:00-03:00,short,5482.0,5487.0,-5.0,-54.0,stop_loss
2024-07-09,2024-07-09 14:05:00-03:00,2024-07-09 14:10:00-03:00,short,5425.0,5428.0,-3.0,-34.0,stop_loss
2024-07-11,2024-07-11 14:05:00-03:00,2024-07-11 14:50:00-03:00,long,5459.5,5456.0,-3.5,-39.0,stop_loss
2024-07-15,2024-07-15 11:05:00-03:00,2024-07-15 11:45:00-03:00,long,5467.0,5461.5,-5.5,-59.0,stop_loss
2024-07-15,2024-07-15 15:20:00-03:00,2024-07-16 06:00:00-03:00,long,5458.5,5446.5,-12.0,-124.0,stop_gap_open
2024-07-16,2024-07-16 11:35:00-03:00,2024-07-16 11:40:00-03:00,short,5453.5,5446.5,7.0,66.0,take_profit
2024-07-16,2024-07-17 06:00:00-03:00,2024-07-17 06:05:00-03:00,short,5450.0,5446.0,4.0,36.0,target_gap_open
2024-07-17,2024-07-17 12:55:00-03:00,2024-07-17 13:55:00-03:00,long,5492.5,5493.0,0.5,1.0,max_hold
2024-07-17,2024-07-17 15:20:00-03:00,2024-07-18 06:00:00-03:00,long,5497.0,5492.5,-4.5,-49.0,stop_gap_open
2024-07-18,2024-07-18 10:25:00-03:00,2024-07-18 10:35:00-03:00,long,5562.0,5568.0,6.0,56.0,take_profit
2024-07-18,2024-07-18 13:45:00-03:00,2024-07-18 14:00:00-03:00,long,5596.5,5592.5,-4.0,-44.0,stop_loss
2024-07-19,2024-07-19 10:20:00-03:00,2024-07-19 10:50:00-03:00,long,5581.5,5590.0,8.5,81.0,take_profit
2024-07-19,2024-07-19 12:05:00-03:00,2024-07-19 12:35:00-03:00,long,5592.5,5600.0,7.5,71.0,take_profit
2024-07-19,2024-07-19 12:40:00-03:00,2024-07-19 12:45:00-03:00,long,5601.0,5607.5,6.5,61.0,take_profit
2024-07-22,2024-07-22 10:00:00-03:00,2024-07-22 10:05:00-03:00,short,5555.0,5548.0,7.0,66.0,take_profit
2024-07-22,2024-07-22 10:10:00-03:00,2024-07-22 10:35:00-03:00,short,5549.0,5555.0,-6.0,-64.0,stop_loss
2024-07-22,2024-07-22 15:00:00-03:00,2024-07-22 15:05:00-03:00,long,5585.0,5581.5,-3.5,-39.0,stop_loss
2024-07-23,2024-07-23 11:50:00-03:00,2024-07-23 12:05:00-03:00,long,5600.0,5593.5,-6.5,-69.0,stop_loss
2024-07-25,2024-07-25 11:20:00-03:00,2024-07-25 11:40:00-03:00,long,5644.5,5638.5,-6.0,-64.0,stop_loss
2024-07-26,2024-07-26 11:20:00-03:00,2024-07-26 11:25:00-03:00,long,5669.5,5664.5,-5.0,-54.0,stop_loss
2024-07-26,2024-07-26 11:40:00-03:00,2024-07-26 11:45:00-03:00,long,5672.5,5667.5,-5.0,-54.0,stop_loss
2024-07-26,2024-07-26 15:25:00-03:00,2024-07-29 06:00:00-03:00,long,5668.0,5664.5,-3.5,-39.0,stop_loss
2024-07-29,2024-07-29 14:00:00-03:00,2024-07-29 14:05:00-03:00,short,5628.0,5624.5,3.5,31.0,take_profit
2024-07-29,2024-07-29 14:10:00-03:00,2024-07-29 14:30:00-03:00,short,5625.0,5621.0,4.0,36.0,take_profit
2024-07-30,2024-07-30 14:05:00-03:00,2024-07-30 14:30:00-03:00,short,5618.0,5621.5,-3.5,-39.0,stop_loss
2024-07-30,2024-07-30 15:00:00-03:00,2024-07-30 15:25:00-03:00,short,5614.5,5610.5,4.0,36.0,take_profit
2024-08-01,2024-08-01 13:00:00-03:00,2024-08-01 13:10:00-03:00,long,5761.0,5755.0,-6.0,-64.0,stop_loss
2024-08-01,2024-08-01 14:10:00-03:00,2024-08-01 14:15:00-03:00,long,5761.0,5767.0,6.0,56.0,take_profit
2024-08-01,2024-08-01 14:20:00-03:00,2024-08-01 15:10:00-03:00,long,5765.0,5771.0,6.0,56.0,take_profit
