session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2023-11-03,2023-11-03 10:15:00-03:00,2023-11-03 10:30:00-03:00,short,4898.0,4904.0,-6.0,-64.0,stop_loss
2023-11-06,2023-11-06 13:45:00-03:00,2023-11-06 14:15:00-03:00,short,4900.0,4903.5,-3.5,-39.0,stop_loss
2023-11-06,2023-11-06 15:20:00-03:00,2023-11-07 06:00:00-03:00,short,4898.5,4919.0,-20.5,-209.0,stop_gap_open
2023-11-10,2023-11-10 15:05:00-03:00,2023-11-10 15:25:00-03:00,short,4916.5,4913.5,3.0,26.0,take_profit
2023-11-16,2023-11-17 06:00:00-03:00,2023-11-17 06:05:00-03:00,short,4862.0,4864.5,-2.5,-29.0,stop_loss
2023-11-20,2023-11-20 12:05:00-03:00,2023-11-20 12:10:00-03:00,short,4860.5,4856.0,4.5,41.0,take_profit
2023-11-20,2023-11-20 12:15:00-03:00,2023-11-20 12:55:00-03:00,short,4855.5,4859.5,-4.0,-44.0,stop_loss
2023-11-22,2023-11-22 11:40:00-03:00,2023-11-22 11:45:00-03:00,long,4908.0,4918.0,10.0,96.0,target_gap_open
2023-11-22,2023-11-22 14:50:00-03:00,2023-11-22 15:15:00-03:00,long,4910.5,4907.5,-3.0,-34.0,stop_loss
2023-11-24,2023-11-24 12:25:00-03:00,2023-11-24 12:35:00-03:00,short,4893.5,4896.5,-3.0,-34.0,stop_loss
2023-11-29,2023-11-29 14:20:00-03:00,2023-11-29 14:35:00-03:00,long,4895.0,4899.0,4.0,36.0,take_profit
2023-11-30,2023-11-30 15:20:00-03:00,2023-12-01 06:00:00-03:00,long,4945.5,4925.5,-20.0,-204.0,stop_gap_open
2023-12-05,2023-12-05 14:10:00-03:00,2023-12-05 14:20:00-03:00,short,4934.0,4937.0,-3.0,-34.0,stop_loss
2023-12-06,2023-12-06 12:55:00-03:00,2023-12-06 13:05:00-03:00,short,4907.0,4910.0,-3.0,-34.0,stop_loss
2023-12-08,2023-12-08 14:00:00-03:00,2023-12-08 14:15:00-03:00,long,4936.5,4934.0,-2.5,-29.0,stop_loss
2023-12-08,2023-12-08 14:45:00-03:00,2023-12-08 14:50:00-03:00,long,4938.5,4941.0,2.5,21.0,take_profit
2023-12-08,2023-12-08 14:55:00-03:00,2023-12-08 15:10:00-03:00,long,4940.0,4942.5,2.5,21.0,take_profit
2023-12-08,2023-12-08 15:15:00-03:00,2023-12-08 15:25:00-03:00,long,4940.5,4938.0,-2.5,-29.0,stop_loss
2023-12-18,2023-12-18 15:15:00-03:00,2023-12-19 06:00:00-03:00,short,4896.0,4889.5,6.5,61.0,target_gap_open
2023-12-19,2023-12-19 09:40:00-03:00,2023-12-19 09:45:00-03:00,short,4860.0,4855.0,5.0,46.0,take_profit
2023-12-19,2023-12-19 09:50:00-03:00,2023-12-19 10:25:00-03:00,short,4856.0,4860.0,-4.0,-44.0,stop_loss
2023-12-19,2023-12-19 12:35:00-03:00,2023-12-19 12:40:00-03:00,short,4852.5,4855.5,-3.0,-34.0,stop_loss
2023-12-21,2023-12-21 14:55:00-03:00,2023-12-21 15:15:00-03:00,short,4882.0,4878.5,3.5,31.0,take_profit
2023-12-21,2023-12-21 15:20:00-03:00,2023-12-21 15:25:00-03:00,short,4878.5,4881.5,-3.0,-34.0,stop_loss
2023-12-22,2023-12-22 09:05:00-03:00,2023-12-22 09:10:00-03:00,short,4857.5,4852.0,5.5,51.0,take_profit
2023-12-26,2023-12-26 12:10:00-03:00,2023-12-26 12:15:00-03:00,short,4816.5,4819.5,-3.0,-34.0,stop_loss
2023-12-26,2023-12-26 15:10:00-03:00,2023-12-26 15:15:00-03:00,short,4815.5,4812.0,3.5,31.0,target_gap_open
2023-12-27,2023-12-28 06:00:00-03:00,2023-12-28 06:05:00-03:00,short,4838.0,4848.0,-10.0,-104.0,stop_gap_open
2024-01-02,2024-01-02 12:10:00-03:00,2024-01-02 12:15:00-03:00,long,4927.5,4924.0,-3.5,-39.0,stop_loss
2024-01-02,2024-01-02 15:15:00-03:00,2024-01-02 15:20:00-03:00,long,4942.0,4938.5,-3.5,-39.0,stop_loss
2024-01-02,2024-01-03 06:00:00-03:00,2024-01-03 06:05:00-03:00,long,4957.0,4953.5,-3.5,-39.0,stop_loss
2024-01-04,2024-01-04 14:00:00-03:00,2024-01-04 14:10:00-03:00,short,4925.0,4927.5,-2.5,-29.0,stop_loss
2024-01-08,2024-01-08 12:25:00-03:00,2024-01-08 12:40:00-03:00,short,4883.0,4886.5,-3.5,-39.0,stop_loss
2024-01-09,2024-01-09 13:45:00-03:00,2024-01-09 14:00:00-03:00,long,4920.5,4917.5,-3.0,-34.0,stop_loss
2024-01-10,2024-01-10 14:10:00-03:00,2024-01-10 14:15:00-03:00,short,4903.0,4906.5,-3.5,-39.0,stop_gap_open
2024-01-11,2024-01-11 13:30:00-03:00,2024-01-11 14:30:00-03:00,short,4889.5,4887.0,2.5,21.0,max_hold
2024-01-12,2024-01-12 14:45:00-03:00,2024-01-12 14:50:00-03:00,short,4864.0,4866.5,-2.5,-29.0,stop_loss
2024-01-12,2024-01-12 15:20:00-03:00,2024-01-12 15:25:00-03:00,short,4864.0,4866.0,-2.0,-24.0,stop_loss
2024-01-15,2024-01-16 06:00:00-03:00,2024-01-16 06:05:00-03:00,short,4908.0,4901.0,7.0,66.0,target_gap_open
2024-01-17,2024-01-17 15:25:00-03:00,2024-01-18 06:00:00-03:00,long,4945.5,4936.0,-9.5,-99.0,stop_gap_open
2024-01-19,2024-01-19 11:30:00-03:00,2024-01-19 11:35:00-03:00,short,4926.0,4929.5,-3.5,-39.0,stop_loss
2024-01-25,2024-01-25 14:50:00-03:00,2024-01-25 14:55:00-03:00,short,4923.5,4920.5,3.0,26.0,take_profit
2024-01-25,2024-01-25 15:00:00-03:00,2024-01-25 15:20:00-03:00,short,4921.0,4923.5,-2.5,-29.0,stop_loss
2024-01-26,2024-01-26 11:15:00-03:00,2024-01-26 11:30:00-03:00,short,4915.5,4918.5,-3.0,-34.0,stop_loss
2024-01-26,2024-01-26 11:35:00-03:00,2024-01-26 11:40:00-03:00,short,4914.5,4918.0,-3.5,-39.0,stop_gap_open
2024-01-26,2024-01-26 12:00:00-03:00,2024-01-26 12:35:00-03:00,short,4914.5,4917.5,-3.0,-34.0,stop_loss
2024-01-30,2024-01-30 15:25:00-03:00,2024-01-31 06:00:00-03:00,long,4954.0,4961.0,7.0,66.0,target_gap_open
2024-02-01,2024-02-01 13:10:00-03:00,2024-02-01 13:30:00-03:00,short,4925.5,4929.0,-3.5,-39.0,stop_loss
2024-02-02,2024-02-02 15:20:00-03:00,2024-02-02 15:25:00-03:00,long,4982.0,4978.5,-3.5,-39.0,stop_gap_open
2024-02-02,2024-02-05 06:00:00-03:00,2024-02-05 06:05:00-03:00,long,4989.0,4986.0,-3.0,-34.0,stop_loss
2024-02-09,2024-02-09 11:25:00-03:00,2024-02-09 11:30:00-03:00,short,4971.0,4967.5,3.5,31.0,take_profit
2024-02-19,2024-02-19 12:05:00-03:00,2024-02-19 12:10:00-03:00,short,4964.5,4966.0,-1.5,-19.0,stop_loss
2024-02-19,2024-02-19 14:50:00-03:00,2024-02-19 14:55:00-03:00,short,4964.5,4966.5,-2.0,-24.0,stop_gap_open
2024-02-20,2024-02-20 14:55:00-03:00,2024-02-20 15:05:00-03:00,short,4930.5,4932.5,-2.0,-24.0,stop_loss
2024-02-20,2024-02-20 15:15:00-03:00,2024-02-20 15:25:00-03:00,short,4930.5,4932.5,-2.0,-24.0,stop_loss
2024-02-22,2024-02-22 11:55:00-03:00,2024-02-22 12:10:00-03:00,long,4950.5,4953.5,3.0,26.0,take_profit
2024-02-23,2024-02-23 13:45:00-03:00,2024-02-23 14:45:00-03:00,long,4995.0,4995.5,0.5,1.0,max_hold
2024-02-26,2024-02-27 06:00:00-03:00,2024-02-27 06:05:00-03:00,long,4979.0,4969.5,-9.5,-99.0,stop_gap_open
2024-02-27,2024-02-27 11:45:00-03:00,2024-02-27 12:00:00-03:00,short,4938.5,4935.0,3.5,31.0,take_profit
2024-02-27,2024-02-27 12:05:00-03:00,2024-02-27 12:50:00-03:00,short,4934.0,4930.0,4.0,36.0,take_profit
2024-03-04,2024-03-04 10:15:00-03:00,2024-03-04 11:00:00-03:00,short,4954.0,4956.5,-2.5,-29.0,stop_loss
2024-03-05,2024-03-05 14:15:00-03:00,2024-03-05 15:15:00-03:00,long,4968.0,4967.5,-0.5,-9.0,max_hold
2024-03-07,2024-03-07 10:55:00-03:00,2024-03-07 11:00:00-03:00,short,4941.5,4943.5,-2.0,-24.0,stop_loss
2024-03-08,2024-03-08 14:15:00-03:00,2024-03-08 14:55:00-03:00,long,4993.0,4991.0,-2.0,-24.0,stop_loss
2024-03-11,2024-03-11 13:00:00-03:00,2024-03-11 13:05:00-03:00,long,4983.5,4981.5,-2.0,-24.0,stop_gap_open
2024-03-11,2024-03-11 13:40:00-03:00,2024-03-11 13:50:00-03:00,long,4987.0,4985.0,-2.0,-24.0,stop_loss
2024-03-12,2024-03-12 15:25:00-03:00,2024-03-13 06:00:00-03:00,short,4974.5,4970.0,4.5,41.0,target_gap_open
2024-03-13,2024-03-14 06:00:00-03:00,2024-03-14 06:05:00-03:00,short,4969.0,4966.5,2.5,21.0,take_profit
2024-03-14,2024-03-14 15:20:00-03:00,2024-03-14 15:25:00-03:00,long,4999.0,5001.5,2.5,21.0,take_profit
2024-03-18,2024-03-18 15:15:00-03:00,2024-03-18 15:20:00-03:00,long,5031.0,5033.5,2.5,21.0,target_gap_open
2024-03-18,2024-03-18 15:25:00-03:00,2024-03-19 06:00:00-03:00,long,5033.5,5047.0,13.5,131.0,target_gap_open
2024-03-20,2024-03-20 11:45:00-03:00,2024-03-20 11:55:00-03:00,short,4999.5,4996.0,3.5,31.0,take_profit
2024-03-20,2024-03-20 12:00:00-03:00,2024-03-20 12:05:00-03:00,short,4998.5,4989.5,9.0,86.0,target_gap_open
2024-03-21,2024-03-21 10:20:00-03:00,2024-03-21 10:30:00-03:00,short,4977.0,4980.0,-3.0,-34.0,stop_loss
2024-03-21,2024-03-21 11:30:00-03:00,2024-03-21 12:10:00-03:00,short,4974.0,4977.0,-3.0,-34.0,stop_loss
2024-03-22,2024-03-22 11:20:00-03:00,2024-03-22 11:35:00-03:00,long,4995.5,4999.0,3.5,31.0,take_profit
2024-03-25,2024-03-25 10:45:00-03:00,2024-03-25 11:25:00-03:00,short,4978.0,4974.5,3.5,31.0,take_profit
2024-03-26,2024-03-26 14:35:00-03:00,2024-03-26 14:55:00-03:00,short,4979.5,4981.5,-2.0,-24.0,stop_loss
2024-03-26,2024-03-26 15:15:00-03:00,2024-03-27 06:00:00-03:00,short,4977.0,4972.0,5.0,46.0,target_gap_open
2024-03-27,2024-03-27 13:05:00-03:00,2024-03-27 13:10:00-03:00,short,4976.0,4978.5,-2.5,-29.0,stop_gap_open
2024-03-28,2024-03-28 13:35:00-03:00,2024-03-28 13:40:00-03:00,long,5028.0,5031.0,3.0,26.0,take_profit
2024-03-28,2024-03-28 13:45:00-03:00,2024-03-28 14:40:00-03:00,long,5031.0,5034.0,3.0,26.0,take_profit
2024-04-01,2024-04-01 13:00:00-03:00,2024-04-01 13:10:00-03:00,long,5082.5,5079.5,-3.0,-34.0,stop_loss
2024-04-02,2024-04-02 11:10:00-03:00,2024-04-02 11:25:00-03:00,long,5074.0,5070.5,-3.5,-39.0,stop_loss
2024-04-02,2024-04-02 11:40:00-03:00,2024-04-02 11:45:00-03:00,long,5076.5,5072.5,-4.0,-44.0,stop_gap_open
2024-04-02,2024-04-02 15:10:00-03:00,2024-04-02 15:15:00-03:00,long,5075.0,5078.5,3.5,31.0,target_gap_open
2024-04-02,2024-04-02 15:20:00-03:00,2024-04-02 15:25:00-03:00,long,5079.0,5081.5,2.5,21.0,take_profit
2024-04-02,2024-04-03 06:00:00-03:00,2024-04-03 06:05:00-03:00,long,5084.5,5082.5,-2.0,-24.0,ambiguous_stop_first
2024-04-03,2024-04-03 14:50:00-03:00,2024-04-03 14:55:00-03:00,short,5049.5,5051.5,-2.0,-24.0,stop_loss
2024-04-05,2024-04-05 09:20:00-03:00,2024-04-05 10:20:00-03:00,long,5073.5,5080.5,7.0,66.0,take_profit
2024-04-08,2024-04-08 15:15:00-03:00,2024-04-08 15:20:00-03:00,short,5038.0,5040.0,-2.0,-24.0,stop_loss
2024-04-08,2024-04-09 06:00:00-03:00,2024-04-09 06:05:00-03:00,short,5035.5,5025.5,10.0,96.0,target_gap_open
2024-04-15,2024-04-15 10:20:00-03:00,2024-04-15 11:20:00-03:00,long,5194.0,5200.0,6.0,56.0,take_profit
2024-04-17,2024-04-17 10:10:00-03:00,2024-04-17 10:20:00-03:00,long,5254.5,5248.5,-6.0,-64.0,stop_loss
2024-04-18,2024-04-18 09:10:00-03:00,2024-04-18 09:20:00-03:00,long,5260.0,5268.0,8.0,76.0,take_profit
2024-04-18,2024-04-18 09:25:00-03:00,2024-04-18 09:55:00-03:00,long,5266.5,5259.5,-7.0,-74.0,stop_loss
2024-04-19,2024-04-19 11:00:00-03:00,2024-04-19 11:15:00-03:00,short,5206.5,5201.0,5.5,51.0,take_profit
2024-04-22,2024-04-22 10:45:00-03:00,2024-04-22 11:00:00-03:00,short,5185.0,5180.0,5.0,46.0,take_profit
2024-04-22,2024-04-22 14:00:00-03:00,2024-04-22 14:35:00-03:00,short,5173.5,5170.5,3.0,26.0,take_profit
2024-04-22,2024-04-22 14:40:00-03:00,2024-04-22 14:45:00-03:00,short,5168.0,5170.5,-2.5,-29.0,stop_loss
2024-04-26,2024-04-26 12:20:00-03:00,2024-04-26 12:25:00-03:00,short,5110.5,5113.5,-3.0,-34.0,stop_loss
2024-04-30,2024-04-30 14:00:00-03:00,2024-04-30 14:05:00-03:00,long,5207.0,5204.0,-3.0,-34.0,stop_loss
2024-04-30,2024-04-30 14:25:00-03:00,2024-04-30 15:10:00-03:00,long,5208.5,5212.0,3.5,31.0,take_profit
2024-05-02,2024-05-02 11:15:00-03:00,2024-05-02 11:35:00-03:00,short,5119.5,5116.0,3.5,31.0,take_profit
2024-05-03,2024-05-03 12:15:00-03:00,2024-05-03 12:35:00-03:00,short,5077.0,5080.5,-3.5,-39.0,stop_loss
2024-05-06,2024-05-06 11:55:00-03:00,2024-05-06 12:00:00-03:00,short,5075.0,5072.0,3.0,26.0,take_profit
2024-05-06,2024-05-06 12:05:00-03:00,2024-05-06 12:10:00-03:00,short,5072.5,5075.0,-2.5,-29.0,stop_loss
2024-05-07,2024-05-07 15:20:00-03:00,2024-05-07 15:25:00-03:00,long,5086.5,5084.5,-2.0,-24.0,ambiguous_stop_first
2024-05-08,2024-05-08 10:45:00-03:00,2024-05-08 10:50:00-03:00,long,5099.0,5096.5,-2.5,-29.0,stop_loss
2024-05-08,2024-05-08 11:05:00-03:00,2024-05-08 11:25:00-03:00,long,5100.5,5098.0,-2.5,-29.0,stop_loss
2024-05-10,2024-05-13 06:00:00-03:00,2024-05-13 06:05:00-03:00,long,5155.0,5149.5,-5.5,-59.0,stop_gap_open
2024-05-13,2024-05-14 06:00:00-03:00,2024-05-14 06:05:00-03:00,long,5156.0,5145.0,-11.0,-114.0,stop_gap_open
2024-05-14,2024-05-14 10:45:00-03:00,2024-05-14 10:50:00-03:00,short,5133.5,5136.5,-3.0,-34.0,stop_loss
2024-05-14,2024-05-14 14:50:00-03:00,2024-05-14 14:55:00-03:00,short,5136.0,5137.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-14 15:15:00-03:00,2024-05-14 15:20:00-03:00,short,5136.0,5137.5,-1.5,-19.0,stop_loss
2024-05-14,2024-05-15 06:00:00-03:00,2024-05-15 06:05:00-03:00,short,5170.0,5164.5,5.5,51.0,target_gap_open
2024-05-17,2024-05-20 06:00:00-03:00,2024-05-20 06:05:00-03:00,short,5108.0,5120.0,-12.0,-124.0,stop_gap_open
2024-05-20,2024-05-20 14:15:00-03:00,2024-05-20 14:20:00-03:00,short,5108.0,5110.0,-2.0,-24.0,stop_loss
2024-05-21,2024-05-21 14:05:00-03:00,2024-05-21 14:25:00-03:00,long,5120.5,5123.0,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:30:00-03:00,2024-05-21 14:35:00-03:00,long,5122.5,5125.0,2.5,21.0,take_profit
2024-05-21,2024-05-21 14:40:00-03:00,2024-05-21 14:45:00-03:00,long,5125.0,5127.5,2.5,21.0,take_profit
2024-05-22,2024-05-22 11:35:00-03:00,2024-05-22 11:45:00-03:00,long,5154.0,5158.5,4.5,41.0,take_profit
2024-05-24,2024-05-24 11:10:00-03:00,2024-05-24 11:25:00-03:00,long,5156.0,5153.0,-3.0,-34.0,stop_loss
2024-05-24,2024-05-24 12:05:00-03:00,2024-05-24 12:10:00-03:00,long,5157.5,5161.0,3.5,31.0,take_profit
2024-05-24,2024-05-24 15:25:00-03:00,2024-05-27 06:00:00-03:00,long,5173.0,5160.0,-13.0,-134.0,stop_gap_open
2024-05-28,2024-05-28 14:00:00-03:00,2024-05-28 14:05:00-03:00,short,5153.5,5156.5,-3.0,-34.0,stop_gap_open
2024-05-29,2024-05-29 13:55:00-03:00,2024-05-29 14:05:00-03:00,long,5210.0,5207.5,-2.5,-29.0,stop_loss
2024-06-04,2024-06-04 09:10:00-03:00,2024-06-04 09:20:00-03:00,long,5289.5,5282.5,-7.0,-74.0,stop_loss
2024-06-10,2024-06-10 12:25:00-03:00,2024-06-10 12:35:00-03:00,long,5380.0,5375.5,-4.5,-49.0,stop_loss
2024-06-11,2024-06-11 15:00:00-03:00,2024-06-11 15:05:00-03:00,long,5377.5,5375.0,-2.5,-29.0,stop_loss
2024-06-13,2024-06-13 14:50:00-03:00,2024-06-13 15:15:00-03:00,short,5373.5,5370.0,3.5,31.0,take_profit
2024-06-13,2024-06-13 15:20:00-03:00,2024-06-13 15:25:00-03:00,short,5369.5,5372.5,-3.0,-34.0,stop_loss
2024-06-17,2024-06-18 06:00:00-03:00,2024-06-18 06:05:00-03:00,long,5440.5,5444.0,3.5,31.0,target_gap_open
2024-06-18,2024-06-18 11:15:00-03:00,2024-06-18 11:20:00-03:00,long,5418.0,5414.0,-4.0,-44.0,stop_loss
2024-06-19,2024-06-19 10:25:00-03:00,2024-06-19 10:30:00-03:00,long,5475.0,5471.0,-4.0,-44.0,stop_loss
2024-06-19,2024-06-19 11:05:00-03:00,2024-06-19 11:10:00-03:00,long,5477.0,5481.5,4.5,41.0,take_profit
2024-06-20,2024-06-20 13:50:00-03:00,2024-06-20 13:55:00-03:00,long,5463.0,5468.5,5.5,51.0,take_profit
2024-06-20,2024-06-20 14:00:00-03:00,2024-06-20 14:10:00-03:00,long,5465.5,5461.0,-4.5,-49.0,stop_loss
2024-06-25,2024-06-25 13:40:00-03:00,2024-06-25 13:45:00-03:00,long,5455.5,5452.5,-3.0,-34.0,stop_loss
2024-06-25,2024-06-25 13:55:00-03:00,2024-06-25 14:00:00-03:00,long,5456.0,5453.0,-3.0,-34.0,stop_loss
2024-06-25,2024-06-25 15:15:00-03:00,2024-06-25 15:25:00-03:00,long,5459.5,5463.0,3.5,31.0,take_profit
2024-06-26,2024-06-26 12:50:00-03:00,2024-06-26 12:55:00-03:00,long,5519.5,5523.5,4.0,36.0,take_profit
2024-06-26,2024-06-26 13:00:00-03:00,2024-06-26 13:15:00-03:00,long,5522.5,5519.0,-3.5,-39.0,stop_loss
2024-06-26,2024-06-26 15:25:00-03:00,2024-06-27 06:00:00-03:00,long,5526.0,5523.0,-3.0,-34.0,stop_gap_open
2024-06-28,2024-06-28 12:50:00-03:00,2024-06-28 12:55:00-03:00,long,5608.5,5602.5,-6.0,-64.0,stop_loss
2024-07-01,2024-07-01 10:35:00-03:00,2024-07-01 10:55:00-03:00,long,5615.0,5621.5,6.5,61.0,take_profit
2024-07-03,2024-07-03 10:30:00-03:00,2024-07-03 10:45:00-03:00,short,5578.0,5569.5,8.5,81.0,take_profit
2024-07-03,2024-07-03 14:40:00-03:00,2024-07-03 15:00:00-03:00,short,5572.5,5577.0,-4.5,-49.0,stop_loss
2024-07-04,2024-07-05 06:00:00-03:00,2024-07-05 06:05:00-03:00,short,5485.0,5496.0,-11.0,-114.0,stop_gap_open
2024-07-05,2024-07-05 12:00:00-03:00,2024-07-05 12:05:00-03:00,short,5482.0,5487.0,-5.0,-54.0,stop_loss
2024-07-09,2024-07-09 14:00:00-03:00,2024-07-09 14:05:00-03:00,short,5428.0,5425.0,3.0,26.0,target_gap_open
2024-07-09,2024-07-09 14:10:00-03:00,2024-07-09 14:15:00-03:00,short,5426.5,5429.5,-3.0,-34.0,stop_gap_open
2024-07-15,2024-07-15 15:20:00-03:00,2024-07-16 06:00:00-03:00,long,5458.5,5446.5,-12.0,-124.0,stop_gap_open
2024-07-16,2024-07-17 06:00:00-03:00,2024-07-17 06:05:00-03:00,short,5450.0,5446.0,4.0,36.0,target_gap_open
2024-07-17,2024-07-17 15:20:00-03:00,2024-07-18 06:00:00-03:00,long,5497.0,5492.5,-4.5,-49.0,stop_gap_open
2024-07-19,2024-07-19 12:40:00-03:00,2024-07-19 12:45:00-03:00,long,5601.0,5607.5,6.5,61.0,take_profit
2024-07-19,2024-07-22 06:00:00-03:00,2024-07-22 06:05:00-03:00,long,5600.0,5605.0,5.0,46.0,take_profit
2024-07-22,2024-07-22 10:05:00-03:00,2024-07-22 10:20:00-03:00,short,5550.5,5543.0,7.5,71.0,take_profit
2024-07-22,2024-07-22 15:00:00-03:00,2024-07-22 15:05:00-03:00,long,5585.0,5581.5,-3.5,-39.0,stop_loss
2024-07-23,2024-07-23 11:35:00-03:00,2024-07-23 12:35:00-03:00,long,5597.5,5599.5,2.0,16.0,max_hold
2024-07-26,2024-07-26 11:20:00-03:00,2024-07-26 11:25:00-03:00,long,5669.5,5664.5,-5.0,-54.0,stop_loss
2024-07-26,2024-07-26 11:40:00-03:00,2024-07-26 11:45:00-03:00,long,5672.5,5667.5,-5.0,-54.0,stop_loss
2024-07-29,2024-07-29 14:25:00-03:00,2024-07-29 14:45:00-03:00,short,5623.5,5619.5,4.0,36.0,take_profit
2024-07-29,2024-07-29 14:50:00-03:00,2024-07-29 14:55:00-03:00,short,5620.0,5616.5,3.5,31.0,take_profit
2024-07-30,2024-07-30 14:10:00-03:00,2024-07-30 14:30:00-03:00,short,5618.0,5621.5,-3.5,-39.0,stop_loss
2024-08-01,2024-08-01 14:30:00-03:00,2024-08-01 14:35:00-03:00,long,5768.0,5763.0,-5.0,-54.0,stop_loss
2024-08-06,2024-08-06 09:45:00-03:00,2024-08-06 10:00:00-03:00,short,5665.5,5655.0,10.5,101.0,take_profit
2024-08-08,2024-08-08 14:45:00-03:00,2024-08-08 14:50:00-03:00,short,5572.0,5564.0,8.0,76.0,target_gap_open
2024-08-08,2024-08-08 14:55:00-03:00,2024-08-08 15:10:00-03:00,short,5564.0,5558.0,6.0,56.0,take_profit
2024-08-09,2024-08-09 11:05:00-03:00,2024-08-09 11:30:00-03:00,short,5508.5,5514.0,-5.5,-59.0,stop_loss
2024-08-09,2024-08-09 14:50:00-03:00,2024-08-09 14:55:00-03:00,short,5517.0,5521.0,-4.0,-44.0,stop_loss
2024-08-12,2024-08-12 13:35:00-03:00,2024-08-12 14:10:00-03:00,short,5509.5,5514.5,-5.0,-54.0,stop_loss
2024-08-13,2024-08-13 10:55:00-03:00,2024-08-13 11:20:00-03:00,short,5485.5,5480.0,5.5,51.0,take_profit
2024-08-13,2024-08-13 14:00:00-03:00,2024-08-13 14:15:00-03:00,short,5459.5,5463.5,-4.0,-44.0,stop_loss
2024-08-14,2024-08-14 12:55:00-03:00,2024-08-14 13:00:00-03:00,short,5476.5,5481.5,-5.0,-54.0,stop_loss
2024-08-16,2024-08-16 14:00:00-03:00,2024-08-16 14:05:00-03:00,short,5475.5,5479.0,-3.5,-39.0,stop_loss
2024-08-20,2024-08-20 11:15:00-03:00,2024-08-20 12:10:00-03:00,long,5494.5,5489.5,-5.0,-54.0,stop_loss
2024-08-21,2024-08-21 14:45:00-03:00,2024-08-21 14:50:00-03:00,long,5497.5,5493.5,-4.0,-44.0,stop_loss
2024-08-22,2024-08-22 12:00:00-03:00,2024-08-22 12:20:00-03:00,long,5584.0,5593.5,9.5,91.0,take_profit
2024-08-22,2024-08-22 12:25:00-03:00,2024-08-22 12:35:00-03:00,long,5592.5,5603.0,10.5,101.0,take_profit
2024-08-22,2024-08-23 06:00:00-03:00,2024-08-23 06:05:00-03:00,long,5589.0,5573.0,-16.0,-164.0,stop_gap_open
2024-08-26,2024-08-26 10:55:00-03:00,2024-08-26 11:00:00-03:00,short,5489.5,5496.0,-6.5,-69.0,stop_gap_open
2024-08-26,2024-08-26 11:05:00-03:00,2024-08-26 11:50:00-03:00,short,5484.5,5490.5,-6.0,-64.0,stop_loss
2024-08-27,2024-08-27 14:15:00-03:00,2024-08-27 14:20:00-03:00,long,5513.0,5517.0,4.0,36.0,take_profit
2024-08-27,2024-08-27 14:25:00-03:00,2024-08-27 14:40:00-03:00,long,5517.0,5513.5,-3.5,-39.0,stop_loss
2024-08-29,2024-08-29 14:15:00-03:00,2024-08-29 14:40:00-03:00,long,5633.0,5627.0,-6.0,-64.0,stop_loss
2024-09-02,2024-09-02 11:35:00-03:00,2024-09-02 11:45:00-03:00,short,5623.0,5630.0,-7.0,-74.0,stop_loss
2024-09-03,2024-09-03 13:20:00-03:00,2024-09-03 14:00:00-03:00,long,5661.0,5656.5,-4.5,-49.0,stop_loss
2024-09-04,2024-09-04 14:05:00-03:00,2024-09-04 14:20:00-03:00,long,5658.5,5655.0,-3.5,-39.0,stop_loss
2024-09-05,2024-09-05 13:55:00-03:00,2024-09-05 14:00:00-03:00,short,5588.0,5591.5,-3.5,-39.0,stop_loss
2024-09-05,2024-09-05 15:10:00-03:00,2024-09-05 15:25:00-03:00,short,5586.5,5582.5,4.0,36.0,take_profit
2024-09-10,2024-09-10 15:15:00-03:00,2024-09-10 15:20:00-03:00,long,5678.0,5674.5,-3.5,-39.0,stop_loss
2024-09-11,2024-09-11 14:25:00-03:00,2024-09-11 14:50:00-03:00,long,5669.0,5674.0,5.0,46.0,take_profit
2024-09-12,2024-09-12 12:30:00-03:00,2024-09-12 12:40:00-03:00,short,5639.0,5644.5,-5.5,-59.0,stop_loss
2024-09-16,2024-09-17 06:00:00-03:00,2024-09-17 06:05:00-03:00,short,5519.0,5511.5,7.5,71.0,target_gap_open
2024-09-18,2024-09-18 12:05:00-03:00,2024-09-18 12:10:00-03:00,short,5454.0,5444.0,10.0,96.0,take_profit
2024-09-19,2024-09-19 10:00:00-03:00,2024-09-19 10:05:00-03:00,short,5411.5,5419.0,-7.5,-79.0,stop_loss
2024-09-19,2024-09-20 06:00:00-03:00,2024-09-20 06:05:00-03:00,short,5439.5,5442.5,-3.0,-34.0,ambiguous_stop_first
2024-09-23,2024-09-23 14:20:00-03:00,2024-09-23 14:25:00-03:00,long,5544.5,5540.5,-4.0,-44.0,stop_loss
2024-09-25,2024-09-25 14:55:00-03:00,2024-09-25 15:00:00-03:00,short,5474.5,5477.5,-3.0,-34.0,stop_loss
2024-09-27,2024-09-30 06:00:00-03:00,2024-09-30 06:05:00-03:00,short,5449.5,5445.0,4.5,41.0,target_gap_open
2024-10-01,2024-10-01 14:35:00-03:00,2024-10-01 14:40:00-03:00,long,5483.5,5480.0,-3.5,-39.0,stop_loss
2024-10-02,2024-10-02 14:30:00-03:00,2024-10-02 14:35:00-03:00,short,5457.5,5460.0,-2.5,-29.0,stop_loss
2024-10-02,2024-10-02 14:45:00-03:00,2024-10-02 14:50:00-03:00,short,5458.5,5461.5,-3.0,-34.0,stop_loss
